--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0.900,7.204,-0.014,0.085,178.102
0.920,3.448,-0.027,0.085,178.320
0.940,-0.349,0.002,0.085,178.513
0.960,-4.134,-0.007,0.085,178.773
0.980,-7.872,-0.001,0.085,178.945
1.000,-11.534,-0.008,0.085,179.121
1.020,-15.009,-0.004,0.085,179.281
1.040,-18.308,0.006,0.085,179.435
1.060,-21.354,0.006,0.085,179.637
1.080,-24.167,0.008,0.085,179.816
1.100,-26.634,0.011,0.085,179.941
1.120,-28.772,0.017,0.085,180.128
1.140,-30.548,0.020,0.085,180.256
1.160,-31.896,0.020,0.085,180.506
1.180,-32.886,0.023,0.085,180.732
1.200,-33.378,0.023,0.085,180.947
1.220,-33.507,0.023,0.085,-178.865
1.240,-33.196,0.024,0.085,-178.696
1.260,-32.481,0.023,0.085,-178.547
1.280,-31.339,0.024,0.085,-178.404
1.300,-29.757,0.022,0.085,-178.291
1.320,-27.817,0.021,0.085,-178.198
1.340,-25.544,0.022,0.085,-178.080
1.360,-22.890,0.030,0.085,-177.976
1.380,-19.954,0.021,0.085,-177.886
1.400,-16.767,0.010,0.085,-177.816
1.420,-13.427,0.004,0.085,-177.759
1.440,-9.829,0.002,0.085,-177.711
1.460,-6.126,-0.007,0.085,-177.677
1.480,-2.329,-0.009,0.085,-177.632
1.500,1.479,-0.003,0.085,-177.598
1.520,5.241,-0.008,0.085,-177.607
1.540,8.962,-0.026,0.085,-177.615
1.560,12.577,-0.017,0.085,-177.572
1.580,16.028,-0.032,0.085,-177.600
1.600,19.286,-0.031,0.085,-177.579
1.620,22.269,-0.027,0.085,-177.600
1.640,25.022,-0.038,0.085,-177.657
1.660,27.378,-0.043,0.085,-177.680
1.680,29.435,-0.041,0.085,-177.711
1.700,31.104,-0.047,0.085,-177.743
1.720,32.394,-0.042,0.085,-177.740
1.740,33.255,-0.032,0.085,-177.788
1.760,33.706,-0.028,0.085,-177.924
1.780,33.724,-0.033,0.085,-178.077
1.800,33.331,-0.035,0.085,-178.219
1.820,32.481,-0.031,0.085,-178.350
1.840,31.251,-0.034,0.085,-178.484
1.860,29.622,-0.032,0.085,-178.585
1.880,27.642,-0.025,0.085,-178.714
1.900,25.257,-0.025,0.085,-178.857
1.920,22.573,-0.035,0.085,-178.991
1.940,19.608,-0.019,0.085,-179.120
1.960,16.392,-0.031,0.085,-179.251
1.980,12.952,-0.015,0.085,-179.388
2.000,9.384,-0.016,0.085,-179.517
2.020,5.692,-0.016,0.085,-179.644
2.040,1.913,-0.016,0.085,-179.782
2.060,-1.896,0.009,0.085,-179.917
2.080,-5.681,0.007,0.085,-180.029
2.100,-9.378,-0.004,0.085,-180.173
2.120,-12.964,0.001,0.085,-180.371
2.140,-16.351,0.005,0.085,-180.544
2.160,-19.585,0.016,0.085,-180.717
2.180,-22.544,0.010,0.085,-180.847
2.200,-25.181,0.010,0.085,178.986
2.220,-27.524,0.018,0.085,178.810
2.240,-29.505,0.017,0.085,178.643
2.260,-31.157,0.022,0.085,178.489
2.280,-32.335,0.023,0.085,178.415
2.300,-33.120,0.025,0.085,178.339
2.320,-33.425,0.027,0.085,178.282
2.340,-33.401,0.022,0.085,178.199
2.360,-32.956,0.027,0.085,178.107
2.380,-32.042,0.019,0.085,178.068
2.400,-30.724,0.023,0.085,177.991
2.420,-28.989,0.018,0.085,177.909
2.440,-26.897,0.015,0.085,177.830
2.460,-24.483,0.020,0.085,177.793
2.480,-21.724,0.017,0.085,177.761
2.500,-18.694,0.009,0.085,177.735
2.520,-15.425,0.005,0.085,177.710
2.540,-11.944,-0.005,0.085,177.694
2.560,-8.323,-0.007,0.085,177.692
2.580,-4.562,-0.015,0.085,177.703
2.600,-0.771,-0.012,0.085,177.727
2.620,3.026,-0.005,0.085,177.756
2.640,6.782,-0.026,0.085,177.777
2.660,10.456,-0.031,0.085,177.845
2.680,14.030,-0.030,0.085,177.946
2.700,17.388,-0.041,0.085,178.036
2.720,20.528,-0.020,0.085,178.191
2.740,23.435,-0.037,0.085,178.240
2.760,26.036,-0.045,0.085,178.369
2.780,28.274,-0.045,0.085,178.528
2.800,30.167,-0.046,0.085,178.922
2.820,31.679,-0.052,0.085,178.922
2.840,32.804,-0.040,0.085,179.174
2.860,33.501,-0.038,0.085,179.348
2.880,33.776,-0.034,0.085,179.484
2.900,33.606,-0.042,0.085,179.611
2.920,33.032,-0.037,0.085,179.776
2.940,32.042,-0.039,0.085,179.939
2.960,30.630,-0.034,0.085,180.146
2.980,28.854,-0.036,0.085,180.362
3.000,26.716,-0.026,0.085,180.554
3.020,24.208,-0.039,0.085,180.755
3.040,21.384,-0.032,0.085,180.977
3.060,18.319,-0.032,0.085,-178.800
3.080,15.009,-0.035,0.085,-178.576
3.100,11.511,-0.010,0.085,-178.357
3.120,7.884,-0.018,0.085,-178.103
3.140,4.140,-0.029,0.085,-177.858
3.160,0.349,-0.020,0.085,-177.636
3.180,-3.437,-0.016,0.085,-177.400
3.200,-7.187,-0.000,0.085,-177.241
3.220,-10.866,-0.003,0.085,-177.054
3.240,-14.394,-0.007,0.085,-176.890
3.260,-17.722,0.010,0.085,-176.730
3.280,-20.827,-0.000,0.085,-176.543
3.300,-23.675,0.017,0.085,-176.401
3.320,-26.177,0.002,0.085,-176.223
3.340,-28.397,0.030,0.085,-176.131
3.360,-30.243,0.013,0.085,-175.837
3.380,-31.685,0.033,0.087,-175.837
3.400,-32.687,0.022,0.087,-175.646
3.420,-33.290,0.040,0.094,-175.497
3.440,-33.483,0.029,0.094,-175.317
3.460,-33.261,0.046,0.101,-175.236
3.480,-32.634,0.031,0.101,-175.114
3.500,-31.556,0.039,0.101,-175.008
3.520,-30.056,0.026,0.101,-174.958
3.540,-28.216,0.033,0.101,-174.918
3.560,-25.966,0.017,0.101,-174.884
3.580,-23.405,0.029,0.101,-174.866
3.600,-20.511,0.022,0.101,-174.858
3.620,-17.370,0.009,0.101,-174.869
3.640,-14.054,0.007,0.101,-174.889
3.660,-10.479,-0.003,0.101,-174.924
3.680,-6.806,-0.006,0.101,-174.958
3.700,-3.038,-0.013,0.101,-174.996
3.720,0.788,-0.005,0.101,-175.031
3.740,4.562,-0.015,0.101,-175.110
3.760,8.288,-0.020,0.101,-175.176
3.780,11.921,-0.028,0.101,-175.247
3.800,15.401,-0.031,0.101,-175.312
3.820,18.700,-0.034,0.101,-175.386
3.840,21.747,-0.013,0.101,-175.470
3.860,24.554,-0.036,0.101,-175.654
3.880,26.985,-0.041,0.101,-175.767
3.900,29.101,-0.034,0.101,-175.875
3.920,30.835,-0.043,0.101,-176.015
3.940,32.206,-0.039,0.101,-176.093
3.960,33.132,-0.036,0.101,-176.226
3.980,33.647,-0.028,0.101,-176.405
4.000,33.759,-0.034,0.101,-176.625
4.020,33.437,-0.029,0.101,-176.821
4.040,32.681,-0.026,0.101,-177.046
4.060,31.515,-0.025,0.101,-177.266
4.080,29.938,-0.027,0.101,-177.460
4.100,28.028,-0.021,0.101,-177.651
4.120,25.714,-0.030,0.101,-177.863
4.140,23.077,-0.028,0.101,-178.046
4.160,20.183,-0.038,0.101,-178.235
4.180,17.007,-0.024,0.101,-178.421
4.200,13.591,-0.022,0.101,-178.609
4.220,10.046,-0.007,0.101,-178.793
4.240,6.372,-0.017,0.101,-178.958
4.260,2.604,-0.016,0.101,-179.145
4.280,-1.204,0.006,0.101,-179.328
4.300,-4.978,-0.000,0.101,-179.480
4.320,-8.698,-0.005,0.101,-179.683
4.340,-12.308,-0.003,0.101,-180.163
4.360,-15.753,0.002,0.101,-180.163
4.380,-19.011,0.013,0.101,-180.386
4.400,-22.011,0.010,0.101,-180.595
4.420,-24.735,0.008,0.101,-180.805
4.440,-27.132,0.017,0.101,178.968
4.460,-29.188,0.017,0.101,178.752
4.480,-30.858,0.027,0.101,178.539
4.500,-32.124,0.017,0.101,178.415
4.520,-33.015,0.032,0.101,178.201
4.540,-33.401,0.020,0.101,178.105
4.560,-33.437,0.032,0.101,177.926
4.580,-33.032,0.021,0.101,177.810
4.600,-32.206,0.028,0.101,177.681
4.620,-30.993,0.018,0.101,177.437
4.640,-29.329,0.028,0.101,177.437
4.660,-27.290,0.018,0.101,177.332
4.680,-24.923,0.027,0.101,177.246
4.700,-22.239,0.017,0.101,177.175
4.720,-19.245,0.026,0.101,177.101
4.740,-16.011,0.009,0.101,177.032
4.760,-12.589,-0.002,0.101,176.966
4.780,-8.979,-0.009,0.101,176.910
4.800,-5.253,-0.015,0.101,176.872
4.820,-1.456,-0.011,0.101,176.847
4.840,2.341,0.005,0.101,176.824
4.860,6.120,-0.027,0.101,176.766
4.880,9.794,-0.032,0.101,176.792
4.900,13.392,-0.028,0.101,176.847
4.920,16.790,-0.044,0.101,176.870
4.940,19.978,-0.028,0.101,176.978
4.960,22.919,-0.035,0.101,177.003
4.980,25.591,-0.044,0.101,177.078
5.000,27.888,-0.048,0.101,177.182
5.020,29.851,-0.037,0.101,177.303
5.040,31.433,-0.050,0.101,177.415
5.060,32.628,-0.032,0.101,177.589
5.080,33.401,-0.042,0.101,177.671
5.100,33.753,-0.027,0.101,177.806
5.120,33.659,-0.036,0.101,177.869
5.140,33.185,-0.035,0.101,177.988
5.160,32.241,-0.033,0.101,178.104
5.180,30.917,-0.027,0.101,178.250
5.200,29.206,-0.034,0.101,178.581
5.220,27.132,-0.025,0.101,178.581
5.240,24.677,-0.034,0.101,178.741
5.260,21.917,-0.041,0.101,178.931
5.280,18.911,-0.028,0.101,179.127
5.300,15.636,-0.037,0.101,179.326
5.320,12.161,-0.016,0.101,179.522
5.340,8.546,-0.019,0.101,179.739
5.360,4.825,-0.023,0.101,179.953
5.380,1.052,-0.020,0.101,180.152
5.400,-2.739,-0.002,0.101,180.358
5.420,-6.513,-0.000,0.101,180.569
5.440,-10.198,-0.009,0.101,180.766
5.460,-13.743,-0.004,0.101,180.898
5.480,-17.101,0.001,0.101,-178.941
5.500,-20.288,0.007,0.101,-178.798
5.520,-23.165,0.005,0.101,-178.639
5.540,-25.726,0.012,0.101,-178.527
5.560,-28.011,0.016,0.101,-178.386
5.580,-29.909,0.019,0.101,-178.285
5.600,-31.433,0.017,0.098,-178.121
5.620,-32.546,0.023,0.098,-178.004
5.640,-33.220,0.017,0.098,-177.866
5.660,-33.466,0.029,0.098,-177.746
5.680,-33.343,0.022,0.098,-177.679
5.700,-32.792,0.026,0.098,-177.606
5.720,-31.790,0.021,0.098,-177.493
5.740,-30.372,0.022,0.098,-177.427
5.760,-28.544,0.020,0.098,-177.372
5.780,-26.394,0.024,0.098,-177.355
5.800,-23.874,0.022,0.098,-177.335
5.820,-21.056,0.023,0.098,-177.328
5.840,-17.950,0.015,0.098,-177.343
5.860,-14.663,0.005,0.098,-177.377
5.880,-11.118,-0.000,0.098,-177.413
5.900,-7.491,-0.009,0.098,-177.479
5.920,-3.712,-0.005,0.098,-177.506
5.940,0.085,-0.004,0.098,-177.593
5.960,3.882,0.003,0.098,-177.659
5.980,7.632,-0.026,0.098,-177.803
6.000,11.265,-0.023,0.098,-177.820
6.020,14.810,-0.034,0.098,-177.906
6.040,18.126,-0.035,0.098,-177.901
6.060,21.208,-0.018,0.098,-177.966
6.080,24.056,-0.031,0.098,-178.082
6.100,26.563,-0.043,0.098,-178.210
6.120,28.731,-0.037,0.098,-178.265
6.140,30.542,-0.043,0.098,-178.415
6.160,31.972,-0.038,0.098,-178.493
6.180,32.997,-0.032,0.098,-178.615
6.200,33.595,-0.031,0.098,-178.807
6.220,33.771,-0.028,0.098,-178.998
6.240,33.524,-0.031,0.098,-179.220
6.260,32.845,-0.033,0.098,-179.421
6.280,31.761,-0.029,0.098,-179.616
6.300,30.267,-0.026,0.098,-179.782
6.320,28.397,-0.026,0.098,-179.961
6.340,26.177,-0.023,0.098,-180.132
6.360,23.593,-0.031,0.098,-180.301
6.380,20.722,-0.030,0.098,-180.451
6.400,17.599,-0.027,0.098,-180.596
6.420,14.224,-0.022,0.098,-180.742
6.440,10.708,-0.015,0.098,-180.878
6.460,7.046,-0.015,0.098,178.998
6.480,3.284,-0.026,0.098,178.862
6.500,-0.489,-0.005,0.098,178.713
6.520,-4.269,0.003,0.098,178.593
6.540,-8.042,0.005,0.098,178.483
6.560,-11.675,-0.003,0.098,178.345
6.580,-15.132,0.001,0.098,178.190
6.600,-18.407,0.011,0.098,178.027
6.620,-21.478,0.008,0.098,177.882
6.640,-24.261,0.010,0.098,177.717
6.660,-26.710,0.017,0.098,177.568
6.680,-28.813,0.016,0.098,177.426
6.700,-30.583,0.023,0.098,177.325
6.720,-31.925,0.023,0.098,177.256
6.740,-32.874,0.026,0.098,177.243
6.760,-33.366,0.026,0.098,177.194
6.780,-33.466,0.022,0.098,177.156
6.800,-33.144,0.027,0.098,177.067
6.820,-32.394,0.018,0.098,177.054
6.840,-31.239,0.025,0.098,177.025
6.860,-29.651,0.018,0.098,176.974
6.880,-27.683,0.022,0.098,176.944
6.900,-25.403,0.025,0.098,176.945
6.920,-22.749,0.022,0.098,176.956
6.940,-19.808,0.018,0.098,176.962
6.960,-16.626,0.013,0.098,176.963
6.980,-13.239,-0.001,0.098,176.967
7.000,-9.642,-0.006,0.098,176.976
7.020,-5.944,-0.012,0.098,177.000
7.040,-2.165,-0.010,0.098,177.033
7.060,1.644,0.007,0.098,177.083
7.080,5.435,-0.014,0.098,177.060
7.100,9.132,-0.029,0.098,177.131
7.120,12.753,-0.025,0.098,177.210
7.140,16.175,-0.036,0.098,177.318
7.160,19.427,-0.037,0.098,177.425
7.180,22.397,-0.021,0.098,177.569
7.200,25.128,-0.044,0.098,177.600
7.220,27.495,-0.047,0.098,177.783
7.240,29.522,-0.049,0.098,177.942
7.260,31.175,-0.048,0.098,178.160
7.280,32.452,-0.046,0.098,178.340
7.300,33.290,-0.036,0.098,178.688
7.320,33.712,-0.034,0.098,178.688
7.340,33.712,-0.032,0.098,178.775
7.360,33.296,-0.036,0.098,178.849
7.380,32.446,-0.028,0.098,178.946
7.400,31.192,-0.042,0.098,179.052
7.420,29.528,-0.039,0.098,179.254
7.440,27.548,-0.032,0.098,179.387
7.460,25.146,-0.031,0.098,179.516
7.480,22.444,-0.043,0.098,179.665
7.500,19.462,-0.028,0.098,179.820
7.520,16.263,-0.039,0.098,179.978
7.540,12.794,-0.011,0.098,180.131
7.560,9.214,-0.014,0.098,180.310
7.580,5.517,-0.019,0.098,180.494
7.600,1.726,-0.026,0.098,180.643
7.620,-2.083,-0.002,0.098,180.790
7.640,-5.856,-0.004,0.098,180.936
7.660,-9.560,-0.001,0.098,-178.908
7.680,-13.140,-0.004,0.098,-178.815
7.700,-16.526,0.003,0.098,-178.719
7.720,-19.767,0.009,0.098,-178.618
7.740,-22.708,0.007,0.098,-178.518
7.760,-25.345,0.007,0.098,-178.472
7.780,-27.659,0.013,0.098,-178.406
7.800,-29.634,0.016,0.098,-178.363
7.820,-31.263,0.019,0.097,-178.277
7.840,-32.429,0.024,0.097,-178.156
7.860,-33.190,0.022,0.097,-178.077
7.880,-33.483,0.023,0.097,-177.969
7.900,-33.425,0.020,0.097,-177.944
7.920,-32.962,0.024,0.097,-177.916
7.940,-32.060,0.019,0.097,-177.862
7.960,-30.700,0.020,0.097,-177.831
7.980,-28.966,0.018,0.097,-177.841
8.000,-26.851,0.026,0.097,-177.853
8.020,-24.407,0.028,0.097,-177.846
8.040,-21.636,0.017,0.097,-177.887
8.060,-18.577,0.013,0.097,-177.887
8.080,-15.308,0.004,0.097,-177.931
8.100,-11.815,-0.000,0.097,-177.985
8.120,-8.194,-0.005,0.097,-178.042
8.140,-4.427,-0.007,0.097,-178.102
8.160,-0.636,-0.004,0.097,-178.168
8.180,3.173,0.006,0.097,-178.266
8.200,6.940,-0.022,0.097,-178.401
8.220,10.597,-0.022,0.097,-178.491
8.240,14.153,-0.032,0.097,-178.561
8.260,17.517,-0.036,0.097,-178.637
8.280,20.640,-0.027,0.097,-178.695
8.300,23.546,-0.028,0.097,-178.827
8.320,26.142,-0.039,0.097,-178.959
8.340,28.351,-0.047,0.097,-179.061
8.360,30.237,-0.041,0.097,-179.115
8.380,31.737,-0.043,0.097,-179.204
8.400,32.827,-0.032,0.097,-179.277
8.420,33.513,-0.036,0.097,-179.418
8.440,33.771,-0.026,0.097,-179.569
8.460,33.601,-0.031,0.089,-179.762
8.480,32.979,-0.028,0.089,-179.947
8.500,31.989,-0.033,0.083,-180.110
8.520,30.565,-0.024,0.083,-180.238
8.540,28.772,-0.033,0.082,-180.357
8.560,26.604,-0.021,0.082,-180.499
8.580,24.073,-0.034,0.082,-180.636
8.600,21.261,-0.028,0.082,-180.757
8.620,18.173,-0.032,0.082,-180.984
8.640,14.851,-0.027,0.082,-180.984
8.660,11.341,-0.012,0.082,178.906
8.680,7.708,-0.003,0.082,178.821
8.700,3.958,-0.018,0.082,178.743
8.720,0.179,-0.011,0.082,178.648
8.740,-3.618,0.001,0.082,178.551
8.760,-7.374,0.002,0.082,178.459
8.780,-11.042,0.006,0.082,178.361
8.800,-14.534,-0.004,0.082,178.257
8.820,-17.862,0.014,0.082,178.119
8.840,-20.956,0.003,0.082,178.056
8.860,-23.827,0.020,0.082,177.928
8.880,-26.317,0.012,0.082,177.857
8.900,-28.497,0.023,0.082,177.755
8.920,-30.331,0.017,0.082,177.696
8.940,-31.743,0.028,0.082,177.657
8.960,-32.763,0.017,0.082,177.672
8.980,-33.325,0.029,0.082,177.645
9.000,-33.524,0.022,0.082,177.661
9.020,-33.272,0.031,0.082,177.641
9.040,-32.604,0.022,0.082,177.675
9.060,-31.515,0.027,0.082,177.730
9.080,-29.979,0.022,0.082,177.757
9.100,-28.110,0.022,0.082,177.771
9.120,-25.872,0.034,0.084,177.801
9.140,-23.282,0.026,0.084,177.872
9.160,-20.376,0.017,0.084,177.930
9.180,-17.229,0.007,0.084,177.981
9.200,-13.884,0.004,0.084,178.037
9.220,-10.321,-0.003,0.084,178.096
9.240,-6.618,-0.006,0.084,178.170
9.260,-2.862,-0.012,0.084,178.245
9.280,0.940,0.009,0.084,178.343
9.300,4.737,0.007,0.084,178.387
9.320,8.464,-0.023,0.084,178.426
9.340,12.079,-0.030,0.084,178.551
9.360,15.577,-0.035,0.084,178.682
9.380,18.847,-0.040,0.084,178.851
9.400,21.870,-0.016,0.084,179.001
9.420,24.647,-0.039,0.084,179.074
9.440,27.085,-0.043,0.084,179.217
9.460,29.194,-0.050,0.084,179.395
9.480,30.899,-0.043,0.084,179.623
9.500,32.241,-0.049,0.084,179.812
9.520,33.161,-0.035,0.084,180.018
9.540,33.659,-0.045,0.084,180.148
9.560,33.741,-0.020,0.084,180.272
9.580,33.425,-0.043,0.084,180.300
9.600,32.628,-0.023,0.084,180.410
9.620,31.450,-0.038,0.084,180.480
9.640,29.862,-0.028,0.084,180.647
9.660,27.935,-0.040,0.084,180.749
9.680,25.614,-0.027,0.084,180.856
9.700,22.972,-0.049,0.084,180.960
9.720,20.048,-0.027,0.084,-178.926
9.740,16.854,-0.038,0.084,-178.820
9.760,13.421,-0.016,0.084,-178.731
9.780,9.894,-0.011,0.084,-178.618
9.800,6.214,-0.017,0.084,-178.497
9.820,2.440,-0.021,0.084,-178.391
9.840,-1.368,-0.013,0.084,-178.311
9.860,-5.130,0.001,0.084,-178.232
9.880,-8.862,-0.007,0.084,-178.157
9.900,-12.466,0.001,0.084,-178.141
9.920,-15.894,-0.006,0.084,-178.127
9.940,-19.157,0.011,0.084,-178.145
9.960,-22.169,-0.004,0.084,-178.151
9.980,-24.841,0.011,0.084,-178.180
10.000,-27.231,0.009,0.084,-178.171
10.020,-29.271,0.021,0.084,-178.218
10.040,-30.946,0.011,0.084,-178.225
10.060,-32.200,0.021,0.084,-178.229
10.080,-33.079,0.015,0.084,-178.258
10.100,-33.437,0.025,0.084,-178.270
10.120,-33.460,0.018,0.084,-178.352
10.140,-33.056,0.026,0.084,-178.439
10.160,-32.224,0.015,0.084,-178.485
10.180,-30.964,0.022,0.084,-178.539
10.200,-29.294,0.018,0.084,-178.634
10.220,-27.249,0.026,0.084,-178.726
10.240,-24.870,0.032,0.084,-178.813
10.260,-22.140,0.017,0.084,-178.899
10.280,-19.151,0.013,0.084,-179.010
10.300,-15.905,0.008,0.084,-179.130
10.320,-12.478,0.001,0.084,-179.259
10.340,-8.845,-0.007,0.084,-179.396
10.360,-5.112,-0.007,0.084,-179.529
10.380,-1.310,-0.004,0.084,-179.830
10.400,2.481,0.005,0.084,-179.830
10.420,6.261,-0.016,0.084,-180.018
10.440,9.952,-0.027,0.084,-180.172
10.460,13.538,-0.028,0.084,-180.304
10.480,16.919,-0.036,0.084,-180.458
10.500,20.106,-0.029,0.084,-180.579
10.520,23.048,-0.025,0.084,-180.754
10.540,25.690,-0.041,0.084,-180.950
10.560,27.970,-0.048,0.084,178.912
10.580,29.921,-0.041,0.084,178.836
10.600,31.491,-0.049,0.084,178.744
10.620,32.681,-0.031,0.084,178.645
10.640,33.419,-0.036,0.084,178.465
10.660,33.759,-0.029,0.084,178.287
10.680,33.665,-0.029,0.084,178.090
10.700,33.144,-0.036,0.084,177.900
10.720,32.194,-0.031,0.084,177.746
10.740,30.841,-0.025,0.084,177.609
10.760,29.106,-0.024,0.084,177.502
10.780,27.044,-0.027,0.084,177.353
10.800,24.560,-0.033,0.084,177.230
10.820,21.788,-0.036,0.084,177.023
10.840,18.747,-0.024,0.084,177.023
10.860,15.483,-0.030,0.084,176.933
10.880,12.003,-0.012,0.084,176.845
10.900,8.376,-0.011,0.084,176.778
10.920,4.655,-0.007,0.084,176.730
10.940,0.882,-0.005,0.084,176.684
10.960,-2.933,0.012,0.084,176.649
10.980,-6.683,0.005,0.084,176.631
11.000,-10.380,-0.001,0.084,176.606
11.020,-13.925,0.004,0.084,176.526
11.040,-17.271,0.013,0.084,176.475
11.060,-20.411,0.013,0.084,176.448
11.080,-23.294,0.010,0.084,176.447
11.100,-25.860,0.020,0.084,176.398
11.120,-28.128,0.017,0.084,176.440
11.140,-30.032,0.023,0.084,176.422
11.160,-31.538,0.017,0.084,176.507
11.180,-32.599,0.031,0.084,176.550
11.200,-33.249,0.018,0.084,176.696
11.220,-33.501,0.033,0.084,176.783
11.240,-33.337,0.018,0.084,176.888
11.260,-32.774,0.030,0.084,176.931
11.280,-31.737,0.021,0.084,177.089
11.300,-30.302,0.022,0.084,177.338
11.320,-28.491,0.020,0.084,177.338
11.340,-26.300,0.026,0.084,177.471
11.360,-23.780,0.026,0.084,177.623
11.380,-20.938,0.018,0.084,177.792
11.400,-17.827,0.013,0.084,177.946
11.420,-14.517,0.002,0.084,178.104
11.440,-10.978,-0.003,0.084,178.273
11.460,-7.321,-0.012,0.084,178.442
11.480,-3.560,-0.010,0.084,178.641
11.500,0.243,-0.016,0.084,179.048
11.520,4.046,-0.014,0.084,179.048
11.540,7.784,-0.021,0.084,179.229
11.560,11.411,-0.009,0.084,179.464
11.580,14.950,-0.020,0.084,179.619
11.600,18.261,-0.041,0.084,179.847
11.620,21.337,-0.032,0.084,180.114
11.640,24.179,-0.048,0.084,180.365
11.660,26.669,-0.031,0.084,180.658
11.680,28.831,-0.049,0.084,180.869
11.700,30.618,-0.032,0.084,-178.778
11.720,32.036,-0.067,0.101,-178.543
11.740,33.021,-0.037,0.101,-178.183
11.760,33.612,-0.061,0.101,-177.994
11.780,33.765,-0.021,0.101,-177.714
11.800,33.501,-0.051,0.101,-177.602
11.820,32.780,-0.026,0.101,-177.380
11.840,31.696,-0.044,0.101,-176.990
11.860,30.190,-0.021,0.101,-176.990
11.880,28.315,-0.038,0.101,-176.794
11.900,26.065,-0.024,0.101,-176.615
11.920,23.476,-0.045,0.101,-176.451
11.940,20.599,-0.028,0.101,-176.272
11.960,17.452,-0.034,0.101,-176.096
11.980,14.083,-0.038,0.101,-175.941
12.000,10.544,-0.018,0.101,-175.789
12.020,6.888,-0.031,0.101,-175.616
12.040,3.120,-0.016,0.101,-175.467
12.060,-0.677,-0.027,0.101,-175.319
12.080,-4.462,0.013,0.101,-175.208
12.100,-8.212,-0.014,0.101,-175.039
12.120,-11.833,0.004,0.101,-174.953
12.140,-15.284,-0.017,0.101,-174.912
12.160,-18.571,0.017,0.101,-174.912
12.180,-21.624,-0.007,0.101,-174.865
12.200,-24.384,0.021,0.101,-174.885
12.220,-26.839,-0.000,0.101,-174.849
12.240,-28.925,0.024,0.101,-174.871
12.260,-30.671,0.009,0.101,-174.859
12.280,-31.995,0.026,0.101,-174.831
12.300,-32.938,0.013,0.101,-174.838
12.320,-33.407,0.026,0.101,-174.859
12.340,-33.489,0.013,0.101,-174.921
12.360,-33.149,0.025,0.101,-175.038
12.380,-32.394,0.019,0.101,-175.101
12.400,-31.233,0.021,0.101,-175.262
12.420,-29.616,0.021,0.101,-175.262
12.440,-27.642,0.009,0.101,-175.380
12.460,-25.333,0.021,0.101,-175.503
12.480,-22.673,0.014,0.101,-175.629
12.500,-19.696,0.017,0.101,-175.765
12.520,-16.509,-0.000,0.101,-175.915
12.540,-13.122,0.001,0.101,-176.079
12.560,-9.524,-0.010,0.101,-176.247
12.580,-5.792,-0.005,0.101,-176.419
12.600,-2.024,-0.014,0.101,-176.595
12.620,1.784,-0.002,0.101,-176.792
12.640,5.569,-0.014,0.101,-177.019
12.660,9.284,-0.022,0.101,-177.251
12.680,12.876,-0.036,0.101,-177.447
12.700,16.304,-0.021,0.101,-177.636
12.720,19.532,-0.044,0.101,-177.868
12.740,22.515,-0.020,0.101,-178.066
12.760,25.228,-0.051,0.101,-178.347
12.780,27.577,-0.028,0.101,-178.519
12.800,29.599,-0.053,0.101,-178.758
12.820,31.233,-0.036,0.101,-178.869
12.840,32.481,-0.046,0.101,-179.103
12.860,33.308,-0.029,0.101,-179.305
