****************************************************************************************************
SERIE 55
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.37622
Indice Pearson = 0.99899 +/- 0.00200
Gradi di Liberta' = 503
	t = 498.50560298719773
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -3.54444 +/- 0.03886
b = 33.77884 +/- 0.07588

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.61690   17.38000  0.00289      17.30900      604.96414    
0.61728   17.39000  0.00289      17.32185      557.40725    
0.61805   17.41000  0.00289      17.34759      467.41919    
0.61881   17.43000  0.00289      17.37340      384.48196    
0.61920   17.46000  0.00289      17.38632      651.38665    
0.61958   17.47000  0.00289      17.39927      600.37697    
0.61996   17.43000  0.00289      17.41223      37.90664     
0.62073   17.47000  0.00289      17.43819      121.39253    
0.62112   17.51000  0.00289      17.45120      414.86136    
0.62189   17.51000  0.00289      17.47727      128.57643    
0.62228   17.54000  0.00289      17.49032      296.13373    
0.62267   17.57000  0.00289      17.50340      532.33036    
0.62344   17.57000  0.00289      17.52959      195.95056    
0.62383   17.61000  0.00289      17.54271      543.31526    
0.62461   17.62000  0.00289      17.56901      312.05778    
0.62539   17.64000  0.00289      17.59536      239.08915    
0.62578   17.67000  0.00289      17.60857      452.87310    
0.62657   17.67000  0.00289      17.63503      146.78838    
0.62696   17.70000  0.00289      17.64828      321.00871    
0.62735   17.72000  0.00289      17.66155      409.97924    
0.62775   17.72000  0.00289      17.67484      244.77221    
0.62814   17.74000  0.00289      17.68814      322.73663    
0.62854   17.73000  0.00289      17.70146      97.74187     
0.62893   17.74000  0.00289      17.71480      76.22030     
0.62893   17.77000  0.00289      17.71480      365.67876    
0.62933   17.76000  0.00289      17.72815      121.72016    
0.62972   17.78000  0.00289      17.74152      177.66549    
0.63012   17.80000  0.00289      17.75491      243.97567    
0.63012   17.77000  0.00289      17.75491      27.32587     
0.63012   17.79000  0.00289      17.75491      147.75907    
0.63052   17.80000  0.00289      17.76831      120.47845    
0.63091   17.80000  0.00289      17.78174      40.03037     
0.63131   17.82000  0.00289      17.79517      73.95960     
0.63171   17.82000  0.00289      17.80863      15.51503     
0.63251   17.85000  0.00289      17.83559      24.91408     
0.63291   17.89000  0.00289      17.84910      200.76147    
0.63412   17.90000  0.00289      17.88972      12.68218     
0.63492   17.94000  0.00289      17.91689      64.10476     
0.63532   17.96000  0.00289      17.93050      104.45342    
0.63613   17.96000  0.00289      17.95777      0.59791      
0.63654   17.99000  0.00289      17.97143      41.38390     
0.63694   17.99000  0.00289      17.98511      2.87127      
0.63735   18.02000  0.00289      17.99880      53.90790     
0.63816   18.05000  0.00289      18.02625      67.68618     
0.63857   18.05000  0.00289      18.04000      12.00195     
0.63939   18.09000  0.00289      18.06755      60.48112     
0.64020   18.12000  0.00289      18.09517      73.97715     
0.64103   18.14000  0.00289      18.12286      35.24082     
0.64226   18.18000  0.00289      18.16453      28.70165     
0.64350   18.19000  0.00289      18.20637      32.14497     
0.64433   18.22000  0.00289      18.23434      24.69332     
0.64516   18.24000  0.00289      18.26240      60.18553     
0.64558   18.23000  0.00289      18.27645      258.88471    
0.64599   18.26000  0.00289      18.29052      111.76165    
0.64683   18.28000  0.00289      18.31871      179.84819    
0.64725   18.29000  0.00289      18.33284      220.21779    
0.64767   18.31000  0.00289      18.34698      164.12073    
0.64809   18.31000  0.00289      18.36114      313.88286    
0.64851   18.32000  0.00289      18.37532      367.28876    
0.64893   18.35000  0.00289      18.38952      187.44323    
0.64893   18.34000  0.00289      18.38952      294.29720    
0.64935   18.37000  0.00289      18.40374      136.60214    
0.64977   18.40000  0.00289      18.41797      38.77168     
0.65020   18.40000  0.00289      18.43223      124.64401    
0.65062   18.43000  0.00289      18.44650      32.67546     
0.65104   18.42000  0.00289      18.46079      199.68308    
0.65104   18.44000  0.00289      18.46079      51.87922     
0.65147   18.46000  0.00289      18.47510      27.36912     
0.65147   18.44000  0.00289      18.47510      147.85960    
0.65189   18.47000  0.00289      18.48943      45.30557     
0.65232   18.49000  0.00289      18.50378      22.77873     
0.65274   18.49000  0.00289      18.51814      95.04618     
0.65317   18.53000  0.00289      18.53253      0.76688      
0.65402   18.54000  0.00289      18.56135      54.71681     
0.65402   18.54000  0.00289      18.56135      54.71681     
0.65445   18.58000  0.00289      18.57579      2.12223      
0.65531   18.58000  0.00289      18.60473      73.40985     
0.65617   18.62000  0.00289      18.63375      22.68239     
0.65660   18.65000  0.00289      18.64828      0.35316      
0.65746   18.65000  0.00289      18.67741      90.18240     
0.65789   18.68000  0.00289      18.69201      17.30105     
0.65876   18.69000  0.00289      18.72125      117.20153    
0.65963   18.70000  0.00289      18.75057      306.92265    
0.66007   18.73000  0.00289      18.76526      149.22166    
0.66050   18.72000  0.00289      18.77997      431.60829    
0.66094   18.75000  0.00289      18.79470      239.78728    
0.66138   18.77000  0.00289      18.80945      186.75405    
0.66138   18.75000  0.00289      18.80945      424.11291    
0.66181   18.77000  0.00289      18.82422      352.74461    
0.66181   18.79000  0.00289      18.82422      140.50056    
0.66269   18.80000  0.00289      18.85381      347.48420    
0.66313   18.83000  0.00289      18.86864      179.14989    
0.66401   18.83000  0.00289      18.89835      560.61369    
0.66445   18.87000  0.00289      18.91324      224.32344    
0.66534   18.90000  0.00289      18.94307      222.57123    
0.66578   18.90000  0.00289      18.95801      403.84878    
0.66667   18.94000  0.00289      18.98796      276.04581    
0.66711   18.96000  0.00289      19.00297      221.54320    
0.66800   18.97000  0.00289      19.03304      476.84875    
0.66845   19.02000  0.00289      19.04810      94.77263     
0.66934   19.03000  0.00289      19.07829      279.87654    
0.67069   19.08000  0.00289      19.12373      229.50264    
0.67159   19.13000  0.00289      19.15413      69.85006     
0.67249   19.13000  0.00289      19.18460      357.76795    
0.67295   19.17000  0.00289      19.19987      107.07210    
0.67340   19.19000  0.00289      19.21516      75.96346     
0.67431   19.20000  0.00289      19.24580      251.72073    
0.67431   19.21000  0.00289      19.24580      153.79987    
0.67476   19.22000  0.00289      19.26115      203.21367    
0.67522   19.23000  0.00289      19.27652      259.73127    
0.67613   19.24000  0.00289      19.30733      543.99212    
0.67613   19.26000  0.00289      19.30733      268.81030    
0.67659   19.26000  0.00289      19.32276      472.71655    
0.67705   19.23000  0.00289      19.33822      1405.36520   
0.67705   19.24000  0.00289      19.33822      1157.63932   
0.67751   19.28000  0.00289      19.35370      651.71949    
0.67797   19.29000  0.00289      19.36919      752.57331    
0.67843   19.32000  0.00289      19.38471      502.49602    
0.67935   19.35000  0.00289      19.41581      519.71898    
0.67981   19.35000  0.00289      19.43139      794.95494    
0.68027   19.38000  0.00289      19.44699      538.59194    
0.68074   19.42000  0.00289      19.46262      217.96031    
0.68120   19.41000  0.00289      19.47826      559.19273    
0.68166   19.45000  0.00289      19.49393      231.58491    
0.68259   19.46000  0.00289      19.52533      512.12451    
0.68353   19.48000  0.00289      19.55681      707.98873    
0.68399   19.52000  0.00289      19.57258      331.81854    
0.68446   19.52000  0.00289      19.58838      561.10254    
0.68540   19.57000  0.00289      19.62004      300.43389    
0.68634   19.60000  0.00289      19.65178      321.72749    
0.68729   19.61000  0.00289      19.68361      650.19549    
0.68776   19.64000  0.00289      19.69956      425.64378    
0.68823   19.65000  0.00289      19.71553      515.25134    
0.68918   19.67000  0.00289      19.74753      721.35479    
0.68966   19.70000  0.00289      19.76357      484.91410    
0.69061   19.69000  0.00289      19.79571      1340.87261   
0.69109   19.71000  0.00289      19.81181      1243.81739   
0.69156   19.74000  0.00289      19.82793      927.88938    
0.69204   19.73000  0.00289      19.84408      1561.74313   
0.69252   19.76000  0.00289      19.86025      1206.02397   
0.69300   19.78000  0.00289      19.87644      1116.13994   
0.69348   19.79000  0.00289      19.89266      1264.61222   
0.69396   19.82000  0.00289      19.90889      948.25104    
0.69444   19.81000  0.00289      19.92515      1591.22822   
0.69444   19.85000  0.00289      19.92515      677.75851    
0.69541   19.87000  0.00289      19.95774      923.79061    
0.69541   19.87000  0.00289      19.95774      923.79061    
0.69589   19.90000  0.00289      19.97407      658.31080    
0.69638   19.91000  0.00289      19.99042      776.02876    
0.69686   19.92000  0.00289      20.00679      903.89890    
0.69735   19.94000  0.00289      20.02319      830.38138    
0.69784   19.94000  0.00289      20.03960      1190.51885   
0.69784   19.97000  0.00289      20.03960      581.36884    
0.69832   19.99000  0.00289      20.05605      523.44357    

Gradi di liberta = 478
Chi-quadro = 1230595.8029391903
p-value = 0.0
Errore a posteriori = 0.14647

Test ipotesi funzione costante_______________________________
Gradi di Liberta' = 478
t = 486.32582962412096
p-value = 0.0

Test ipotesi compatibilità misure____________________________
x         y         sy           y_media_p     Chi-quadro   
0.36982   9.20000   0.00289      14.78542      3743625.52083
0.37051   9.24000   0.00289      14.78542      3690197.52083
0.37092   9.25000   0.00289      14.78542      3676900.52083
0.37608   9.34000   0.00289      14.78542      3558307.52083
0.37651   9.36000   0.00289      14.78542      3532217.52083
0.37750   9.46000   0.00289      14.78542      3403207.52083
0.37850   9.45000   0.00289      14.78542      3416000.52083
0.37879   9.49000   0.00289      14.78542      3364972.52083
0.37936   9.48000   0.00289      14.78542      3377693.52083
0.37994   9.55000   0.00289      14.78542      3289150.52083
0.38023   9.56000   0.00289      14.78542      3276597.52083
0.38008   9.53000   0.00289      14.78542      3314328.52083
0.37994   9.57000   0.00289      14.78542      3264068.52083
0.37994   9.53000   0.00289      14.78542      3314328.52083
0.37979   9.54000   0.00289      14.78542      3301727.52083
0.37965   9.53000   0.00289      14.78542      3314328.52083
0.38008   9.56000   0.00289      14.78542      3276597.52083
0.38139   9.61000   0.00289      14.78542      3214192.52083
0.38183   9.59000   0.00289      14.78542      3239082.52083
0.38270   9.63000   0.00289      14.78542      3189398.52083
0.38388   9.64000   0.00289      14.78542      3177037.52083
0.38402   9.65000   0.00289      14.78542      3164700.52083
0.38417   9.69000   0.00289      14.78542      3115592.52083
0.38447   9.64000   0.00289      14.78542      3177037.52083
0.38536   9.68000   0.00289      14.78542      3127833.52083
0.38670   9.73000   0.00289      14.78542      3066868.52083
0.38715   9.70000   0.00289      14.78542      3103375.52083
0.38775   9.79000   0.00289      14.78542      2994502.52083
0.38805   9.74000   0.00289      14.78542      3054747.52083
0.38850   9.77000   0.00289      14.78542      3018528.52083
0.38895   9.81000   0.00289      14.78542      2970572.52083
0.38941   9.76000   0.00289      14.78542      3030577.52083
0.38941   9.81000   0.00289      14.78542      2970572.52083
0.38926   9.82000   0.00289      14.78542      2958643.52083
0.38926   9.78000   0.00289      14.78542      3006503.52083
0.38911   9.80000   0.00289      14.78542      2982525.52083
0.38911   9.78000   0.00289      14.78542      3006503.52083
0.38895   9.79000   0.00289      14.78542      2994502.52083
0.38895   9.82000   0.00289      14.78542      2958643.52083
0.38880   9.79000   0.00289      14.78542      2994502.52083
0.38880   9.80000   0.00289      14.78542      2982525.52083
0.38880   9.81000   0.00289      14.78542      2970572.52083
0.38880   9.79000   0.00289      14.78542      2994502.52083
0.38911   9.82000   0.00289      14.78542      2958643.52083
0.38941   9.80000   0.00289      14.78542      2982525.52083
0.39002   9.83000   0.00289      14.78542      2946738.52083
0.39078   9.88000   0.00289      14.78542      2887573.52083
0.39139   9.85000   0.00289      14.78542      2923000.52083
0.39200   9.89000   0.00289      14.78542      2875812.52083
0.39262   9.92000   0.00289      14.78542      2840673.52083
0.39355   9.90000   0.00289      14.78542      2864075.52083
0.39370   9.95000   0.00289      14.78542      2805750.52083
0.39355   9.92000   0.00289      14.78542      2840673.52083
0.39355   9.94000   0.00289      14.78542      2817367.52083
0.39355   9.96000   0.00289      14.78542      2794157.52083
0.39339   9.92000   0.00289      14.78542      2840673.52083
0.39355   9.95000   0.00289      14.78542      2805750.52083
0.39479   9.99000   0.00289      14.78542      2759522.52083
0.39604   9.99000   0.00289      14.78542      2759522.52083
0.39714   10.05000  0.00289      14.78542      2690900.52083
0.39872   10.04000  0.00289      14.78542      2702277.52083
0.40064   10.10000  0.00289      14.78542      2634375.52083
0.40209   10.16000  0.00289      14.78542      2567337.52083
0.40306   10.14000  0.00289      14.78542      2589587.52083
0.40388   10.18000  0.00289      14.78542      2545183.52083
0.40437   10.22000  0.00289      14.78542      2501163.52083
0.40453   10.19000  0.00289      14.78542      2534142.52083
0.40437   10.22000  0.00289      14.78542      2501163.52083
0.40420   10.19000  0.00289      14.78542      2534142.52083
0.40404   10.13000  0.00289      14.78542      2600748.52083
0.40404   10.18000  0.00289      14.78542      2545183.52083
0.40388   10.11000  0.00289      14.78542      2623142.52083
0.40388   10.16000  0.00289      14.78542      2567337.52083
0.40371   10.17000  0.00289      14.78542      2556248.52083
0.40371   10.13000  0.00289      14.78542      2600748.52083
0.40355   10.18000  0.00289      14.78542      2545183.52083
0.40371   10.16000  0.00289      14.78542      2567337.52083
0.40420   10.15000  0.00289      14.78542      2578450.52083
0.40519   10.22000  0.00289      14.78542      2501163.52083
0.40617   10.17000  0.00289      14.78542      2556248.52083
0.40700   10.22000  0.00289      14.78542      2501163.52083
0.40733   10.25000  0.00289      14.78542      2468400.52083
0.40733   10.22000  0.00289      14.78542      2501163.52083
0.40733   10.24000  0.00289      14.78542      2479297.52083
0.40866   10.25000  0.00289      14.78542      2468400.52083
0.41085   10.32000  0.00289      14.78542      2392793.52083
0.41203   10.37000  0.00289      14.78542      2339508.52083
0.41305   10.35000  0.00289      14.78542      2360750.52083
0.41408   10.42000  0.00289      14.78542      2286823.52083
0.41528   10.44000  0.00289      14.78542      2265917.52083
0.41649   10.44000  0.00289      14.78542      2265917.52083
0.41736   10.50000  0.00289      14.78542      2203775.52083
0.41824   10.49000  0.00289      14.78542      2214072.52083
0.41894   10.54000  0.00289      14.78542      2162827.52083
0.41946   10.59000  0.00289      14.78542      2112182.52083
0.41999   10.53000  0.00289      14.78542      2173028.52083
0.42052   10.58000  0.00289      14.78542      2122263.52083
0.42105   10.60000  0.00289      14.78542      2102125.52083
0.42159   10.60000  0.00289      14.78542      2102125.52083
0.42230   10.66000  0.00289      14.78542      2042287.52083
0.42301   10.73000  0.00289      14.78542      1973568.52083
0.42355   10.73000  0.00289      14.78542      1973568.52083
0.42409   10.76000  0.00289      14.78542      1944477.52083
0.42427   10.76000  0.00289      14.78542      1944477.52083
0.42427   10.77000  0.00289      14.78542      1934828.52083
0.42499   10.79000  0.00289      14.78542      1915602.52083
0.42626   10.83000  0.00289      14.78542      1877438.52083
0.42699   10.78000  0.00289      14.78542      1925203.52083
0.42753   10.67000  0.00289      14.78542      2032398.52083
0.42790   10.74000  0.00289      14.78542      1963847.52083
0.42827   10.81000  0.00289      14.78542      1896472.52083
0.42882   10.80000  0.00289      14.78542      1906025.52083
0.42918   10.84000  0.00289      14.78542      1867957.52083
0.42992   10.89000  0.00289      14.78542      1820912.52083
0.43048   10.85000  0.00289      14.78542      1858500.52083
0.43085   10.90000  0.00289      14.78542      1811575.52083
0.43103   10.86000  0.00289      14.78542      1849067.52083
0.43122   10.88000  0.00289      14.78542      1830273.52083
0.43122   10.93000  0.00289      14.78542      1783708.52083
0.43141   10.87000  0.00289      14.78542      1839658.52083
0.43122   10.92000  0.00289      14.78542      1792973.52083
0.43141   10.94000  0.00289      14.78542      1774467.52083
0.43197   10.90000  0.00289      14.78542      1811575.52083
0.43197   10.94000  0.00289      14.78542      1774467.52083
0.43178   10.91000  0.00289      14.78542      1802262.52083
0.43178   10.92000  0.00289      14.78542      1792973.52083
0.43197   10.96000  0.00289      14.78542      1756057.52083
0.43309   10.91000  0.00289      14.78542      1802262.52083
0.43459   10.99000  0.00289      14.78542      1728622.52083
0.43573   11.06000  0.00289      14.78542      1665447.52083
0.43668   11.04000  0.00289      14.78542      1683377.52083
0.43745   11.08000  0.00289      14.78542      1647613.52083
0.43783   11.08000  0.00289      14.78542      1647613.52083
0.43840   11.10000  0.00289      14.78542      1629875.52083
0.43898   11.17000  0.00289      14.78542      1568548.52083
0.43956   11.11000  0.00289      14.78542      1621042.52083
0.44014   11.16000  0.00289      14.78542      1577237.52083
0.44072   11.23000  0.00289      14.78542      1516918.52083
0.44131   11.18000  0.00289      14.78542      1559883.52083
0.44189   11.25000  0.00289      14.78542      1499900.52083
0.44267   11.24000  0.00289      14.78542      1508397.52083
0.44326   11.26000  0.00289      14.78542      1491427.52083
0.44385   11.32000  0.00289      14.78542      1441093.52083
0.44425   11.26000  0.00289      14.78542      1491427.52083
0.44484   11.31000  0.00289      14.78542      1449422.52083
0.44524   11.36000  0.00289      14.78542      1408017.52083
0.44583   11.30000  0.00289      14.78542      1457775.52083
0.44623   11.37000  0.00289      14.78542      1399808.52083
0.44663   11.35000  0.00289      14.78542      1416250.52083
0.44683   11.35000  0.00289      14.78542      1416250.52083
0.44743   11.42000  0.00289      14.78542      1359123.52083
0.44843   11.35000  0.00289      14.78542      1416250.52083
0.44883   11.42000  0.00289      14.78542      1359123.52083
0.44903   11.46000  0.00289      14.78542      1327007.52083
0.44924   11.42000  0.00289      14.78542      1359123.52083
0.44984   11.46000  0.00289      14.78542      1327007.52083
0.45065   11.47000  0.00289      14.78542      1319038.52083
0.45147   11.49000  0.00289      14.78542      1303172.52083
0.45208   11.53000  0.00289      14.78542      1271728.52083
0.45249   11.50000  0.00289      14.78542      1295275.52083
0.45310   11.55000  0.00289      14.78542      1256150.52083
0.45393   11.60000  0.00289      14.78542      1217625.52083
0.45455   11.56000  0.00289      14.78542      1248397.52083
0.45475   11.60000  0.00289      14.78542      1217625.52083
0.45517   11.61000  0.00289      14.78542      1209992.52083
0.45537   11.61000  0.00289      14.78542      1209992.52083
0.45558   11.65000  0.00289      14.78542      1179700.52083
0.45600   11.60000  0.00289      14.78542      1217625.52083
0.45683   11.66000  0.00289      14.78542      1172187.52083
0.45767   11.72000  0.00289      14.78542      1127613.52083
0.45851   11.69000  0.00289      14.78542      1149792.52083
0.45914   11.74000  0.00289      14.78542      1112947.52083
0.45998   11.74000  0.00289      14.78542      1112947.52083
0.46062   11.76000  0.00289      14.78542      1098377.52083
0.46083   11.79000  0.00289      14.78542      1076702.52083
0.46125   11.76000  0.00289      14.78542      1098377.52083
0.46125   11.77000  0.00289      14.78542      1091128.52083
0.46147   11.83000  0.00289      14.78542      1048138.52083
0.46168   11.77000  0.00289      14.78542      1091128.52083
0.46189   11.82000  0.00289      14.78542      1055243.52083
0.46253   11.81000  0.00289      14.78542      1062372.52083
0.46339   11.82000  0.00289      14.78542      1055243.52083
0.46468   11.91000  0.00289      14.78542      992162.52083 
0.46707   11.97000  0.00289      14.78542      951188.52083 
0.46904   12.01000  0.00289      14.78542      924352.52083 
0.47037   12.07000  0.00289      14.78542      884818.52083 
0.47192   12.13000  0.00289      14.78542      846148.52083 
0.47326   12.15000  0.00289      14.78542      833450.52083 
0.47962   12.38000  0.00289      14.78542      694323.52083 
0.48008   12.38000  0.00289      14.78542      694323.52083 
0.48054   12.42000  0.00289      14.78542      671423.52083 
0.48077   12.44000  0.00289      14.78542      660117.52083 
0.48123   12.44000  0.00289      14.78542      660117.52083 
0.48170   12.45000  0.00289      14.78542      654500.52083 
0.48239   12.48000  0.00289      14.78542      637793.52083 
0.54407   14.55000  0.00289      14.78542      6650.52083   
0.54496   14.61000  0.00289      14.78542      3692.52083   
0.54526   14.58000  0.00289      14.78542      5063.52083   
0.54585   14.66000  0.00289      14.78542      1887.52083   
0.54615   14.74000  0.00289      14.78542      247.52083    
0.54675   14.70000  0.00289      14.78542      875.52083    
0.54705   14.76000  0.00289      14.78542      77.52083     
0.54765   14.80000  0.00289      14.78542      25.52083     
0.54795   14.80000  0.00289      14.78542      25.52083     
0.54885   14.91000  0.00289      14.78542      1862.52083   
0.54945   14.89000  0.00289      14.78542      1312.52083   
0.54975   14.95000  0.00289      14.78542      3250.52083   
0.55036   15.03000  0.00289      14.78542      7178.52083   
0.55096   14.99000  0.00289      14.78542      5022.52083   
0.55127   15.06000  0.00289      14.78542      9047.52083   
0.55188   15.09000  0.00289      14.78542      11132.52083  
0.55218   15.09000  0.00289      14.78542      11132.52083  
0.55279   15.16000  0.00289      14.78542      16837.52083  
0.55340   15.15000  0.00289      14.78542      15950.52083  
0.55371   15.17000  0.00289      14.78542      17748.52083  
0.55432   15.22000  0.00289      14.78542      22663.52083  
0.55494   15.21000  0.00289      14.78542      21632.52083  
0.55556   15.28000  0.00289      14.78542      29353.52083  
0.55617   15.33000  0.00289      14.78542      35588.52083  
0.55648   15.33000  0.00289      14.78542      35588.52083  
0.55710   15.44000  0.00289      14.78542      51417.52083  
0.55741   15.48000  0.00289      14.78542      57893.52083  
0.55772   15.53000  0.00289      14.78542      66528.52083  
0.57078   15.97000  0.00289      14.78542      168388.52083 
0.57372   16.07000  0.00289      14.78542      198018.52083 
0.57438   16.09000  0.00289      14.78542      204232.52083 
0.57971   16.25000  0.00289      14.78542      257400.52083 
0.58005   16.28000  0.00289      14.78542      268053.52083 
0.58106   16.30000  0.00289      14.78542      275275.52083 
0.58140   16.32000  0.00289      14.78542      282593.52083 
0.58173   16.34000  0.00289      14.78542      290007.52083 
0.58207   16.34000  0.00289      14.78542      290007.52083 
0.58207   16.35000  0.00289      14.78542      293750.52083 
0.58241   16.35000  0.00289      14.78542      293750.52083 
0.58309   16.36000  0.00289      14.78542      297517.52083 
0.58309   16.38000  0.00289      14.78542      305123.52083 
0.58343   16.37000  0.00289      14.78542      301308.52083 
0.58411   16.39000  0.00289      14.78542      308962.52083 
0.58445   16.40000  0.00289      14.78542      312825.52083 
0.58480   16.41000  0.00289      14.78542      316712.52083 
0.58514   16.42000  0.00289      14.78542      320623.52083 
0.58548   16.42000  0.00289      14.78542      320623.52083 
0.58582   16.43000  0.00289      14.78542      324558.52083 
0.58617   16.45000  0.00289      14.78542      332500.52083 
0.58651   16.44000  0.00289      14.78542      328517.52083 
0.58685   16.46000  0.00289      14.78542      336507.52083 
0.58720   16.47000  0.00289      14.78542      340538.52083 
0.58754   16.48000  0.00289      14.78542      344593.52083 
0.58789   16.50000  0.00289      14.78542      352775.52083 
0.58789   16.50000  0.00289      14.78542      352775.52083 
0.58824   16.51000  0.00289      14.78542      356902.52083 
0.58858   16.53000  0.00289      14.78542      365228.52083 
0.58893   16.52000  0.00289      14.78542      361053.52083 
0.58928   16.54000  0.00289      14.78542      369427.52083 
0.58962   16.56000  0.00289      14.78542      377897.52083 
0.59032   16.56000  0.00289      14.78542      377897.52083 
0.59067   16.58000  0.00289      14.78542      386463.52083 
0.59102   16.59000  0.00289      14.78542      390782.52083 
0.59137   16.61000  0.00289      14.78542      399492.52083 
0.59207   16.64000  0.00289      14.78542      412737.52083 
0.59242   16.63000  0.00289      14.78542      408298.52083 
0.59277   16.65000  0.00289      14.78542      417200.52083 
0.59277   16.67000  0.00289      14.78542      426198.52083 
0.59312   16.67000  0.00289      14.78542      426198.52083 
0.59347   16.69000  0.00289      14.78542      435292.52083 
0.59382   16.70000  0.00289      14.78542      439875.52083 
0.59418   16.71000  0.00289      14.78542      444482.52083 
0.59453   16.73000  0.00289      14.78542      453768.52083 
0.59524   16.72000  0.00289      14.78542      449113.52083 
0.59524   16.74000  0.00289      14.78542      458447.52083 
0.59595   16.77000  0.00289      14.78542      472628.52083 
0.59630   16.75000  0.00289      14.78542      463150.52083 
0.59666   16.78000  0.00289      14.78542      477403.52083 
0.59701   16.78000  0.00289      14.78542      477403.52083 
0.59737   16.79000  0.00289      14.78542      482202.52083 
0.59773   16.82000  0.00289      14.78542      496743.52083 
0.59809   16.81000  0.00289      14.78542      491872.52083 
0.59809   16.82000  0.00289      14.78542      496743.52083 
0.59844   16.84000  0.00289      14.78542      506557.52083 
0.59880   16.83000  0.00289      14.78542      501638.52083 
0.59916   16.85000  0.00289      14.78542      511500.52083 
0.59952   16.86000  0.00289      14.78542      516467.52083 
0.59988   16.86000  0.00289      14.78542      516467.52083 
0.60060   16.88000  0.00289      14.78542      526473.52083 
0.60096   16.88000  0.00289      14.78542      526473.52083 
0.60132   16.91000  0.00289      14.78542      541662.52083 
0.60205   16.93000  0.00289      14.78542      551908.52083 
0.60241   16.92000  0.00289      14.78542      546773.52083 
0.60314   16.95000  0.00289      14.78542      562250.52083 
0.60314   16.97000  0.00289      14.78542      572688.52083 
0.60350   16.97000  0.00289      14.78542      572688.52083 
0.60386   17.00000  0.00289      14.78542      588525.52083 
0.60423   17.00000  0.00289      14.78542      588525.52083 
0.60459   17.03000  0.00289      14.78542      604578.52083 
0.60496   17.05000  0.00289      14.78542      615400.52083 
0.60533   17.04000  0.00289      14.78542      609977.52083 
0.60569   17.07000  0.00289      14.78542      626318.52083 
0.60643   17.08000  0.00289      14.78542      631813.52083 
0.60680   17.08000  0.00289      14.78542      631813.52083 
0.60680   17.10000  0.00289      14.78542      642875.52083 
0.60716   17.09000  0.00289      14.78542      637332.52083 
0.60753   17.11000  0.00289      14.78542      648442.52083 
0.60790   17.13000  0.00289      14.78542      659648.52083 
0.60827   17.12000  0.00289      14.78542      654033.52083 
0.60864   17.14000  0.00289      14.78542      665287.52083 
0.60864   17.15000  0.00289      14.78542      670950.52083 
0.60901   17.16000  0.00289      14.78542      676637.52083 
0.60938   17.18000  0.00289      14.78542      688083.52083 
0.60976   17.18000  0.00289      14.78542      688083.52083 
0.61013   17.20000  0.00289      14.78542      699625.52083 
0.61087   17.22000  0.00289      14.78542      711263.52083 
0.61125   17.21000  0.00289      14.78542      705432.52083 
0.61162   17.23000  0.00289      14.78542      717118.52083 
0.61200   17.25000  0.00289      14.78542      728900.52083 
0.61200   17.24000  0.00289      14.78542      722997.52083 
0.61237   17.27000  0.00289      14.78542      740778.52083 
0.61275   17.26000  0.00289      14.78542      734827.52083 
0.61312   17.27000  0.00289      14.78542      740778.52083 
0.61350   17.30000  0.00289      14.78542      758775.52083 
0.61387   17.29000  0.00289      14.78542      752752.52083 
0.61425   17.30000  0.00289      14.78542      758775.52083 
0.61463   17.31000  0.00289      14.78542      764822.52083 
0.61463   17.30000  0.00289      14.78542      758775.52083 
0.61501   17.33000  0.00289      14.78542      776988.52083 
0.61576   17.35000  0.00289      14.78542      789250.52083 
0.61614   17.36000  0.00289      14.78542      795417.52083 
0.61690   17.38000  0.00289      14.78542      807823.52083 
0.61728   17.39000  0.00289      14.78542      814062.52083 
0.61805   17.41000  0.00289      14.78542      826612.52083 
0.61881   17.43000  0.00289      14.78542      839258.52083 
0.61920   17.46000  0.00289      14.78542      858407.52083 
0.61958   17.47000  0.00289      14.78542      864838.52083 
0.61996   17.43000  0.00289      14.78542      839258.52083 
0.62073   17.47000  0.00289      14.78542      864838.52083 
0.62112   17.51000  0.00289      14.78542      890802.52083 
0.62189   17.51000  0.00289      14.78542      890802.52083 
0.62228   17.54000  0.00289      14.78542      910527.52083 
0.62267   17.57000  0.00289      14.78542      930468.52083 
0.62344   17.57000  0.00289      14.78542      930468.52083 
0.62383   17.61000  0.00289      14.78542      957392.52083 
0.62461   17.62000  0.00289      14.78542      964183.52083 
0.62539   17.64000  0.00289      14.78542      977837.52083 
0.62578   17.67000  0.00289      14.78542      998498.52083 
0.62657   17.67000  0.00289      14.78542      998498.52083 
0.62696   17.70000  0.00289      14.78542      1019375.52083
0.62735   17.72000  0.00289      14.78542      1033413.52083
0.62775   17.72000  0.00289      14.78542      1033413.52083
0.62814   17.74000  0.00289      14.78542      1047547.52083
0.62854   17.73000  0.00289      14.78542      1040468.52083
0.62893   17.74000  0.00289      14.78542      1047547.52083
0.62893   17.77000  0.00289      14.78542      1068928.52083
0.62933   17.76000  0.00289      14.78542      1061777.52083
0.62972   17.78000  0.00289      14.78542      1076103.52083
0.63012   17.80000  0.00289      14.78542      1090525.52083
0.63012   17.77000  0.00289      14.78542      1068928.52083
0.63012   17.79000  0.00289      14.78542      1083302.52083
