****************************************************************************************************
SERIE 25
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.39990
Indice Pearson = 0.99946 +/- 0.00099
Gradi di Liberta' = 1103
	t = 1008.9966345498153
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -1.83926 +/- 0.01701
b = 28.66868 +/- 0.03078

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.62500   16.20000  0.00289      16.07867      1766.58627   
0.62422   16.17000  0.00289      16.05630      1551.37333   
0.62383   16.17000  0.00289      16.04513      1870.97147   
0.62383   16.16000  0.00289      16.04513      1583.29393   
0.62344   16.15000  0.00289      16.03398      1615.15197   
0.62344   16.15000  0.00289      16.03398      1615.15197   
0.62344   16.15000  0.00289      16.03398      1615.15197   
0.62305   16.13000  0.00289      16.02285      1377.77310   
0.62267   16.12000  0.00289      16.01173      1406.78078   
0.62228   16.10000  0.00289      16.00062      1185.21075   
0.62189   16.10000  0.00289      15.98952      1464.60214   
0.62150   16.10000  0.00289      15.97844      1773.13204   
0.62073   16.07000  0.00289      15.95632      1550.69626   
0.62073   16.08000  0.00289      15.95632      1835.52115   
0.62035   16.08000  0.00289      15.94528      2177.82363   
0.61996   16.06000  0.00289      15.93426      1897.33320   
0.61958   16.06000  0.00289      15.92325      2244.20959   
0.61920   16.06000  0.00289      15.91225      2619.70625   
0.61881   16.05000  0.00289      15.90126      2654.74585   
0.61843   16.04000  0.00289      15.89029      2689.53004   
0.61805   16.03000  0.00289      15.87933      2724.05023   
0.61767   16.03000  0.00289      15.86839      3134.16375   
0.61728   16.03000  0.00289      15.85746      3572.46365   
0.61728   16.01000  0.00289      15.85746      2792.26499   
0.61690   16.01000  0.00289      15.84654      3206.24367   
0.61652   16.00000  0.00289      15.83564      3241.79387   
0.61614   15.99000  0.00289      15.82475      3277.00715   
0.61614   15.99000  0.00289      15.82475      3277.00715   
0.61576   15.97000  0.00289      15.81387      2925.16542   
0.61538   15.96000  0.00289      15.80301      2957.60983   
0.61501   15.96000  0.00289      15.79216      3380.55000   
0.61463   15.94000  0.00289      15.78132      3021.50958   
0.61425   15.93000  0.00289      15.77050      3052.95059   
0.61387   15.92000  0.00289      15.75969      3084.04304   
0.61350   15.90000  0.00289      15.74889      2740.11561   
0.61312   15.90000  0.00289      15.73811      3145.15518   
0.61275   15.88000  0.00289      15.72734      2796.76732   
0.61237   15.87000  0.00289      15.71658      2824.58149   
0.61200   15.86000  0.00289      15.70583      2852.04610   
0.61162   15.84000  0.00289      15.69510      2519.40313   
0.61162   15.83000  0.00289      15.69510      2183.65128   
0.61125   15.83000  0.00289      15.68439      2544.42750   
0.61087   15.81000  0.00289      15.67368      2229.94969   
0.61087   15.81000  0.00289      15.67368      2229.94969   
0.61050   15.79000  0.00289      15.66299      1935.80992   
0.61013   15.78000  0.00289      15.65231      1956.55112   
0.60938   15.77000  0.00289      15.63099      2318.77431   
0.60901   15.74000  0.00289      15.62035      1717.85547   
0.60864   15.73000  0.00289      15.60973      1735.89753   
0.60827   15.72000  0.00289      15.59911      1753.65875   
0.60827   15.70000  0.00289      15.59911      1221.39805   
0.60790   15.70000  0.00289      15.58851      1491.56174   
0.60753   15.68000  0.00289      15.57792      1250.35180   
0.60716   15.66000  0.00289      15.56735      1030.11672   
0.60643   15.65000  0.00289      15.54624      1292.01731   
0.60606   15.61000  0.00289      15.53570      662.45718    
0.60569   15.59000  0.00289      15.52518      504.25516    
0.60533   15.59000  0.00289      15.51467      681.04292    
0.60496   15.58000  0.00289      15.50417      690.08477    
0.60459   15.57000  0.00289      15.49368      698.95370    
0.60423   15.56000  0.00289      15.48321      707.64570    
0.60386   15.56000  0.00289      15.47275      913.56327    
0.60314   15.54000  0.00289      15.45186      932.14743    
0.60277   15.50000  0.00289      15.44144      411.48870    
0.60241   15.50000  0.00289      15.43103      570.79590    
0.60205   15.51000  0.00289      15.42063      958.35106    
0.60168   15.46000  0.00289      15.41025      297.01807    
0.60132   15.46000  0.00289      15.39988      433.77893    
0.60096   15.46000  0.00289      15.38952      596.15032    
0.60060   15.42000  0.00289      15.37917      200.06127    
0.60024   15.43000  0.00289      15.36883      448.95756    
0.59988   15.42000  0.00289      15.35851      453.70861    
0.59952   15.41000  0.00289      15.34820      458.30108    
0.59880   15.39000  0.00289      15.32762      467.00060    
0.59844   15.37000  0.00289      15.31734      332.72711    
0.59773   15.36000  0.00289      15.29683      478.80332    
0.59737   15.34000  0.00289      15.28660      342.22925    
0.59737   15.33000  0.00289      15.28660      226.06137    
0.59701   15.30000  0.00289      15.27637      66.99203     
0.59666   15.22000  0.00289      15.26616      255.69098    
0.59630   15.22000  0.00289      15.25596      155.17566    
0.59559   15.24000  0.00289      15.23560      2.32684      
0.59524   15.20000  0.00289      15.22543      77.62016     
0.59488   15.21000  0.00289      15.21528      3.34722      
0.59453   15.20000  0.00289      15.20514      3.17281      
0.59418   15.17000  0.00289      15.19501      75.08761     
0.59382   15.18000  0.00289      15.18490      2.88030      
0.59347   15.15000  0.00289      15.17480      73.78024     
0.59312   15.12000  0.00289      15.16470      239.81908    
0.59277   15.12000  0.00289      15.15463      143.86762    
0.59207   15.06000  0.00289      15.13450      666.06712    
0.59172   15.05000  0.00289      15.12446      665.28694    
0.59102   15.04000  0.00289      15.10441      497.78758    
0.59067   14.96000  0.00289      15.09440      2167.56065   
0.59032   14.99000  0.00289      15.08440      1069.41812   
0.58997   14.98000  0.00289      15.07442      1069.77020   
0.58962   14.94000  0.00289      15.06445      1858.39517   
0.58928   14.96000  0.00289      15.05448      1071.27488   
0.58858   14.89000  0.00289      15.03460      2509.01762   
0.58824   14.88000  0.00289      15.02467      2511.59332   
0.58789   14.90000  0.00289      15.01476      1580.32018   
0.58754   14.84000  0.00289      15.00486      3261.27019   
0.58720   14.85000  0.00289      14.99496      2521.76112   
0.58685   14.84000  0.00289      14.98509      2525.96430   
0.58617   14.81000  0.00289      14.96536      2896.46056   
0.58582   14.82000  0.00289      14.95552      2203.77919   
0.58582   14.78000  0.00289      14.95552      3696.74130   
0.58514   14.79000  0.00289      14.93586      2553.10002   
0.58480   14.80000  0.00289      14.92605      1906.70386   
0.58445   14.74000  0.00289      14.91625      3727.84907   
0.58411   14.77000  0.00289      14.90647      2234.77989   
0.58377   14.78000  0.00289      14.89669      1634.01608   
0.58377   14.73000  0.00289      14.89669      3334.30865   
0.58343   14.75000  0.00289      14.88693      2249.87325   
0.58309   14.72000  0.00289      14.87717      2964.43632   
0.58241   14.72000  0.00289      14.85770      2275.42842   
0.58207   14.74000  0.00289      14.84798      1399.24951   
0.58207   14.69000  0.00289      14.84798      2995.05019   
0.58173   14.70000  0.00289      14.83828      2294.42564   
0.58173   14.72000  0.00289      14.83828      1678.70151   
0.58140   14.66000  0.00289      14.82858      3410.29055   
0.58106   14.70000  0.00289      14.81889      1696.31240   
0.58072   14.66000  0.00289      14.80922      2672.02596   
0.58038   14.65000  0.00289      14.79956      2684.12665   
0.58005   14.66000  0.00289      14.78991      2025.10371   
0.57937   14.58000  0.00289      14.77064      4361.14684   
0.57870   14.59000  0.00289      14.75141      3126.52569   
0.57870   14.60000  0.00289      14.75141      2751.13282   
0.57837   14.52000  0.00289      14.74182      5904.39569   
0.57803   14.55000  0.00289      14.73223      3985.09565   
0.57770   14.54000  0.00289      14.72266      4003.77686   
0.57737   14.50000  0.00289      14.71310      5449.29349   
0.57703   14.51000  0.00289      14.70355      4495.24256   
0.57670   14.46000  0.00289      14.69401      6571.08609   
0.57637   14.48000  0.00289      14.68448      5017.31390   
0.57604   14.48000  0.00289      14.67496      4561.08030   
0.57571   14.41000  0.00289      14.66545      7830.66571   
0.57537   14.42000  0.00289      14.65596      6680.98685   
0.57504   14.42000  0.00289      14.64647      6154.62908   
0.57471   14.36000  0.00289      14.63700      9207.16452   
0.57405   14.38000  0.00289      14.61808      6801.78026   
0.57372   14.33000  0.00289      14.60864      9316.61673   
0.57307   14.33000  0.00289      14.58979      8098.61161   
0.57274   14.36000  0.00289      14.58038      5827.86026   
0.57241   14.29000  0.00289      14.57098      9473.77293   
0.57241   14.30000  0.00289      14.57098      8811.42799   
0.57176   14.29000  0.00289      14.55221      8250.60207   
0.57078   14.26000  0.00289      14.52414      8372.65841   
0.57045   14.23000  0.00289      14.51481      9733.98618   
0.57013   14.23000  0.00289      14.50549      9107.09144   
0.56980   14.24000  0.00289      14.49617      7874.92562   
0.56883   14.19000  0.00289      14.46830      9293.86598   
0.56850   14.22000  0.00289      14.45903      6855.98102   
0.56818   14.17000  0.00289      14.44977      9392.22002   
0.56754   14.19000  0.00289      14.43128      6985.68342   
0.56754   14.18000  0.00289      14.43128      7576.74543   
0.56754   14.16000  0.00289      14.43128      8830.86943   
0.56689   14.17000  0.00289      14.41283      7075.88254   
0.56657   14.13000  0.00289      14.40362      8984.18353   
0.56657   14.17000  0.00289      14.40362      6549.42642   
0.56625   14.18000  0.00289      14.39442      5517.26567   
0.56561   14.12000  0.00289      14.37606      7867.95054   
0.56529   14.12000  0.00289      14.36689      7314.72112   
0.56497   14.11000  0.00289      14.35774      7364.81608   
0.56433   14.10000  0.00289      14.33946      6880.68127   
0.56402   14.12000  0.00289      14.33033      5308.67554   
0.56338   14.06000  0.00289      14.31211      7627.21573   
0.56306   14.05000  0.00289      14.30302      7682.11870   
0.56275   14.09000  0.00289      14.29393      4990.64515   
0.56243   14.02000  0.00289      14.28486      8418.05473   
0.56211   14.04000  0.00289      14.27580      6671.95503   
0.56148   14.04000  0.00289      14.25770      5687.14726   
0.56117   14.00000  0.00289      14.24867      7420.17380   
0.56085   14.01000  0.00289      14.23964      6328.31169   
0.56022   13.96000  0.00289      14.22163      8213.87216   
0.55991   13.98000  0.00289      14.21263      6494.27485   
0.55928   13.99000  0.00289      14.19468      5027.25233   
0.55866   13.99000  0.00289      14.17676      4185.72452   
0.55804   13.97000  0.00289      14.15889      4281.51512   
0.55804   13.96000  0.00289      14.15889      4746.85024   
0.55741   13.95000  0.00289      14.14105      4380.21673   
0.55710   13.95000  0.00289      14.13215      3981.51235   
0.55679   13.93000  0.00289      14.12326      4481.88530   
0.55648   13.91000  0.00289      14.11438      5012.35265   
0.55617   13.84000  0.00289      14.10550      8459.03053   
0.55494   13.79000  0.00289      14.07011      9415.37099   
0.55463   13.82000  0.00289      14.06129      6986.26242   
0.55432   13.79000  0.00289      14.05247      8266.97247   
0.55371   13.80000  0.00289      14.03487      6619.83725   
0.55310   13.78000  0.00289      14.01731      6758.10003   
0.55249   13.75000  0.00289      13.99979      7487.52577   
0.55218   13.78000  0.00289      13.99105      5344.84889   
0.55188   13.72000  0.00289      13.98231      8256.75991   
0.55157   13.74000  0.00289      13.97358      6547.31529   
0.55127   13.76000  0.00289      13.96487      5036.39778   
0.55096   13.71000  0.00289      13.95616      7271.26652   
0.55066   13.74000  0.00289      13.94746      5164.77511   
0.55006   13.72000  0.00289      13.93009      5296.69885   
0.54975   13.71000  0.00289      13.92142      5364.01128   
0.54975   13.74000  0.00289      13.92142      3949.75871   
0.54945   13.66000  0.00289      13.91276      7666.77198   
0.54885   13.69000  0.00289      13.89547      5066.31497   
0.54855   13.72000  0.00289      13.88684      3340.35454   
0.54825   13.65000  0.00289      13.87822      6250.14271   
0.54765   13.68000  0.00289      13.86101      3931.54306   
0.54735   13.65000  0.00289      13.85241      4916.45796   
0.54675   13.63000  0.00289      13.83525      5055.45148   
0.54675   13.66000  0.00289      13.83525      3685.63044   
0.54675   13.61000  0.00289      13.83525      6088.66551   
0.54645   13.63000  0.00289      13.82669      4642.32216   
0.54585   13.65000  0.00289      13.80959      3056.08667   
0.54526   13.58000  0.00289      13.79252      5419.75935   
0.54496   13.59000  0.00289      13.78400      4516.37164   
0.54437   13.60000  0.00289      13.76699      3346.34216   
0.54407   13.56000  0.00289      13.75850      4728.30253   
0.54377   13.58000  0.00289      13.75002      3468.77644   
0.54318   13.51000  0.00289      13.73308      5971.94253   
0.54259   13.52000  0.00289      13.71618      4618.60095   
0.54201   13.53000  0.00289      13.69932      3440.40035   
0.54142   13.46000  0.00289      13.68250      5940.55960   
0.54142   13.49000  0.00289      13.68250      4446.58527   
0.54083   13.49000  0.00289      13.66571      3704.75743   
0.54025   13.44000  0.00289      13.64895      5239.41344   
0.53967   13.44000  0.00289      13.63224      4434.61251   
0.53908   13.41000  0.00289      13.61556      5070.40437   
0.53879   13.40000  0.00289      13.60723      5153.27774   
0.53792   13.41000  0.00289      13.58230      3562.56586   
0.53706   13.34000  0.00289      13.55746      5674.42376   
0.53648   13.36000  0.00289      13.54094      3928.51212   
0.53562   13.35000  0.00289      13.51622      3315.55413   
0.53476   13.28000  0.00289      13.49159      5372.29362   
0.53419   13.30000  0.00289      13.47521      3683.74201   
0.53390   13.29000  0.00289      13.46703      3760.82171   
0.53362   13.27000  0.00289      13.45886      4280.34737   
0.53333   13.29000  0.00289      13.45070      3099.12665   
0.53305   13.25000  0.00289      13.44255      4449.27146   
0.53277   13.26000  0.00289      13.43441      3650.38537   
0.53277   13.30000  0.00289      13.43441      2168.02102   
0.53220   13.23000  0.00289      13.41816      4248.30885   
0.53220   13.27000  0.00289      13.41816      2634.01397   
0.53163   13.24000  0.00289      13.40193      3146.67762   
0.53135   13.22000  0.00289      13.39383      3626.21827   
0.53107   13.24000  0.00289      13.38574      2548.98734   
0.53079   13.21000  0.00289      13.37766      3373.33141   
0.53050   13.21000  0.00289      13.36959      3056.31440   
0.53022   13.23000  0.00289      13.36153      2075.91969   
0.52966   13.18000  0.00289      13.34542      3283.82752   
0.52966   13.18000  0.00289      13.34542      3283.82752   
0.52938   13.20000  0.00289      13.33739      2264.98672   
0.52910   13.17000  0.00289      13.32936      3047.31796   
0.52854   13.17000  0.00289      13.31332      2464.92506   
0.52798   13.13000  0.00289      13.29732      3359.55204   
0.52743   13.13000  0.00289      13.28135      2748.96374   
0.52687   13.14000  0.00289      13.26542      1887.64481   
0.52632   13.07000  0.00289      13.24952      3867.33996   
0.52576   13.07000  0.00289      13.23365      3213.95096   
0.52521   13.09000  0.00289      13.21782      1960.61567   
0.52466   13.02000  0.00289      13.20202      3975.85564   
0.52466   13.05000  0.00289      13.20202      2773.29483   
0.52411   12.99000  0.00289      13.18626      4621.96027   
0.52356   13.01000  0.00289      13.17052      3092.08778   
0.52356   13.03000  0.00289      13.17052      2369.58089   
0.52329   12.96000  0.00289      13.16267      4928.91110   
0.52247   12.97000  0.00289      13.13915      3433.56343   
0.52219   12.98000  0.00289      13.13133      2748.17342   
0.52192   12.93000  0.00289      13.12352      4493.94186   
0.52165   12.95000  0.00289      13.11571      3295.31423   
0.52110   12.93000  0.00289      13.10013      3473.19366   
0.52083   12.92000  0.00289      13.09235      3564.39036   
