1.570	16.52	25.28
1.571	16.51	25.28
1.572	16.51	25.28
1.573	16.51	25.28
1.574	16.50	25.28
1.575	16.50	25.28
1.576	16.48	25.28
1.577	16.48	25.28
1.578	16.47	25.28
1.580	16.45	25.28
1.581	16.44	25.28
1.583	16.43	25.28
1.584	16.41	25.28
1.586	16.41	25.28
1.587	16.38	25.28
1.588	16.37	25.28
1.588	16.37	25.28
1.589	16.35	25.28
1.589	16.36	25.28
1.590	16.34	25.28
1.591	16.32	25.28
1.592	16.31	25.28
1.593	16.29	25.28
1.594	16.28	25.28
1.595	16.28	25.28
1.596	16.25	25.28
1.598	16.24	25.28
1.598	16.23	25.28
1.599	16.21	25.28
1.600	16.20	25.28
1.602	16.17	25.28
1.603	16.17	25.28
1.603	16.16	25.28
1.604	16.15	25.28
1.604	16.15	25.28
1.604	16.15	25.28
1.605	16.13	25.28
1.606	16.12	25.28
1.607	16.10	25.28
1.608	16.10	25.28
1.609	16.10	25.28
1.611	16.07	25.27
1.611	16.08	25.28
1.612	16.08	25.27
1.613	16.06	25.27
1.614	16.06	25.27
1.615	16.06	25.27
1.616	16.05	25.27
1.617	16.04	25.27
1.618	16.03	25.27
1.619	16.03	25.27
