--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
76.040,27.146,0.093,0.535,134.166
76.060,29.373,0.075,0.535,134.003
76.080,31.148,0.033,0.535,133.835
76.100,32.496,0.015,0.535,133.677
76.120,33.369,-0.020,0.535,133.534
76.140,33.773,-0.032,0.535,133.419
76.160,33.680,-0.068,0.535,133.330
76.180,33.141,-0.079,0.535,133.287
76.200,32.098,-0.097,0.535,133.275
76.220,30.609,-0.108,0.535,133.307
76.240,28.711,-0.119,0.535,133.372
76.260,26.385,-0.124,0.535,133.475
76.280,23.666,-0.125,0.535,133.600
76.300,20.613,-0.123,0.535,133.744
76.320,17.285,-0.116,0.535,133.896
76.340,13.670,-0.111,0.535,134.048
76.360,9.908,-0.093,0.535,134.192
76.380,5.988,-0.086,0.535,134.315
76.400,1.992,-0.054,0.535,134.412
76.420,-2.039,-0.046,0.535,134.475
76.440,-6.041,-0.009,0.535,134.505
76.460,-9.973,0.003,0.535,134.493
76.480,-13.729,0.042,0.535,134.444
76.500,-17.291,0.061,0.535,134.355
76.520,-20.631,0.101,0.535,134.234
76.540,-23.643,0.122,0.535,133.913
76.560,-26.314,0.162,0.535,133.913
76.580,-28.623,0.188,0.535,133.731
76.600,-30.516,0.222,0.535,133.545
76.620,-31.934,0.247,0.535,133.367
76.640,-32.889,0.278,0.535,133.205
76.660,-33.357,0.302,0.535,133.069
76.680,-33.422,0.322,0.535,132.966
76.700,-32.965,0.347,0.535,132.899
76.720,-32.033,0.356,0.535,132.878
76.740,-30.639,0.377,0.535,132.892
76.760,-28.787,0.384,0.535,132.954
76.780,-26.537,0.392,0.535,133.049
76.800,-23.900,0.397,0.537,133.177
76.820,-20.883,0.392,0.537,133.326
76.840,-17.596,0.393,0.537,133.487
76.860,-14.057,0.378,0.537,133.654
76.880,-10.289,0.367,0.537,133.811
76.900,-6.375,0.352,0.537,133.955
76.920,-2.355,0.334,0.537,134.168
76.940,1.676,0.311,0.537,134.168
76.960,5.689,0.290,0.537,134.222
76.980,9.598,0.264,0.537,134.243
77.000,13.400,0.235,0.537,134.223
77.020,17.021,0.207,0.537,134.168
77.040,20.379,0.176,0.537,134.078
77.060,23.473,0.142,0.537,133.960
77.080,26.209,0.113,0.537,133.821
77.100,28.553,0.083,0.537,133.667
77.120,30.498,0.054,0.537,133.510
77.140,32.021,0.024,0.537,133.358
77.160,33.076,-0.004,0.537,133.224
77.180,33.662,-0.029,0.537,133.113
77.200,33.779,-0.055,0.537,133.034
77.220,33.422,-0.073,0.537,132.992
77.240,32.561,-0.091,0.537,132.992
77.260,31.266,-0.103,0.537,133.034
77.280,29.484,-0.120,0.537,133.115
77.300,27.340,-0.122,0.537,133.238
77.320,24.756,-0.129,0.537,133.388
77.340,21.844,-0.126,0.537,133.561
77.360,18.633,-0.128,0.537,133.745
77.380,15.117,-0.116,0.537,133.937
77.400,11.408,-0.108,0.537,134.120
77.420,7.547,-0.088,0.537,134.291
77.440,3.580,-0.071,0.537,134.433
77.460,-0.445,-0.052,0.537,134.546
77.480,-4.465,-0.029,0.537,134.621
77.500,-8.432,-0.006,0.537,134.660
77.520,-12.264,0.025,0.537,134.657
77.540,-15.908,0.051,0.537,134.616
77.560,-19.330,0.078,0.537,134.537
77.580,-22.471,0.112,0.537,134.428
77.600,-25.266,0.138,0.537,134.293
77.620,-27.727,0.170,0.537,134.142
77.640,-29.783,0.201,0.537,133.982
77.660,-31.412,0.231,0.537,133.825
77.680,-32.555,0.260,0.537,133.678
77.700,-33.205,0.285,0.537,133.553
77.720,-33.434,0.310,0.537,133.454
77.740,-33.158,0.331,0.537,133.393
77.760,-32.432,0.349,0.537,133.365
77.780,-31.225,0.365,0.537,133.383
77.800,-29.543,0.377,0.537,133.432
77.820,-27.439,0.383,0.537,133.528
77.840,-24.937,0.387,0.537,133.638
77.860,-22.090,0.387,0.537,133.785
77.880,-18.896,0.388,0.537,134.095
77.900,-15.445,0.377,0.537,134.095
77.920,-11.771,0.373,0.537,134.242
77.940,-7.893,0.354,0.537,134.385
77.960,-3.943,0.340,0.537,134.497
77.980,0.100,0.318,0.537,134.585
78.000,4.148,0.298,0.537,134.634
78.020,8.092,0.269,0.537,134.647
78.040,11.953,0.242,0.537,134.618
78.060,15.650,0.216,0.537,134.550
78.080,19.113,0.185,0.537,134.307
78.100,22.301,0.149,0.537,134.307
78.120,25.195,0.124,0.537,134.144
78.140,27.680,0.088,0.537,133.961
78.160,29.807,0.062,0.537,133.770
78.180,31.477,0.030,0.537,133.580
78.200,32.730,0.003,0.537,133.399
78.220,33.492,-0.025,0.537,133.238
78.240,33.791,-0.047,0.537,133.106
78.260,33.609,-0.067,0.537,133.006
78.280,32.953,-0.088,0.537,132.947
78.300,31.816,-0.103,0.537,132.930
78.320,30.246,-0.115,0.537,132.951
78.340,28.242,-0.124,0.537,133.014
78.360,25.816,-0.124,0.537,133.108
78.380,23.016,-0.131,0.537,133.230
78.400,19.916,-0.125,0.537,133.371
78.420,16.506,-0.125,0.537,133.516
78.440,12.873,-0.108,0.537,133.666
78.460,9.059,-0.095,0.537,133.798
78.480,5.127,-0.074,0.537,133.918
78.500,1.102,-0.058,0.537,134.006
78.520,-2.912,-0.037,0.537,134.067
78.540,-6.896,-0.012,0.537,134.090
78.560,-10.822,0.015,0.537,134.076
78.580,-14.520,0.041,0.537,134.024
78.600,-18.041,0.070,0.537,133.937
78.620,-21.311,0.101,0.537,133.817
78.640,-24.258,0.128,0.537,133.673
78.660,-26.859,0.166,0.537,133.510
78.680,-29.051,0.192,0.537,133.339
78.700,-30.879,0.232,0.537,133.168
78.720,-32.197,0.251,0.537,133.007
78.740,-33.053,0.279,0.537,132.867
78.760,-33.416,0.305,0.537,132.753
78.780,-33.357,0.329,0.537,132.676
78.800,-32.836,0.346,0.537,132.639
78.820,-31.787,0.364,0.537,132.643
78.840,-30.299,0.373,0.537,132.692
78.860,-28.354,0.388,0.537,132.777
78.880,-25.998,0.390,0.537,132.902
78.900,-23.297,0.394,0.537,133.052
78.920,-20.203,0.394,0.537,133.226
78.940,-16.857,0.387,0.537,133.409
78.960,-13.260,0.377,0.537,133.597
78.980,-9.439,0.367,0.537,133.768
79.000,-5.508,0.350,0.537,133.930
79.020,-1.494,0.334,0.537,134.061
79.040,2.543,0.308,0.537,134.166
79.060,6.557,0.286,0.537,134.229
79.080,10.453,0.256,0.537,134.257
79.100,14.221,0.236,0.537,134.243
79.120,17.783,0.200,0.537,134.194
79.140,21.070,0.172,0.537,134.109
79.160,24.105,0.141,0.537,133.997
79.180,26.766,0.110,0.537,133.864
79.200,29.021,0.078,0.537,133.717
79.220,30.873,0.046,0.537,133.570
79.240,32.291,0.016,0.537,133.429
79.260,33.252,-0.005,0.537,133.305
79.280,33.727,-0.034,0.537,133.204
79.300,33.732,-0.053,0.537,133.135
79.320,33.270,-0.075,0.537,133.104
79.340,32.303,-0.092,0.537,133.112
79.360,30.908,-0.107,0.537,133.161
79.380,29.057,-0.121,0.537,133.251
79.400,26.818,-0.118,0.537,133.375
79.420,24.170,-0.127,0.537,133.524
79.440,21.158,-0.120,0.537,133.692
79.460,17.871,-0.123,0.537,133.866
79.480,14.309,-0.105,0.537,134.045
79.500,10.564,-0.104,0.537,134.210
79.520,6.680,-0.081,0.537,134.361
79.540,2.689,-0.066,0.537,134.483
79.560,-1.336,-0.041,0.537,134.574
79.580,-5.344,-0.024,0.537,134.626
79.600,-9.305,0.006,0.537,134.640
79.620,-13.078,0.032,0.537,134.612
79.640,-16.705,0.060,0.537,134.544
79.660,-20.057,0.091,0.537,134.441
79.680,-23.150,0.121,0.537,134.307
79.700,-25.875,0.150,0.537,134.150
79.720,-28.219,0.182,0.537,133.977
79.740,-30.199,0.215,0.537,133.798
79.760,-31.699,0.238,0.537,133.624
79.780,-32.777,0.269,0.537,133.462
79.800,-33.299,0.292,0.537,133.322
79.820,-33.416,0.319,0.537,133.212
79.840,-33.053,0.335,0.537,133.137
79.860,-32.215,0.358,0.537,133.102
79.880,-30.908,0.365,0.537,133.108
79.900,-29.133,0.389,0.537,133.150
79.920,-26.930,0.382,0.537,133.234
79.940,-24.352,0.398,0.538,133.342
79.960,-21.404,0.381,0.538,133.478
79.980,-18.164,0.394,0.538,133.618
80.000,-14.666,0.372,0.538,133.768
80.020,-10.934,0.371,0.538,133.905
80.040,-7.037,0.347,0.538,134.033
80.060,-3.023,0.336,0.538,134.134
80.080,1.002,0.311,0.538,134.209
80.100,5.004,0.293,0.538,134.247
80.120,8.959,0.262,0.538,134.249
80.140,12.785,0.240,0.538,134.212
80.160,16.430,0.205,0.538,134.137
80.180,19.834,0.177,0.538,134.027
80.200,22.957,0.145,0.538,133.886
80.220,25.770,0.114,0.538,133.723
80.240,28.184,0.085,0.530,133.545
80.260,30.199,0.052,0.530,133.360
80.280,31.793,0.027,0.529,133.181
80.300,32.936,-0.002,0.529,132.871
80.320,33.592,-0.026,0.529,132.871
80.340,33.785,-0.054,0.529,132.758
80.360,33.510,-0.070,0.529,132.684
80.380,32.730,-0.091,0.529,132.650
80.400,31.512,-0.102,0.529,132.660
80.420,29.830,-0.121,0.529,132.708
80.440,27.750,-0.124,0.529,132.800
80.460,25.236,-0.127,0.529,132.924
80.480,22.365,-0.126,0.529,133.071
80.500,19.195,-0.129,0.529,133.238
80.520,15.738,-0.120,0.529,133.412
80.540,12.053,-0.108,0.529,133.585
80.560,8.221,-0.093,0.529,133.744
80.580,4.266,-0.076,0.529,133.883
80.600,0.252,-0.058,0.529,133.994
80.620,-3.773,-0.035,0.529,134.072
80.640,-7.770,-0.011,0.529,134.113
80.660,-11.619,0.014,0.529,134.116
80.680,-15.299,0.043,0.529,134.081
80.700,-18.762,0.074,0.529,134.011
80.720,-21.961,0.104,0.529,133.909
80.740,-24.826,0.137,0.529,133.783
80.760,-27.340,0.166,0.529,133.640
80.780,-29.473,0.199,0.529,133.490
80.800,-31.166,0.223,0.529,133.342
80.820,-32.408,0.259,0.529,133.204
80.840,-33.164,0.279,0.529,133.089
80.860,-33.416,0.307,0.529,133.001
80.880,-33.252,0.326,0.529,132.950
80.900,-32.607,0.348,0.529,132.937
80.920,-31.494,0.364,0.529,132.968
80.940,-29.871,0.377,0.529,133.036
80.960,-27.855,0.384,0.529,133.286
80.980,-25.424,0.389,0.529,133.286
81.000,-22.611,0.393,0.529,133.455
81.020,-19.494,0.388,0.529,133.636
81.040,-16.066,0.381,0.529,133.823
81.060,-12.445,0.370,0.529,134.004
81.080,-8.596,0.359,0.529,134.174
81.100,-4.629,0.340,0.529,134.324
81.120,-0.592,0.327,0.529,134.444
81.140,3.434,0.300,0.529,134.532
81.160,7.418,0.277,0.529,134.580
81.180,11.285,0.248,0.529,134.588
81.200,15.023,0.224,0.529,134.554
81.220,18.533,0.190,0.529,134.484
81.240,21.768,0.160,0.529,134.378
81.260,24.721,0.132,0.529,134.244
81.280,27.275,0.098,0.529,134.091
81.300,29.467,0.068,0.529,133.925
81.320,31.219,0.037,0.529,133.758
81.340,32.543,0.008,0.529,133.599
81.360,33.387,-0.020,0.529,133.459
81.380,33.768,-0.037,0.529,133.343
81.400,33.668,-0.071,0.529,133.257
81.420,33.094,-0.075,0.529,133.213
81.440,32.039,-0.104,0.529,133.238
81.460,30.521,-0.098,0.529,133.238
81.480,28.600,-0.129,0.529,133.300
81.500,26.262,-0.114,0.529,133.409
81.520,23.508,-0.132,0.530,133.531
81.540,20.455,-0.114,0.530,133.678
81.560,17.104,-0.123,0.530,133.827
81.580,13.494,-0.102,0.530,133.981
81.600,9.721,-0.103,0.530,134.121
81.620,5.812,-0.070,0.530,134.245
81.640,1.811,-0.063,0.530,134.337
81.660,-2.238,-0.034,0.530,134.399
81.680,-6.234,-0.017,0.530,134.424
81.700,-10.172,0.010,0.530,134.411
81.720,-13.922,0.043,0.530,134.358
81.740,-17.449,0.064,0.530,134.267
81.760,-20.771,0.104,0.530,134.143
81.780,-23.777,0.121,0.530,133.991
81.800,-26.449,0.167,0.530,133.818
81.820,-28.717,0.183,0.530,133.635
81.840,-30.586,0.229,0.530,133.446
81.860,-31.980,0.244,0.530,133.270
81.880,-32.930,0.283,0.530,133.105
81.900,-33.381,0.296,0.530,132.971
81.920,-33.398,0.330,0.530,132.866
81.940,-32.941,0.340,0.530,132.806
81.960,-31.969,0.364,0.530,132.784
81.980,-30.562,0.370,0.530,132.804
82.000,-28.699,0.389,0.530,132.863
82.020,-26.414,0.389,0.530,132.960
82.040,-23.760,0.396,0.530,133.089
82.060,-20.725,0.392,0.530,133.236
82.080,-17.402,0.393,0.530,133.400
82.100,-13.875,0.378,0.530,133.725
82.120,-10.107,0.367,0.530,133.725
82.140,-6.182,0.351,0.530,133.866
82.160,-2.162,0.337,0.530,133.987
82.180,1.875,0.313,0.530,134.078
82.200,5.877,0.290,0.530,134.134
82.220,9.785,0.264,0.530,134.152
82.240,13.611,0.234,0.530,134.133
82.260,17.203,0.204,0.530,134.076
82.280,20.531,0.177,0.530,133.985
82.300,23.607,0.138,0.530,133.867
82.320,26.326,0.120,0.530,133.727
82.340,28.658,0.072,0.530,133.574
82.360,30.592,0.060,0.530,133.420
82.380,32.092,0.008,0.530,133.268
82.400,33.129,0.010,0.530,133.141
82.420,33.674,-0.048,0.530,133.025
82.440,33.762,-0.039,0.530,132.959
82.460,33.381,-0.093,0.530,132.912
82.480,32.502,-0.079,0.530,132.931
82.500,31.166,-0.116,0.530,132.967
82.520,29.396,-0.116,0.530,133.064
82.540,27.223,-0.129,0.530,133.181
82.560,24.633,-0.125,0.530,133.342
82.580,21.691,-0.126,0.530,133.512
82.600,18.457,-0.122,0.530,133.703
82.620,14.936,-0.113,0.530,133.891
82.640,11.215,-0.109,0.530,134.077
82.660,7.359,-0.084,0.530,134.247
82.680,3.369,-0.075,0.530,134.391
82.700,-0.650,-0.051,0.530,134.506
82.720,-4.652,-0.033,0.530,134.585
82.740,-8.625,-0.004,0.530,134.624
82.760,-12.451,0.020,0.530,134.623
82.780,-16.066,0.049,0.530,134.583
82.800,-19.488,0.079,0.530,134.506
82.820,-22.617,0.113,0.530,134.398
82.840,-25.412,0.139,0.530,134.265
82.860,-27.850,0.177,0.530,134.115
82.880,-29.889,0.199,0.530,133.958
82.900,-31.477,0.240,0.530,133.802
82.920,-32.607,0.256,0.530,133.661
82.940,-33.234,0.291,0.530,133.536
82.960,-33.428,0.308,0.530,133.444
82.980,-33.170,0.336,0.530,133.381
83.000,-32.396,0.352,0.530,133.364
83.020,-31.160,0.365,0.530,133.382
83.040,-29.455,0.380,0.530,133.437
83.060,-27.316,0.382,0.530,133.529
83.080,-24.814,0.392,0.530,133.649
83.100,-21.961,0.389,0.530,133.794
83.120,-18.727,0.389,0.530,133.949
83.140,-15.258,0.377,0.530,134.109
83.160,-11.572,0.369,0.530,134.260
83.180,-7.705,0.352,0.530,134.399
83.200,-3.738,0.339,0.530,134.512
83.220,0.316,0.314,0.530,134.598
83.240,4.330,0.296,0.530,134.646
83.260,8.273,0.266,0.530,134.657
83.280,12.123,0.244,0.530,134.626
83.300,15.820,0.212,0.530,134.557
83.320,19.271,0.183,0.530,134.449
83.340,22.441,0.151,0.530,134.309
83.360,25.330,0.122,0.530,134.144
83.380,27.803,0.088,0.530,133.959
83.400,29.900,0.062,0.530,133.768
83.420,31.553,0.025,0.530,133.574
83.440,32.760,0.007,0.530,133.395
83.460,33.521,-0.030,0.530,133.231
83.480,33.779,-0.042,0.530,133.102
83.500,33.592,-0.075,0.530,133.001
83.520,32.895,-0.083,0.530,132.946
83.540,31.758,-0.105,0.530,132.949
83.560,30.123,-0.112,0.530,132.949
83.580,28.131,-0.129,0.530,133.010
83.600,25.687,-0.121,0.530,133.107
83.620,22.869,-0.134,0.533,133.223
83.640,19.746,-0.120,0.533,133.362
83.660,16.348,-0.126,0.533,133.504
83.680,12.686,-0.102,0.533,133.651
83.700,8.865,-0.100,0.533,133.783
83.720,4.928,-0.073,0.533,133.900
83.740,0.920,-0.061,0.533,133.985
83.760,-3.111,-0.036,0.533,134.042
83.780,-7.078,-0.013,0.533,134.062
83.800,-10.975,0.012,0.533,134.044
83.820,-14.707,0.045,0.533,133.989
83.840,-18.205,0.071,0.533,133.898
83.860,-21.439,0.106,0.533,133.776
83.880,-24.363,0.132,0.533,133.628
83.900,-26.924,0.165,0.533,133.463
83.920,-29.162,0.195,0.533,133.290
83.940,-30.920,0.229,0.533,133.118
83.960,-32.227,0.248,0.533,132.956
83.980,-33.076,0.286,0.533,132.816
84.000,-33.387,0.297,0.533,132.702
84.020,-33.311,0.335,0.533,132.624
84.040,-32.760,0.344,0.533,132.584
84.060,-31.723,0.365,0.533,132.594
84.080,-30.176,0.373,0.533,132.637
84.100,-28.213,0.390,0.533,132.728
84.120,-25.863,0.389,0.533,132.849
84.140,-23.121,0.398,0.533,133.003
84.160,-20.039,0.386,0.533,133.175
84.180,-16.658,0.395,0.533,133.359
84.200,-13.061,0.370,0.533,133.542
84.220,-9.246,0.372,0.533,133.714
84.240,-5.309,0.346,0.533,133.872
84.260,-1.283,0.335,0.533,134.003
84.280,2.748,0.304,0.533,134.104
84.300,6.762,0.290,0.533,134.165
84.320,10.635,0.256,0.533,134.191
84.340,14.402,0.235,0.533,134.175
84.360,17.941,0.198,0.533,134.124
84.380,21.234,0.174,0.533,134.037
84.400,24.252,0.129,0.533,133.923
84.420,26.871,0.112,0.533,133.790
84.440,29.115,0.070,0.533,133.642
84.460,30.943,0.049,0.533,133.496
84.480,32.355,0.016,0.533,133.352
84.500,33.281,-0.009,0.533,133.230
84.520,33.732,-0.037,0.533,133.128
84.540,33.721,-0.054,0.533,133.063
84.560,33.217,-0.080,0.533,133.029
84.580,32.262,-0.091,0.533,133.043
84.600,30.826,-0.109,0.533,133.091
84.620,28.963,-0.115,0.533,133.182
84.640,26.695,-0.122,0.533,133.302
84.660,24.023,-0.121,0.533,133.454
84.680,20.988,-0.124,0.533,133.619
84.700,17.707,-0.122,0.533,133.795
84.720,14.139,-0.110,0.533,133.973
84.740,10.395,-0.101,0.533,134.142
84.760,6.480,-0.077,0.533,134.292
84.780,2.502,-0.066,0.533,134.411
84.800,-1.535,-0.041,0.533,134.501
84.820,-5.549,-0.025,0.533,134.551
84.840,-9.475,0.008,0.533,134.563
84.860,-13.254,0.032,0.533,134.533
84.880,-16.846,0.064,0.533,134.463
84.900,-20.227,0.087,0.533,134.359
84.920,-23.279,0.125,0.533,134.224
84.940,-25.969,0.148,0.533,134.065
84.960,-28.318,0.190,0.533,133.893
84.980,-30.246,0.212,0.533,133.712
85.000,-31.770,0.244,0.533,133.542
85.020,-32.795,0.270,0.533,133.376
85.040,-33.299,0.297,0.533,133.246
85.060,-33.387,0.317,0.533,133.132
85.080,-33.006,0.336,0.533,133.065
85.100,-32.156,0.355,0.533,133.030
85.120,-30.814,0.368,0.533,133.039
85.140,-29.021,0.381,0.533,133.083
85.160,-26.801,0.385,0.533,133.165
85.180,-24.199,0.390,0.533,133.273
85.200,-21.246,0.389,0.533,133.404
85.220,-17.988,0.387,0.533,133.551
85.240,-14.479,0.372,0.533,133.696
85.260,-10.723,0.368,0.533,133.837
85.280,-6.838,0.348,0.533,133.964
85.300,-2.848,0.337,0.533,134.067
85.320,1.184,0.307,0.533,134.142
85.340,5.209,0.291,0.533,134.180
85.360,9.152,0.259,0.533,134.183
85.380,12.967,0.239,0.533,134.144
85.400,16.605,0.204,0.533,134.068
85.420,20.004,0.175,0.533,133.957
85.440,23.104,0.144,0.533,133.816
85.460,25.898,0.116,0.533,133.652
85.480,28.283,0.086,0.533,133.474
85.500,30.299,0.055,0.533,133.289
85.520,31.857,0.024,0.533,133.110
85.540,32.971,-0.009,0.533,132.945
85.560,33.621,-0.029,0.533,132.806
85.580,33.785,-0.056,0.533,132.696
85.600,33.475,-0.075,0.533,132.625
85.620,32.672,-0.093,0.533,132.596
85.640,31.436,-0.106,0.533,132.608
85.660,29.736,-0.120,0.533,132.664
85.680,27.639,-0.124,0.533,132.758
85.700,25.102,-0.129,0.533,132.885
85.720,22.213,-0.128,0.533,133.036
85.740,19.025,-0.129,0.533,133.203
85.760,15.568,-0.116,0.533,133.378
85.780,11.871,-0.113,0.533,133.550
85.800,8.033,-0.090,0.533,133.711
85.820,4.066,-0.080,0.533,133.849
85.840,0.041,-0.054,0.533,133.961
85.860,-3.967,-0.036,0.533,134.039
85.880,-7.957,-0.010,0.533,134.080
85.900,-11.801,0.016,0.533,134.083
85.920,-15.451,0.045,0.533,134.048
85.940,-18.926,0.075,0.533,133.978
85.960,-22.096,0.107,0.533,133.877
85.980,-24.961,0.137,0.533,133.752
86.000,-27.439,0.170,0.533,133.612
86.020,-29.549,0.201,0.533,133.463
86.040,-31.230,0.228,0.533,133.319
86.060,-32.432,0.257,0.533,133.183
86.080,-33.170,0.284,0.533,133.073
86.100,-33.410,0.308,0.533,132.989
86.120,-33.223,0.327,0.533,132.943
86.140,-32.561,0.351,0.533,132.934
86.160,-31.400,0.364,0.533,132.973
86.180,-29.760,0.378,0.533,133.044
86.200,-27.732,0.383,0.533,133.162
86.220,-25.289,0.390,0.533,133.303
86.240,-22.459,0.393,0.533,133.477
86.260,-19.295,0.387,0.533,133.659
86.280,-15.885,0.385,0.533,133.852
86.300,-12.240,0.372,0.533,134.038
86.320,-8.379,0.359,0.533,134.213
86.340,-4.406,0.344,0.533,134.365
86.360,-0.387,0.323,0.533,134.489
86.380,3.627,0.302,0.533,134.579
86.400,7.611,0.276,0.533,134.628
86.420,11.490,0.244,0.533,134.637
86.440,15.205,0.219,0.533,134.604
86.460,18.703,0.185,0.533,134.534
86.480,21.914,0.161,0.533,134.430
86.500,24.867,0.126,0.533,134.298
86.520,27.393,0.098,0.533,134.147
86.540,29.549,0.066,0.533,133.984
86.560,31.289,0.038,0.533,133.822
86.580,32.596,0.007,0.533,133.663
86.600,33.428,-0.018,0.533,133.529
86.620,33.768,-0.042,0.533,133.415
86.640,33.650,-0.065,0.533,133.336
86.660,33.035,-0.082,0.533,133.293
86.680,31.986,-0.100,0.533,133.292
86.700,30.451,-0.108,0.533,133.328
86.720,28.494,-0.121,0.533,133.403
86.740,26.133,-0.120,0.533,133.506
86.760,23.379,-0.128,0.533,133.639
86.780,20.297,-0.117,0.533,133.782
86.800,16.945,-0.120,0.533,133.937
86.820,13.312,-0.104,0.533,134.090
86.840,9.521,-0.099,0.533,134.231
86.860,5.619,-0.074,0.533,134.352
86.880,1.605,-0.061,0.533,134.446
86.900,-2.408,-0.035,0.533,134.507
86.920,-6.416,-0.015,0.533,134.531
86.940,-10.324,0.014,0.533,134.515
86.960,-14.062,0.040,0.533,134.460
86.980,-17.607,0.071,0.533,134.367
87.000,-20.900,0.100,0.533,134.241
87.020,-23.895,0.128,0.533,134.087
87.040,-26.525,0.164,0.533,133.912
87.060,-28.787,0.190,0.533,133.727
87.080,-30.627,0.227,0.533,133.539
87.100,-31.992,0.250,0.533,133.362
87.120,-32.953,0.279,0.533,133.199
87.140,-33.357,0.303,0.533,133.065
87.160,-33.369,0.324,0.533,132.961
87.180,-32.865,0.344,0.533,132.898
87.200,-31.893,0.357,0.533,132.875
87.220,-30.463,0.377,0.533,132.892
87.240,-28.570,0.382,0.533,132.950
87.260,-26.262,0.391,0.533,133.045
87.280,-23.602,0.394,0.533,133.172
87.300,-20.555,0.393,0.533,133.318
87.320,-17.238,0.389,0.533,133.479
87.340,-13.682,0.379,0.533,133.638
87.360,-9.896,0.367,0.533,133.793
87.380,-5.977,0.352,0.533,133.931
87.400,-1.945,0.334,0.533,134.048
87.420,2.080,0.311,0.533,134.133
87.440,6.082,0.286,0.533,134.183
87.460,9.979,0.260,0.533,134.195
87.480,13.775,0.232,0.533,134.170
87.500,17.367,0.200,0.533,134.107
87.520,20.684,0.174,0.533,134.012
87.540,23.760,0.141,0.533,133.889
87.560,26.449,0.112,0.533,133.745
87.580,28.770,0.079,0.533,133.589
87.600,30.674,0.047,0.533,133.430
87.620,32.145,0.021,0.533,133.280
87.640,33.152,-0.008,0.533,133.144
87.660,33.691,-0.032,0.533,133.034
87.680,33.756,-0.055,0.533,132.956
87.700,33.352,-0.079,0.533,132.916
87.720,32.443,-0.091,0.533,132.922
87.740,31.096,-0.108,0.533,132.965
87.760,29.309,-0.120,0.533,133.052
87.780,27.117,-0.124,0.533,133.175
87.800,24.498,-0.129,0.533,133.327
87.820,21.533,-0.126,0.533,133.499
87.840,18.293,-0.125,0.533,133.686
87.860,14.760,-0.116,0.533,133.875
87.880,11.039,-0.108,0.533,134.060
87.900,7.160,-0.087,0.533,134.227
87.920,3.187,-0.074,0.533,134.369
87.940,-0.832,-0.050,0.533,134.480
87.960,-4.846,-0.029,0.533,134.557
87.980,-8.807,0.001,0.533,134.593
88.000,-12.621,0.023,0.533,134.588
88.020,-16.248,0.054,0.533,134.546
88.040,-19.635,0.080,0.533,134.467
88.060,-22.758,0.116,0.533,134.358
88.080,-25.523,0.141,0.533,134.224
88.100,-27.943,0.178,0.533,134.074
88.120,-29.977,0.206,0.533,133.919
88.140,-31.512,0.232,0.533,133.765
88.160,-32.625,0.265,0.533,133.623
88.180,-33.229,0.286,0.533,133.504
88.200,-33.410,0.315,0.533,133.413
88.220,-33.111,0.330,0.533,133.358
88.240,-32.326,0.353,0.533,133.340
88.260,-31.061,0.366,0.533,133.363
88.280,-29.344,0.376,0.533,133.424
88.300,-27.211,0.385,0.533,133.517
88.320,-24.680,0.392,0.533,133.644
88.340,-21.768,0.388,0.533,133.790
88.360,-18.551,0.388,0.533,133.952
88.380,-15.082,0.376,0.533,134.113
88.400,-11.391,0.370,0.533,134.269
88.420,-7.500,0.352,0.533,134.409
88.440,-3.516,0.335,0.533,134.526
88.460,0.510,0.315,0.533,134.612
88.480,4.535,0.293,0.533,134.663
88.500,8.484,0.268,0.533,134.674
88.520,12.334,0.240,0.533,134.645
88.540,16.008,0.213,0.533,134.577
88.560,19.436,0.178,0.533,134.471
88.580,22.588,0.150,0.533,134.333
88.600,25.459,0.116,0.533,134.170
88.620,27.896,0.089,0.528,133.990
88.640,29.977,0.054,0.528,133.800
88.660,31.617,0.029,0.528,133.614
88.680,32.824,0.000,0.528,133.438
88.700,33.551,-0.023,0.528,133.281
88.720,33.785,-0.048,0.528,133.153
88.740,33.568,-0.077,0.528,133.060
88.760,32.848,-0.083,0.528,133.011
88.780,31.682,-0.106,0.528,132.995
88.800,30.047,-0.110,0.528,133.025
88.820,28.025,-0.133,0.531,133.090
88.840,25.553,-0.125,0.531,133.193
88.860,22.729,-0.133,0.532,133.317
88.880,19.594,-0.122,0.532,133.461
88.900,16.178,-0.123,0.532,133.608
88.920,12.510,-0.106,0.532,133.758
88.940,8.689,-0.099,0.532,133.893
88.960,4.746,-0.076,0.532,134.011
88.980,0.738,-0.057,0.532,134.100
89.000,-3.293,-0.036,0.532,134.155
89.020,-7.271,-0.012,0.532,134.175
89.040,-11.168,0.016,0.532,134.156
89.060,-14.865,0.047,0.532,134.101
89.080,-18.346,0.070,0.532,134.010
89.100,-21.592,0.108,0.532,133.888
89.120,-24.492,0.130,0.532,133.742
89.140,-27.053,0.169,0.529,133.577
89.160,-29.238,0.194,0.529,133.406
89.180,-30.979,0.225,0.527,133.235
89.200,-32.262,0.252,0.527,133.075
89.220,-33.076,0.282,0.527,132.935
89.240,-33.393,0.306,0.527,132.825
89.260,-33.293,0.331,0.527,132.751
89.280,-32.719,0.344,0.527,132.716
89.300,-31.641,0.365,0.527,132.724
89.320,-30.082,0.376,0.527,132.772
89.340,-28.102,0.391,0.527,132.864
89.360,-25.723,0.390,0.527,132.988
89.380,-22.980,0.396,0.529,133.143
89.400,-19.863,0.392,0.529,133.314
89.420,-16.477,0.386,0.529,133.499
