--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
92.080,12.445,0.122,0.035,10.972
92.100,18.029,0.127,0.035,11.025
92.120,22.998,0.122,0.035,11.007
92.140,27.141,0.130,0.035,11.005
92.160,30.328,0.126,0.035,10.998
92.180,32.432,0.130,0.035,10.954
92.200,33.422,0.124,0.035,10.946
92.220,33.246,0.134,0.035,10.924
92.240,31.898,0.123,0.035,10.851
92.260,29.432,0.128,0.035,10.822
92.280,25.934,0.119,0.035,10.792
92.300,21.527,0.130,0.035,10.664
92.320,16.359,0.119,0.035,10.664
92.340,10.635,0.125,0.035,10.744
92.360,4.541,0.115,0.035,10.631
92.380,-1.711,0.122,0.035,10.727
92.400,-7.916,0.112,0.035,10.631
92.420,-13.822,0.120,0.035,10.718
92.440,-19.236,0.105,0.035,10.661
92.460,-23.971,0.118,0.035,10.680
92.480,-27.826,0.107,0.035,10.645
92.500,-30.738,0.118,0.035,10.587
92.520,-32.502,0.107,0.035,10.581
92.540,-33.146,0.113,0.035,10.447
92.560,-32.596,0.109,0.035,10.434
92.580,-30.885,0.114,0.035,10.275
92.600,-28.107,0.114,0.035,10.280
92.620,-24.305,0.115,0.035,10.207
92.640,-19.605,0.116,0.035,10.259
92.660,-14.221,0.118,0.035,10.248
92.680,-8.314,0.120,0.035,10.255
92.700,-2.121,0.116,0.035,10.286
92.720,4.148,0.123,0.035,10.191
92.740,10.289,0.116,0.035,10.219
92.760,16.072,0.130,0.035,10.182
92.780,21.275,0.118,0.035,10.219
92.800,25.734,0.130,0.035,10.185
92.820,29.262,0.117,0.035,10.163
92.840,31.793,0.129,0.035,10.144
92.860,33.205,0.118,0.035,10.100
92.880,33.439,0.128,0.035,10.104
92.900,32.508,0.118,0.035,10.055
92.920,30.451,0.126,0.035,10.065
92.940,27.328,0.114,0.035,10.020
92.960,23.215,0.127,0.035,10.033
92.980,18.334,0.111,0.035,9.991
93.000,12.768,0.123,0.035,10.073
93.020,6.785,0.108,0.035,10.118
93.040,0.557,0.120,0.035,10.164
93.060,-5.660,0.107,0.035,10.207
93.080,-11.707,0.114,0.035,10.236
93.100,-17.344,0.105,0.035,10.311
93.120,-22.324,0.110,0.035,10.357
93.140,-26.537,0.111,0.035,10.416
93.160,-29.807,0.109,0.035,10.467
93.180,-31.986,0.108,0.035,10.504
93.200,-33.023,0.108,0.035,10.568
93.220,-32.918,0.110,0.035,10.570
93.240,-31.670,0.108,0.035,10.692
93.260,-29.244,0.113,0.035,10.714
93.280,-25.793,0.109,0.035,10.884
93.300,-21.398,0.114,0.035,10.897
93.320,-16.242,0.110,0.035,11.009
93.340,-10.523,0.118,0.035,11.076
93.360,-4.400,0.112,0.035,11.204
93.380,1.875,0.118,0.035,11.282
93.400,8.080,0.113,0.035,11.414
93.420,14.016,0.122,0.035,11.512
93.440,19.447,0.118,0.035,11.645
93.460,24.211,0.124,0.035,11.764
93.480,28.102,0.120,0.035,11.881
93.500,31.008,0.125,0.035,11.990
93.520,32.818,0.119,0.035,12.085
93.540,33.475,0.127,0.035,12.217
93.560,32.988,0.120,0.035,12.312
93.580,31.324,0.124,0.035,12.397
93.600,28.576,0.117,0.035,12.497
93.620,24.820,0.120,0.035,12.555
93.640,20.186,0.116,0.035,12.724
93.660,14.842,0.120,0.035,12.859
93.680,9.000,0.116,0.035,12.984
93.700,2.836,0.116,0.035,13.134
93.720,-3.416,0.111,0.035,13.322
93.740,-9.568,0.112,0.035,13.465
93.760,-15.346,0.112,0.035,13.668
93.780,-20.613,0.112,0.035,13.752
93.800,-25.137,0.113,0.035,13.887
93.820,-28.752,0.106,0.035,14.010
93.840,-31.318,0.116,0.035,14.067
93.860,-32.783,0.107,0.035,14.253
93.880,-33.117,0.113,0.035,14.250
93.900,-32.262,0.107,0.035,14.456
93.920,-30.275,0.115,0.035,14.375
93.940,-27.176,0.108,0.035,14.629
93.960,-23.092,0.117,0.035,14.575
93.980,-18.205,0.112,0.035,14.806
94.000,-12.674,0.117,0.035,14.737
94.020,-6.668,0.112,0.035,14.869
94.040,-0.410,0.122,0.035,14.855
94.060,5.836,0.119,0.035,15.007
94.080,11.883,0.122,0.035,15.099
94.100,17.537,0.123,0.035,15.187
94.120,22.564,0.123,0.035,15.280
94.140,26.795,0.129,0.035,15.334
94.160,30.070,0.120,0.035,15.353
94.180,32.309,0.132,0.035,15.430
94.200,33.375,0.120,0.035,15.382
94.220,33.311,0.131,0.035,15.521
94.240,32.062,0.121,0.035,15.399
94.260,29.701,0.126,0.035,15.524
94.280,26.285,0.119,0.035,15.338
94.300,21.961,0.128,0.035,15.530
94.320,16.852,0.120,0.035,15.335
94.340,11.156,0.124,0.035,15.441
94.360,5.098,0.112,0.035,15.275
94.380,-1.148,0.118,0.035,15.401
94.400,-7.359,0.112,0.035,15.338
94.420,-13.312,0.118,0.035,15.378
94.440,-18.785,0.112,0.035,15.341
94.460,-23.584,0.112,0.035,15.321
94.480,-27.539,0.113,0.035,15.276
94.500,-30.527,0.111,0.034,15.207
94.520,-32.414,0.112,0.034,15.147
94.540,-33.135,0.111,0.034,15.003
94.560,-32.713,0.114,0.034,14.933
94.580,-31.125,0.114,0.034,14.864
94.600,-28.400,0.113,0.034,14.782
94.620,-24.691,0.118,0.034,14.699
94.640,-20.068,0.117,0.034,14.613
94.660,-14.760,0.116,0.034,14.567
94.680,-8.877,0.121,0.034,14.406
94.700,-2.689,0.116,0.034,14.429
94.720,3.574,0.125,0.034,14.243
94.740,9.738,0.118,0.034,14.231
94.760,15.545,0.125,0.034,14.087
94.780,20.818,0.123,0.034,14.040
94.800,25.377,0.127,0.034,13.935
94.820,29.010,0.124,0.034,13.846
94.840,31.611,0.128,0.034,13.774
94.860,33.129,0.126,0.034,13.615
94.880,33.457,0.131,0.034,13.590
94.900,32.637,0.124,0.034,13.376
94.920,30.674,0.126,0.034,13.380
94.940,27.656,0.120,0.034,13.185
94.960,23.637,0.128,0.034,13.258
94.980,18.803,0.120,0.034,12.979
95.000,13.295,0.124,0.034,13.051
95.020,7.330,0.118,0.034,12.758
95.040,1.137,0.116,0.034,12.807
95.060,-5.115,0.115,0.034,12.699
95.080,-11.191,0.115,0.034,12.749
95.100,-16.846,0.112,0.034,12.666
95.120,-21.902,0.113,0.034,12.644
95.140,-26.174,0.110,0.034,12.590
95.160,-29.561,0.113,0.034,12.532
95.180,-31.840,0.110,0.034,12.477
95.200,-32.977,0.110,0.034,12.398
95.220,-32.988,0.112,0.034,12.305
95.240,-31.811,0.110,0.034,12.222
95.260,-29.502,0.115,0.034,12.101
95.280,-26.139,0.112,0.034,12.148
95.300,-21.838,0.117,0.034,12.038
95.320,-16.752,0.115,0.034,12.168
95.340,-11.045,0.116,0.034,11.995
95.360,-4.939,0.115,0.034,12.074
95.380,1.330,0.120,0.034,11.929
95.400,7.529,0.117,0.034,12.042
95.420,13.494,0.120,0.034,11.968
95.440,18.990,0.121,0.034,12.025
95.460,23.812,0.121,0.034,12.013
95.480,27.791,0.121,0.034,12.021
95.500,30.779,0.121,0.034,12.033
95.520,32.707,0.124,0.034,11.994
95.540,33.469,0.120,0.034,12.034
95.560,33.070,0.124,0.034,11.965
95.580,31.529,0.121,0.034,12.005
95.600,28.875,0.121,0.034,11.959
95.620,25.195,0.120,0.034,11.959
95.640,20.643,0.116,0.034,11.841
95.660,15.357,0.119,0.034,11.957
95.680,9.557,0.115,0.034,11.858
95.700,3.410,0.113,0.034,11.918
95.720,-2.848,0.112,0.034,12.006
95.740,-9.012,0.108,0.034,12.079
95.760,-14.842,0.107,0.034,12.151
95.780,-20.139,0.106,0.034,12.213
95.800,-24.744,0.108,0.034,12.265
95.820,-28.441,0.108,0.034,12.292
95.840,-31.131,0.108,0.034,12.296
95.860,-32.701,0.110,0.034,12.314
95.880,-33.094,0.104,0.034,12.319
95.900,-32.385,0.112,0.034,12.313
95.920,-30.457,0.111,0.034,12.307
95.940,-27.480,0.113,0.034,12.410
95.960,-23.502,0.111,0.034,12.463
95.980,-18.656,0.113,0.034,12.575
96.000,-13.184,0.116,0.034,12.581
96.020,-7.195,0.117,0.034,12.723
96.040,-0.973,0.116,0.034,12.769
96.060,5.285,0.121,0.034,12.861
96.080,11.373,0.116,0.034,12.944
96.100,17.057,0.125,0.034,13.032
96.120,22.154,0.114,0.034,13.114
96.140,26.443,0.125,0.034,13.179
96.160,29.812,0.119,0.034,13.247
96.180,32.139,0.126,0.034,13.310
96.200,33.311,0.119,0.030,13.339
96.220,33.357,0.124,0.030,13.414
96.240,32.221,0.121,0.030,13.473
96.260,29.941,0.124,0.030,13.590
96.280,26.643,0.115,0.030,13.590
96.300,22.395,0.124,0.030,13.719
96.320,17.344,0.113,0.030,13.713
96.340,11.695,0.119,0.030,13.909
96.360,5.654,0.112,0.030,14.008
96.380,-0.586,0.112,0.030,14.245
96.400,-6.809,0.112,0.030,14.366
96.420,-12.779,0.112,0.030,14.575
96.440,-18.316,0.113,0.030,14.694
96.460,-23.174,0.108,0.030,14.830
96.480,-27.199,0.111,0.030,14.954
96.500,-30.299,0.106,0.030,15.061
96.520,-32.256,0.112,0.030,15.175
96.540,-33.111,0.110,0.030,15.257
96.560,-32.783,0.114,0.030,15.395
96.580,-31.312,0.110,0.030,15.530
96.600,-28.705,0.118,0.030,15.713
96.620,-25.055,0.107,0.030,15.877
96.640,-20.502,0.118,0.030,16.107
96.660,-15.246,0.113,0.030,16.107
96.680,-9.439,0.124,0.030,16.211
96.700,-3.258,0.116,0.030,16.495
96.720,3.018,0.121,0.030,16.556
96.740,9.187,0.116,0.030,16.891
96.760,15.059,0.125,0.030,16.891
96.780,20.367,0.120,0.030,17.113
96.800,24.979,0.129,0.030,17.263
96.820,28.699,0.120,0.030,17.407
96.840,31.436,0.132,0.030,17.592
96.860,33.018,0.121,0.030,17.639
96.880,33.480,0.130,0.030,17.880
96.900,32.760,0.121,0.030,17.919
96.920,30.891,0.128,0.030,18.166
96.940,27.961,0.114,0.030,18.112
96.960,24.023,0.128,0.030,18.436
96.980,19.254,0.118,0.030,18.398
97.000,13.805,0.125,0.030,18.666
97.020,7.875,0.115,0.030,18.709
97.040,1.693,0.120,0.030,19.066
97.060,-4.547,0.112,0.030,19.066
97.080,-10.658,0.120,0.030,19.252
97.100,-16.359,0.115,0.030,19.361
97.120,-21.498,0.113,0.030,19.491
97.140,-25.857,0.111,0.030,19.612
97.160,-29.291,0.113,0.030,19.706
97.180,-31.693,0.115,0.030,19.804
97.200,-32.930,0.111,0.030,19.870
97.220,-33.047,0.116,0.027,19.895
97.240,-31.992,0.112,0.027,20.019
97.260,-29.760,0.122,0.027,20.008
97.280,-26.479,0.112,0.027,20.270
97.300,-22.260,0.123,0.027,20.184
97.320,-17.227,0.114,0.027,20.456
97.340,-11.596,0.125,0.027,20.434
97.360,-5.520,0.112,0.027,20.647
97.380,0.738,0.127,0.027,20.580
97.400,6.984,0.114,0.027,20.742
97.420,12.961,0.130,0.027,20.716
97.440,18.510,0.120,0.027,20.816
97.460,23.420,0.131,0.027,20.843
97.480,27.480,0.124,0.027,20.861
97.500,30.562,0.128,0.027,20.890
97.520,32.578,0.128,0.027,20.835
97.540,33.439,0.128,0.027,20.863
97.560,33.152,0.124,0.027,20.780
97.580,31.699,0.127,0.027,20.829
97.600,29.162,0.118,0.027,20.737
97.620,25.570,0.124,0.027,20.794
97.640,21.082,0.122,0.027,20.722
97.660,15.850,0.116,0.027,20.691
97.680,10.084,0.124,0.027,20.709
97.700,3.979,0.112,0.027,20.630
97.720,-2.285,0.120,0.027,20.680
97.740,-8.461,0.109,0.027,20.645
97.760,-14.326,0.119,0.027,20.670
97.780,-19.711,0.107,0.027,20.591
97.800,-24.357,0.116,0.027,20.591
97.820,-28.166,0.108,0.027,20.557
97.840,-30.943,0.115,0.027,20.457
97.860,-32.613,0.108,0.027,20.422
97.880,-33.129,0.115,0.027,20.261
97.900,-32.479,0.111,0.027,20.229
97.920,-30.703,0.118,0.027,20.120
97.940,-27.768,0.112,0.027,20.192
97.960,-23.900,0.116,0.027,20.066
97.980,-19.137,0.116,0.027,20.098
98.000,-13.693,0.112,0.027,20.078
98.020,-7.764,0.119,0.027,19.977
98.040,-1.523,0.117,0.027,19.989
98.060,4.723,0.122,0.027,19.996
98.080,10.828,0.117,0.027,19.996
98.100,16.564,0.123,0.027,19.938
98.120,21.715,0.118,0.027,19.929
98.140,26.086,0.128,0.027,19.893
98.160,29.543,0.119,0.027,19.829
98.180,31.975,0.128,0.027,19.809
98.200,33.264,0.116,0.027,19.698
98.220,33.398,0.127,0.027,19.693
98.240,32.373,0.116,0.027,19.585
98.260,30.205,0.125,0.027,19.608
98.280,26.994,0.115,0.027,19.454
98.300,22.799,0.122,0.027,19.497
98.320,17.824,0.116,0.027,19.348
98.340,12.234,0.117,0.027,19.312
98.360,6.199,0.113,0.027,19.244
98.380,-0.023,0.112,0.027,19.279
98.400,-6.258,0.112,0.027,19.321
98.420,-12.264,0.111,0.027,19.364
98.440,-17.818,0.112,0.027,19.420
98.460,-22.775,0.107,0.027,19.439
98.480,-26.883,0.111,0.027,19.461
98.500,-30.076,0.105,0.027,19.481
98.520,-32.150,0.112,0.027,19.435
98.540,-33.076,0.102,0.030,19.488
98.560,-32.871,0.115,0.030,19.374
98.580,-31.500,0.110,0.030,19.423
98.600,-28.992,0.117,0.030,19.387
98.620,-25.459,0.109,0.030,19.544
98.640,-20.965,0.116,0.030,19.441
98.660,-15.756,0.110,0.030,19.582
98.680,-9.984,0.119,0.030,19.450
98.700,-3.844,0.115,0.030,19.689
98.720,2.443,0.122,0.030,19.833
98.740,8.625,0.116,0.030,19.833
98.760,14.525,0.127,0.030,19.845
98.780,19.910,0.119,0.030,19.967
98.800,24.592,0.125,0.030,20.018
98.820,28.406,0.122,0.030,20.057
98.840,31.207,0.123,0.030,20.112
98.860,32.930,0.122,0.030,20.086
98.880,33.480,0.121,0.030,20.173
98.900,32.883,0.123,0.030,20.134
98.920,31.107,0.124,0.030,20.176
98.940,28.277,0.117,0.030,20.081
98.960,24.422,0.121,0.030,20.129
98.980,19.711,0.118,0.030,20.127
99.000,14.303,0.119,0.030,20.186
99.020,8.420,0.114,0.030,20.267
99.040,2.232,0.114,0.030,20.335
99.060,-4.043,0.115,0.030,20.447
99.080,-10.154,0.110,0.030,20.483
99.100,-15.914,0.112,0.030,20.605
99.120,-21.094,0.110,0.030,20.680
99.140,-25.559,0.111,0.030,20.746
99.160,-29.086,0.112,0.030,20.803
99.180,-31.553,0.113,0.030,20.804
99.200,-32.930,0.113,0.030,20.931
99.220,-33.123,0.111,0.030,20.932
99.240,-32.209,0.115,0.030,20.982
99.260,-30.076,0.115,0.030,20.931
99.280,-26.865,0.114,0.030,21.054
99.300,-22.729,0.117,0.030,21.063
99.320,-17.742,0.117,0.030,21.252
99.340,-12.164,0.118,0.030,21.275
99.360,-6.111,0.124,0.030,21.408
99.380,0.141,0.116,0.030,21.487
99.400,6.387,0.127,0.030,21.594
99.420,12.439,0.116,0.030,21.676
99.440,18.012,0.130,0.030,21.752
99.460,22.986,0.120,0.030,21.837
99.480,27.141,0.129,0.030,21.911
99.500,30.328,0.120,0.030,21.965
99.520,32.437,0.128,0.030,21.980
99.540,33.422,0.124,0.030,22.057
99.560,33.234,0.128,0.030,22.066
99.580,31.881,0.120,0.030,22.143
99.600,29.420,0.124,0.030,22.194
99.620,25.916,0.117,0.030,22.265
99.640,21.504,0.125,0.030,22.354
99.660,16.348,0.118,0.030,22.458
99.680,10.611,0.120,0.030,22.602
99.700,4.500,0.116,0.030,22.680
99.720,-1.746,0.117,0.030,22.786
99.740,-7.957,0.116,0.030,22.908
99.760,-13.863,0.120,0.030,23.048
99.780,-19.301,0.113,0.030,23.132
99.800,-24.023,0.118,0.030,23.237
99.820,-27.896,0.114,0.030,23.346
99.840,-30.785,0.116,0.030,23.374
99.860,-32.525,0.113,0.030,23.506
99.880,-33.193,0.116,0.030,23.474
99.900,-32.637,0.116,0.030,23.621
99.920,-30.937,0.114,0.030,23.602
99.940,-28.107,0.119,0.030,23.817
99.960,-24.311,0.112,0.030,23.842
99.980,-19.617,0.116,0.030,24.015
100.000,-14.256,0.118,0.030,23.945
100.020,-8.332,0.120,0.030,24.116
100.040,-2.127,0.117,0.030,24.151
100.060,4.154,0.124,0.030,24.249
100.080,10.283,0.125,0.030,24.368
100.100,16.061,0.128,0.030,24.485
100.120,21.281,0.118,0.030,24.591
100.140,25.734,0.130,0.030,24.683
100.160,29.279,0.118,0.030,24.735
100.180,31.805,0.132,0.031,24.798
100.200,33.199,0.120,0.031,24.754
100.220,33.445,0.129,0.031,24.854
100.240,32.502,0.124,0.031,24.716
100.260,30.445,0.126,0.031,24.826
100.280,27.322,0.120,0.031,24.652
100.300,23.209,0.126,0.031,24.810
100.320,18.305,0.118,0.031,24.603
100.340,12.756,0.121,0.031,24.763
100.360,6.785,0.113,0.031,24.632
100.380,0.545,0.118,0.031,24.793
100.400,-5.701,0.115,0.031,24.751
100.420,-11.748,0.114,0.031,24.800
100.440,-17.373,0.116,0.031,24.784
100.460,-22.359,0.111,0.031,24.767
100.480,-26.566,0.112,0.031,24.724
100.500,-29.807,0.110,0.031,24.627
100.520,-32.027,0.112,0.031,24.541
100.540,-33.059,0.111,0.031,24.416
100.560,-32.936,0.112,0.031,24.259
100.580,-31.664,0.116,0.031,24.210
100.600,-29.238,0.113,0.031,24.110
100.620,-25.811,0.111,0.031,24.003
100.640,-21.387,0.116,0.031,23.745
100.660,-16.254,0.115,0.031,23.708
100.680,-10.506,0.120,0.031,23.536
100.700,-4.383,0.116,0.031,23.547
100.720,1.875,0.119,0.031,23.327
100.740,8.086,0.118,0.031,23.262
100.760,14.016,0.118,0.031,23.071
100.780,19.453,0.120,0.031,22.961
100.800,24.234,0.120,0.031,22.806
100.820,28.107,0.120,0.031,22.630
100.840,31.002,0.124,0.031,22.497
100.860,32.824,0.123,0.031,22.213
100.880,33.486,0.121,0.031,22.039
100.900,32.988,0.121,0.031,21.793
100.920,31.312,0.122,0.031,21.589
100.940,28.570,0.117,0.031,21.296
100.960,24.809,0.121,0.031,21.109
100.980,20.168,0.116,0.031,20.825
101.000,14.842,0.115,0.031,20.648
101.020,8.982,0.115,0.031,20.529
101.040,2.830,0.112,0.031,20.317
101.060,-3.422,0.110,0.031,20.217
101.080,-9.580,0.112,0.031,20.060
101.100,-15.369,0.112,0.031,19.953
101.120,-20.619,0.112,0.031,19.763
101.140,-25.137,0.108,0.031,19.615
101.160,-28.752,0.115,0.031,19.452
101.180,-31.348,0.110,0.031,19.277
101.200,-32.777,0.112,0.031,19.142
101.220,-33.100,0.108,0.031,18.968
101.240,-32.238,0.113,0.031,18.842
101.260,-30.246,0.112,0.031,18.661
101.280,-27.152,0.118,0.031,18.575
101.300,-23.092,0.111,0.031,18.480
101.320,-18.182,0.120,0.031,18.370
101.340,-12.639,0.108,0.031,18.245
101.360,-6.645,0.125,0.031,18.070
101.380,-0.410,0.110,0.031,18.115
101.400,5.848,0.125,0.031,17.955
101.420,11.906,0.111,0.031,18.007
101.440,17.549,0.128,0.031,17.913
101.460,22.576,0.116,0.031,17.935
101.480,26.789,0.126,0.031,17.917
101.500,30.064,0.118,0.031,17.890
101.520,32.303,0.129,0.031,17.876
101.540,33.381,0.120,0.031,17.787
101.560,33.299,0.130,0.031,17.785
101.580,32.051,0.120,0.031,17.640
101.600,29.684,0.123,0.031,17.622
101.620,26.285,0.118,0.031,17.552
101.640,21.949,0.125,0.031,17.631
101.660,16.840,0.119,0.031,17.450
101.680,11.145,0.118,0.031,17.485
101.700,5.080,0.113,0.031,17.494
101.720,-1.184,0.115,0.031,17.613
101.740,-7.389,0.113,0.031,17.707
101.760,-13.342,0.113,0.031,17.827
101.780,-18.809,0.117,0.031,17.924
101.800,-23.613,0.108,0.031,17.981
101.820,-27.580,0.115,0.031,18.037
101.840,-30.539,0.108,0.031,18.095
101.860,-32.426,0.118,0.031,18.094
101.880,-33.146,0.105,0.031,18.178
101.900,-32.742,0.117,0.031,18.068
101.920,-31.160,0.112,0.031,18.168
101.940,-28.418,0.117,0.031,18.048
101.960,-24.703,0.112,0.031,18.227
101.980,-20.080,0.118,0.031,18.049
102.000,-14.771,0.116,0.031,18.269
102.020,-8.895,0.118,0.031,18.136
102.040,-2.695,0.120,0.031,18.272
102.060,3.592,0.120,0.031,18.269
102.080,9.727,0.124,0.031,18.390
102.100,15.551,0.120,0.031,18.450
102.120,20.807,0.127,0.031,18.494
102.140,25.377,0.120,0.031,18.532
102.160,28.998,0.130,0.031,18.554
102.180,31.611,0.125,0.031,18.528
102.200,33.111,0.128,0.031,18.452
102.220,33.457,0.124,0.031,18.440
102.240,32.637,0.128,0.031,18.378
102.260,30.668,0.125,0.031,18.271
102.280,27.645,0.123,0.031,18.150
102.300,23.619,0.124,0.031,18.109
102.320,18.785,0.124,0.031,18.018
102.340,13.260,0.119,0.031,18.022
102.360,7.312,0.120,0.031,17.987
102.380,1.102,0.116,0.031,18.007
102.400,-5.145,0.118,0.031,18.009
102.420,-11.232,0.117,0.031,17.990
102.440,-16.881,0.118,0.031,17.935
102.460,-21.955,0.114,0.031,17.877
102.480,-26.232,0.114,0.031,17.809
102.500,-29.602,0.118,0.031,17.725
102.520,-31.869,0.114,0.031,17.630
102.540,-33.023,0.115,0.031,17.565
102.560,-33.035,0.116,0.031,17.480
102.580,-31.857,0.118,0.031,17.383
102.600,-29.531,0.116,0.031,17.305
102.620,-26.145,0.115,0.031,17.282
102.640,-21.844,0.114,0.031,17.094
102.660,-16.770,0.121,0.031,16.865
102.680,-11.057,0.112,0.031,16.757
102.700,-4.969,0.126,0.031,16.670
102.720,1.312,0.114,0.031,16.612
102.740,7.529,0.128,0.031,16.545
102.760,13.488,0.115,0.031,16.458
102.780,18.984,0.132,0.031,16.359
102.800,23.824,0.116,0.031,16.294
102.820,27.803,0.133,0.031,16.207
102.840,30.779,0.118,0.031,16.077
102.860,32.713,0.134,0.032,15.998
102.880,33.469,0.120,0.032,15.818
102.900,33.070,0.131,0.032,15.732
102.920,31.518,0.117,0.032,15.517
102.940,28.875,0.124,0.032,15.424
102.960,25.189,0.121,0.032,15.314
102.980,20.631,0.125,0.032,15.200
103.000,15.328,0.120,0.032,14.990
103.020,9.527,0.116,0.032,14.930
103.040,3.381,0.118,0.032,14.853
103.060,-2.865,0.111,0.032,14.773
103.080,-9.059,0.116,0.032,14.757
103.100,-14.865,0.112,0.032,14.684
103.120,-20.168,0.113,0.032,14.620
103.140,-24.750,0.111,0.032,14.545
103.160,-28.453,0.117,0.032,14.456
103.180,-31.160,0.108,0.032,14.389
103.200,-32.707,0.116,0.032,14.276
103.220,-33.129,0.106,0.032,14.208
103.240,-32.385,0.115,0.032,14.021
103.260,-30.475,0.109,0.032,13.911
103.280,-27.475,0.116,0.032,13.768
103.300,-23.496,0.112,0.032,13.743
103.320,-18.674,0.116,0.032,13.644
103.340,-13.172,0.115,0.032,13.661
103.360,-7.195,0.116,0.032,13.614
103.380,-0.973,0.116,0.032,13.598
103.400,5.291,0.121,0.032,13.575
103.420,11.373,0.113,0.032,13.543
103.440,17.062,0.121,0.032,13.435
103.460,22.160,0.115,0.032,13.407
103.480,26.461,0.127,0.032,13.349
103.500,29.818,0.116,0.032,13.289
103.520,32.133,0.127,0.032,13.250
103.540,33.322,0.116,0.029,13.156
103.560,33.352,0.126,0.029,13.149
103.580,32.209,0.117,0.029,12.969
103.600,29.936,0.127,0.029,12.958
103.620,26.637,0.116,0.029,12.717
103.640,22.359,0.126,0.029,12.676
103.660,17.332,0.115,0.029,12.448
103.680,11.689,0.124,0.029,12.494
103.700,5.643,0.107,0.029,12.336
103.720,-0.592,0.118,0.029,12.443
103.740,-6.826,0.108,0.029,12.445
103.760,-12.779,0.117,0.029,12.496
103.780,-18.322,0.108,0.029,12.454
103.800,-23.174,0.116,0.029,12.440
103.820,-27.229,0.104,0.030,12.400
103.840,-30.305,0.114,0.030,12.334
103.860,-32.268,0.108,0.030,12.264
103.880,-33.088,0.114,0.030,12.197
103.900,-32.771,0.111,0.030,12.102
103.920,-31.312,0.113,0.030,12.152
103.940,-28.687,0.112,0.030,11.945
103.960,-25.043,0.111,0.030,12.036
103.980,-20.502,0.116,0.030,11.785
104.000,-15.252,0.110,0.030,11.998
104.020,-9.422,0.120,0.030,11.695
104.040,-3.258,0.114,0.030,11.860
104.060,3.018,0.122,0.030,11.702
104.080,9.187,0.112,0.030,11.812
104.100,15.064,0.127,0.030,11.612
104.120,20.373,0.116,0.030,11.667
104.140,24.996,0.131,0.030,11.582
104.160,28.711,0.112,0.030,11.552
104.180,31.424,0.134,0.030,11.558
104.200,33.023,0.110,0.030,11.393
104.220,33.469,0.136,0.031,11.558
104.240,32.748,0.112,0.031,11.296
104.260,30.896,0.136,0.031,11.428
104.280,27.955,0.107,0.031,11.015
104.300,24.012,0.132,0.031,11.270
104.320,19.248,0.109,0.031,10.919
104.340,13.793,0.132,0.031,11.113
104.360,7.857,0.106,0.031,10.892
104.380,1.670,0.128,0.031,11.032
104.400,-4.570,0.105,0.031,10.869
104.420,-10.682,0.126,0.031,10.957
104.440,-16.389,0.105,0.031,10.887
104.460,-21.545,0.120,0.031,10.888
104.480,-25.887,0.106,0.031,10.863
104.500,-29.320,0.116,0.031,10.831
104.520,-31.729,0.110,0.031,10.798
104.540,-32.965,0.113,0.031,10.762
104.560,-33.076,0.111,0.031,10.693
104.580,-32.021,0.115,0.031,10.631
104.600,-29.789,0.117,0.031,10.612
104.620,-26.525,0.111,0.031,10.610
104.640,-22.271,0.119,0.031,10.500
104.660,-17.250,0.113,0.031,10.473
104.680,-11.625,0.124,0.031,10.418
104.700,-5.537,0.112,0.031,10.473
104.720,0.721,0.124,0.031,10.424
104.740,6.955,0.116,0.031,10.402
104.760,12.961,0.128,0.031,10.317
104.780,18.504,0.117,0.031,10.347
104.800,23.408,0.126,0.031,10.311
104.820,27.475,0.120,0.031,10.296
104.840,30.562,0.129,0.031,10.286
104.860,32.584,0.124,0.031,10.228
104.880,33.439,0.130,0.031,10.212
104.900,33.152,0.121,0.031,10.132
104.920,31.705,0.129,0.031,10.123
104.940,29.139,0.120,0.031,10.005
104.960,25.547,0.132,0.031,10.015
104.980,21.070,0.122,0.031,9.801
105.000,15.826,0.127,0.031,9.796
105.020,10.066,0.119,0.031,9.703
105.040,3.937,0.118,0.031,9.696
105.060,-2.320,0.116,0.031,9.696
105.080,-8.490,0.116,0.031,9.777
105.100,-14.373,0.116,0.031,9.783
105.120,-19.752,0.116,0.031,9.770
105.140,-24.387,0.116,0.031,9.750
105.160,-28.184,0.115,0.031,9.718
105.180,-30.955,0.115,0.031,9.673
105.200,-32.637,0.116,0.031,9.635
105.220,-33.164,0.115,0.031,9.627
105.240,-32.520,0.113,0.031,9.526
105.260,-30.709,0.118,0.031,9.559
105.280,-27.785,0.113,0.031,9.441
105.300,-23.924,0.119,0.031,9.492
105.320,-19.143,0.115,0.031,9.377
105.340,-13.717,0.119,0.031,9.474
105.360,-7.764,0.120,0.031,9.288
105.380,-1.529,0.121,0.031,9.447
105.400,4.717,0.121,0.031,9.301
105.420,10.828,0.125,0.031,9.409
105.440,16.564,0.123,0.031,9.336
105.460,21.727,0.123,0.031,9.379
105.480,26.098,0.126,0.031,9.343
105.500,29.561,0.127,0.031,9.335
105.520,31.986,0.128,0.031,9.314
105.540,33.264,0.123,0.031,9.263
105.560,33.404,0.130,0.031,9.312
105.580,32.373,0.120,0.031,9.207
105.600,30.193,0.125,0.031,9.206
105.620,26.988,0.116,0.031,9.157
105.640,22.799,0.126,0.031,9.156
105.660,17.818,0.116,0.031,9.078
105.680,12.223,0.122,0.031,9.133
