--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
1.640,22.494,-0.099,0.670,88.065
1.660,19.324,-0.119,0.670,88.171
1.680,15.844,-0.145,0.670,88.327
1.700,12.152,-0.158,0.670,88.527
1.720,8.279,-0.172,0.670,88.757
1.740,4.301,-0.179,0.670,89.006
1.760,0.240,-0.183,0.670,89.260
1.780,-3.803,-0.179,0.670,89.505
1.800,-7.816,-0.174,0.670,89.726
1.820,-11.695,-0.163,0.670,89.912
1.840,-15.381,-0.148,0.670,90.053
1.860,-18.885,-0.127,0.670,90.171
1.880,-22.084,-0.107,0.670,90.171
1.900,-24.961,-0.079,0.670,90.143
1.920,-27.480,-0.044,0.670,90.057
1.940,-29.561,-0.017,0.670,89.919
1.960,-31.266,0.027,0.670,89.739
1.980,-32.455,0.056,0.670,89.525
2.000,-33.199,0.102,0.670,89.291
2.020,-33.428,0.133,0.670,89.050
2.040,-33.211,0.178,0.670,88.816
2.060,-32.508,0.215,0.670,88.603
2.080,-31.301,0.255,0.670,88.422
2.100,-29.643,0.297,0.670,88.285
2.120,-27.551,0.327,0.670,88.199
2.140,-25.049,0.356,0.670,88.167
2.160,-22.172,0.387,0.670,88.191
2.180,-18.967,0.412,0.670,88.270
2.200,-15.516,0.435,0.670,88.399
2.220,-11.801,0.452,0.670,88.771
2.240,-7.910,0.462,0.670,88.771
2.260,-3.891,0.475,0.670,88.990
2.280,0.158,0.477,0.670,89.215
2.300,4.207,0.477,0.670,89.433
2.320,8.191,0.468,0.670,89.627
2.340,12.076,0.456,0.670,89.785
2.360,15.803,0.441,0.670,89.901
2.380,19.277,0.418,0.670,89.964
2.400,22.471,0.398,0.670,89.970
2.420,25.359,0.366,0.670,89.917
2.440,27.850,0.340,0.670,89.809
2.460,29.953,0.304,0.670,89.651
2.480,31.588,0.269,0.670,89.450
2.500,32.824,0.230,0.670,89.217
2.520,33.545,0.190,0.670,88.964
2.540,33.785,0.149,0.670,88.706
2.560,33.557,0.110,0.670,88.456
2.580,32.818,0.067,0.670,88.228
2.600,31.635,0.033,0.669,88.035
2.620,29.977,-0.006,0.669,87.884
2.640,27.926,-0.040,0.669,87.787
2.660,25.418,-0.072,0.669,87.746
2.680,22.547,-0.101,0.669,87.766
2.700,19.365,-0.123,0.669,87.841
2.720,15.902,-0.147,0.669,87.967
2.740,12.193,-0.163,0.669,88.137
2.760,8.338,-0.177,0.669,88.343
2.780,4.365,-0.185,0.669,88.567
2.800,0.316,-0.185,0.669,88.800
2.820,-3.727,-0.187,0.669,89.024
2.840,-7.740,-0.177,0.669,89.230
2.860,-11.631,-0.170,0.669,89.400
2.880,-15.334,-0.151,0.669,89.532
2.900,-18.832,-0.134,0.669,89.611
2.920,-22.031,-0.108,0.669,89.637
2.940,-24.932,-0.086,0.669,89.603
2.960,-27.428,-0.047,0.669,89.518
2.980,-29.572,-0.019,0.669,89.380
3.000,-31.254,0.018,0.669,89.202
3.020,-32.449,0.054,0.669,88.992
3.040,-33.205,0.099,0.669,88.764
3.060,-33.434,0.135,0.669,88.531
3.080,-33.252,0.174,0.669,88.306
3.100,-32.561,0.215,0.669,88.104
3.120,-31.348,0.253,0.669,87.937
3.140,-29.701,0.294,0.669,87.814
3.160,-27.598,0.321,0.669,87.745
3.180,-25.137,0.361,0.669,87.731
3.200,-22.266,0.389,0.669,87.779
3.220,-19.037,0.414,0.669,87.884
3.240,-15.580,0.437,0.669,88.040
3.260,-11.871,0.456,0.669,88.238
3.280,-7.992,0.467,0.669,88.469
3.300,-3.990,0.477,0.669,88.721
3.320,0.070,0.480,0.669,88.978
3.340,4.148,0.480,0.669,89.230
3.360,8.127,0.472,0.669,89.459
3.380,12.006,0.461,0.669,89.656
3.400,15.721,0.444,0.669,89.807
3.420,19.213,0.426,0.669,89.904
3.440,22.400,0.405,0.669,89.948
3.460,25.301,0.371,0.669,89.931
3.480,27.803,0.344,0.669,89.857
3.500,29.906,0.307,0.669,89.732
3.520,31.582,0.270,0.669,89.564
3.540,32.795,0.232,0.669,89.362
3.560,33.527,0.195,0.669,89.139
3.580,33.791,0.154,0.669,88.910
3.600,33.557,0.112,0.669,88.688
3.620,32.824,0.075,0.669,88.487
3.640,31.646,0.035,0.669,88.318
3.660,29.982,-0.000,0.669,88.193
3.680,27.949,-0.034,0.669,88.118
3.700,25.453,-0.064,0.669,88.099
3.720,22.588,-0.096,0.669,88.135
3.740,19.412,-0.116,0.669,88.227
3.760,15.943,-0.143,0.669,88.369
3.780,12.240,-0.153,0.669,88.553
3.800,8.396,-0.171,0.669,88.767
3.820,4.400,-0.175,0.669,88.999
3.840,0.369,-0.181,0.669,89.235
3.860,-3.691,-0.182,0.669,89.463
3.880,-7.687,-0.171,0.669,89.669
3.900,-11.590,-0.166,0.669,89.839
3.920,-15.293,-0.142,0.669,89.965
3.940,-18.791,-0.129,0.669,90.036
3.960,-22.002,-0.103,0.669,90.051
3.980,-24.867,-0.078,0.669,90.007
4.000,-27.381,-0.045,0.669,89.907
4.020,-29.537,-0.012,0.669,89.754
4.040,-31.225,0.026,0.669,89.558
4.060,-32.443,0.056,0.669,89.329
4.080,-33.176,0.102,0.669,89.079
4.100,-33.428,0.135,0.669,88.823
4.120,-33.234,0.180,0.669,88.574
4.140,-32.549,0.215,0.669,88.346
4.160,-31.365,0.255,0.669,88.151
4.180,-29.719,0.294,0.669,87.999
4.200,-27.609,0.323,0.669,87.898
4.220,-25.148,0.360,0.669,87.853
4.240,-22.283,0.390,0.669,87.865
4.260,-19.066,0.414,0.669,87.935
4.280,-15.615,0.439,0.669,88.218
4.300,-11.912,0.454,0.669,88.218
4.320,-8.033,0.470,0.669,88.413
4.340,-4.025,0.476,0.669,88.630
4.360,0.029,0.479,0.669,88.852
4.380,4.078,0.480,0.669,89.068
4.400,8.080,0.472,0.669,89.264
4.420,11.953,0.458,0.669,89.428
4.440,15.680,0.445,0.669,89.547
4.460,19.160,0.423,0.669,89.632
4.480,22.365,0.403,0.669,89.632
4.500,25.277,0.371,0.669,89.589
4.520,27.768,0.341,0.669,89.493
4.540,29.895,0.306,0.669,89.344
4.560,31.547,0.270,0.669,89.156
4.580,32.771,0.231,0.669,88.935
4.600,33.521,0.190,0.669,88.696
4.620,33.779,0.152,0.669,88.451
4.640,33.568,0.111,0.669,88.215
4.660,32.854,0.074,0.669,88.001
4.680,31.682,0.033,0.669,87.822
4.700,30.047,-0.007,0.669,87.688
4.720,27.979,-0.042,0.669,87.607
4.740,25.494,-0.071,0.669,87.584
4.760,22.641,-0.101,0.669,87.620
4.780,19.471,-0.121,0.669,87.715
4.800,16.008,-0.153,0.669,87.859
4.820,12.311,-0.162,0.669,88.052
4.840,8.455,-0.176,0.669,88.278
4.860,4.477,-0.181,0.669,88.525
4.880,0.439,-0.189,0.670,88.778
4.900,-3.627,-0.185,0.670,89.254
4.920,-7.623,-0.177,0.670,89.254
4.940,-11.520,-0.172,0.670,89.449
4.960,-15.234,-0.153,0.670,89.602
4.980,-18.721,-0.138,0.670,89.704
5.000,-21.943,-0.111,0.670,89.750
5.020,-24.844,-0.085,0.670,89.740
5.040,-27.340,-0.052,0.670,89.673
5.060,-29.496,-0.021,0.670,89.555
5.080,-31.172,0.016,0.670,89.395
5.100,-32.420,0.051,0.670,89.202
5.120,-33.164,0.095,0.670,88.989
5.140,-33.410,0.130,0.670,88.769
5.160,-33.193,0.174,0.670,88.558
5.180,-32.525,0.208,0.670,88.367
5.200,-31.371,0.255,0.670,88.209
5.220,-29.730,0.289,0.670,88.096
5.240,-27.650,0.323,0.670,88.034
5.260,-25.160,0.358,0.670,88.028
5.280,-22.301,0.385,0.670,88.079
5.300,-19.131,0.415,0.670,88.186
5.320,-15.668,0.436,0.670,88.346
5.340,-11.965,0.453,0.670,88.548
5.360,-8.098,0.470,0.670,88.781
5.380,-4.084,0.472,0.670,89.034
5.400,-0.035,0.479,0.670,89.291
5.420,4.025,0.477,0.670,89.539
5.440,8.016,0.468,0.670,89.767
5.460,11.900,0.458,0.670,89.957
5.480,15.633,0.443,0.670,90.103
5.500,19.107,0.421,0.670,90.195
5.520,22.330,0.401,0.670,90.230
5.540,25.242,0.369,0.670,90.205
5.560,27.738,0.340,0.670,90.122
5.580,29.859,0.304,0.670,89.987
5.600,31.529,0.273,0.670,89.808
5.620,32.754,0.230,0.670,89.594
5.640,33.510,0.195,0.670,89.360
5.660,33.785,0.152,0.670,89.117
5.680,33.586,0.113,0.670,88.881
5.700,32.889,0.074,0.670,88.665
5.720,31.699,0.037,0.670,88.481
5.740,30.047,-0.000,0.670,88.338
5.760,28.020,-0.038,0.670,88.246
5.780,25.535,-0.066,0.670,88.211
5.800,22.687,-0.097,0.670,88.230
5.820,19.506,-0.119,0.670,88.306
5.840,16.055,-0.145,0.670,88.431
5.860,12.375,-0.158,0.670,88.599
5.880,8.496,-0.175,0.670,88.797
5.900,4.529,-0.178,0.670,89.016
5.920,0.486,-0.183,0.670,89.238
5.940,-3.586,-0.182,0.670,89.453
5.960,-7.582,-0.173,0.670,89.646
5.980,-11.479,-0.168,0.670,89.804
6.000,-15.193,-0.147,0.670,89.921
6.020,-18.686,-0.134,0.670,89.985
6.040,-21.920,-0.103,0.670,89.993
6.060,-24.809,-0.083,0.670,89.941
6.080,-27.340,-0.045,0.670,89.835
6.100,-29.496,-0.015,0.670,89.676
6.120,-31.195,0.022,0.670,89.476
6.140,-32.443,0.054,0.670,89.243
6.160,-33.187,0.099,0.670,88.990
6.180,-33.439,0.135,0.670,88.731
6.200,-33.258,0.176,0.670,88.481
6.220,-32.572,0.213,0.669,88.251
6.240,-31.430,0.257,0.669,88.054
6.260,-29.789,0.296,0.669,87.902
6.280,-27.721,0.324,0.669,87.802
6.300,-25.242,0.364,0.669,87.758
6.320,-22.383,0.388,0.669,87.773
6.340,-19.195,0.422,0.669,87.845
6.360,-15.732,0.435,0.669,87.970
6.380,-12.047,0.460,0.669,88.138
6.400,-8.168,0.472,0.669,88.341
6.420,-4.154,0.480,0.669,88.567
6.440,-0.105,0.483,0.672,88.801
6.460,3.967,0.485,0.674,89.028
6.480,7.951,0.475,0.674,89.239
6.500,11.854,0.465,0.674,89.413
6.520,15.574,0.445,0.674,89.548
6.540,19.055,0.428,0.674,89.631
6.560,22.283,0.402,0.674,89.660
6.580,25.201,0.374,0.674,89.632
6.600,27.715,0.345,0.674,89.548
6.620,29.830,0.308,0.674,89.415
6.640,31.512,0.273,0.674,89.241
6.660,32.748,0.234,0.674,89.034
6.680,33.516,0.197,0.674,88.808
6.700,33.785,0.155,0.674,88.576
6.720,33.586,0.116,0.674,88.353
6.740,32.895,0.076,0.674,88.150
6.760,31.723,0.036,0.674,87.982
6.780,30.094,-0.000,0.674,87.858
6.800,28.049,-0.038,0.674,87.787
6.820,25.564,-0.066,0.674,87.774
6.840,22.723,-0.098,0.674,87.818
6.860,19.570,-0.120,0.674,87.922
6.880,16.107,-0.144,0.674,88.075
6.900,12.434,-0.159,0.674,88.274
6.920,8.566,-0.174,0.674,88.504
6.940,4.594,-0.177,0.674,88.756
6.960,0.557,-0.187,0.674,89.013
6.980,-3.498,-0.184,0.674,89.266
7.000,-7.500,-0.178,0.674,89.495
7.020,-11.402,-0.169,0.674,89.692
7.040,-15.123,-0.150,0.674,89.845
7.060,-18.615,-0.134,0.674,89.947
7.080,-21.861,-0.104,0.674,89.991
7.100,-24.738,-0.086,0.674,89.975
7.120,-27.293,-0.046,0.674,89.904
7.140,-29.443,-0.021,0.674,89.780
7.160,-31.143,0.019,0.674,89.612
7.180,-32.367,0.052,0.674,89.411
7.200,-33.123,0.093,0.674,89.189
7.220,-33.410,0.128,0.674,88.960
7.240,-33.229,0.172,0.674,88.736
7.260,-32.561,0.207,0.674,88.532
7.280,-31.400,0.251,0.674,88.360
7.300,-29.760,0.286,0.674,88.231
7.320,-27.703,0.321,0.674,88.152
7.340,-25.248,0.352,0.674,88.128
7.360,-22.400,0.385,0.674,88.158
7.380,-19.213,0.413,0.674,88.248
7.400,-15.750,0.435,0.674,88.386
7.420,-12.088,0.453,0.674,88.566
7.440,-8.197,0.461,0.674,88.777
7.460,-4.184,0.474,0.674,89.006
7.480,-0.141,0.475,0.674,89.242
7.500,3.937,0.478,0.674,89.467
7.520,7.904,0.472,0.674,89.675
7.540,11.801,0.458,0.674,89.847
7.560,15.533,0.441,0.674,89.975
7.580,19.031,0.424,0.674,90.048
7.600,22.242,0.399,0.674,90.066
7.620,25.166,0.371,0.674,90.024
7.640,27.674,0.340,0.674,89.925
7.660,29.801,0.308,0.674,89.774
7.680,31.500,0.273,0.674,89.580
7.700,32.748,0.233,0.674,89.352
7.720,33.510,0.194,0.674,89.102
7.740,33.797,0.152,0.674,88.846
7.760,33.592,0.114,0.674,88.595
7.780,32.895,0.077,0.674,88.365
7.800,31.746,0.031,0.674,88.166
7.820,30.117,-0.002,0.674,88.012
7.840,28.096,-0.039,0.674,87.909
7.860,25.623,-0.071,0.674,87.861
7.880,22.781,-0.100,0.674,87.872
7.900,19.623,-0.124,0.674,87.940
7.920,16.178,-0.145,0.674,88.058
7.940,12.486,-0.161,0.674,88.222
7.960,8.631,-0.176,0.674,88.415
7.980,4.664,-0.181,0.674,88.632
8.000,0.627,-0.186,0.674,88.855
8.020,-3.445,-0.187,0.674,89.071
8.040,-7.447,-0.179,0.674,89.269
8.060,-11.361,-0.169,0.674,89.434
8.080,-15.076,-0.150,0.674,89.556
8.100,-18.580,-0.140,0.674,89.628
8.120,-21.838,-0.108,0.674,89.647
8.140,-24.715,-0.087,0.674,89.607
8.160,-27.270,-0.047,0.674,89.513
8.180,-29.432,-0.022,0.674,89.368
8.200,-31.166,0.021,0.674,89.181
8.220,-32.402,0.054,0.674,88.961
8.240,-33.164,0.095,0.674,88.723
8.260,-33.416,0.134,0.674,88.478
8.280,-33.275,0.174,0.674,88.241
8.300,-32.625,0.213,0.674,88.025
8.320,-31.482,0.254,0.674,87.844
8.340,-29.836,0.292,0.674,87.707
8.360,-27.768,0.327,0.674,87.622
8.380,-25.324,0.361,0.674,87.594
8.400,-22.488,0.390,0.674,87.626
8.420,-19.295,0.416,0.674,87.717
8.440,-15.844,0.436,0.674,87.859
8.460,-12.141,0.460,0.674,88.046
8.480,-8.268,0.467,0.674,88.269
8.500,-4.271,0.477,0.674,88.511
8.520,-0.223,0.481,0.674,88.762
8.540,3.838,0.482,0.674,89.007
8.560,7.840,0.474,0.674,89.236
8.580,11.736,0.463,0.674,89.430
8.600,15.469,0.447,0.674,89.584
8.620,18.973,0.427,0.674,89.683
8.640,22.178,0.402,0.674,89.730
8.660,25.125,0.377,0.674,89.716
8.680,27.633,0.344,0.674,89.647
8.700,29.766,0.311,0.674,89.527
8.720,31.477,0.274,0.674,89.365
8.740,32.742,0.234,0.674,89.168
8.760,33.504,0.200,0.674,88.951
8.780,33.797,0.155,0.674,88.727
8.800,33.598,0.120,0.674,88.509
8.820,32.906,0.077,0.674,88.312
8.840,31.758,0.038,0.674,88.148
8.860,30.135,0.003,0.674,88.026
8.880,28.119,-0.036,0.674,87.956
8.900,25.646,-0.061,0.674,87.942
8.920,22.822,-0.097,0.674,87.986
8.940,19.658,-0.114,0.674,88.086
8.960,16.219,-0.142,0.674,88.236
8.980,12.527,-0.156,0.674,88.430
9.000,8.689,-0.170,0.674,88.656
9.020,4.711,-0.177,0.674,88.901
9.040,0.686,-0.183,0.674,89.154
9.060,-3.381,-0.183,0.674,89.398
9.080,-7.383,-0.175,0.674,89.621
9.100,-11.268,-0.165,0.674,89.808
9.120,-15.018,-0.149,0.674,89.952
9.140,-18.527,-0.129,0.674,90.041
9.160,-21.762,-0.108,0.674,90.074
9.180,-24.668,-0.085,0.674,90.049
9.200,-27.211,-0.052,0.674,89.967
9.220,-29.367,-0.021,0.674,89.832
9.240,-31.125,0.021,0.674,89.653
9.260,-32.355,0.054,0.674,89.439
9.280,-33.135,0.092,0.674,89.203
9.300,-33.416,0.132,0.674,88.960
9.320,-33.246,0.171,0.674,88.722
9.340,-32.613,0.215,0.674,88.504
9.360,-31.465,0.252,0.674,88.317
9.380,-29.836,0.286,0.674,88.173
9.400,-27.785,0.325,0.674,88.077
9.420,-25.336,0.354,0.674,88.039
9.440,-22.482,0.388,0.674,88.055
9.460,-19.318,0.410,0.674,88.129
9.480,-15.879,0.434,0.674,88.251
9.500,-12.199,0.451,0.674,88.418
9.520,-8.320,0.466,0.674,88.614
9.540,-4.318,0.474,0.674,88.834
9.560,-0.264,0.481,0.674,89.060
9.580,3.785,0.477,0.674,89.281
9.600,7.799,0.473,0.674,89.480
9.620,11.689,0.457,0.674,89.646
9.640,15.422,0.444,0.674,89.768
9.660,18.926,0.425,0.674,89.837
9.680,22.148,0.400,0.674,89.854
9.700,25.090,0.373,0.674,89.809
9.720,27.604,0.344,0.674,89.711
9.740,29.754,0.307,0.674,89.561
9.760,31.447,0.270,0.674,89.369
9.780,32.725,0.233,0.674,89.143
9.800,33.492,0.197,0.674,88.896
9.820,33.785,0.153,0.674,88.643
9.840,33.609,0.112,0.674,88.396
9.860,32.947,0.073,0.674,88.170
9.880,31.781,0.036,0.671,87.976
9.900,30.176,-0.004,0.671,87.826
9.920,28.154,-0.040,0.671,87.728
9.940,25.699,-0.067,0.671,87.688
9.960,22.869,-0.104,0.671,87.706
9.980,19.723,-0.120,0.671,87.784
10.000,16.283,-0.145,0.671,87.911
10.020,12.604,-0.162,0.671,88.082
10.040,8.760,-0.175,0.671,88.290
10.060,4.787,-0.183,0.671,88.518
10.080,0.744,-0.184,0.671,88.757
10.100,-3.322,-0.189,0.674,88.989
10.120,-7.318,-0.179,0.674,89.204
10.140,-11.250,-0.170,0.674,89.385
10.160,-14.947,-0.154,0.674,89.526
10.180,-18.457,-0.139,0.674,89.616
10.200,-21.715,-0.109,0.674,89.652
10.220,-24.627,-0.087,0.674,89.629
10.240,-27.182,-0.050,0.674,89.553
10.260,-29.338,-0.025,0.674,89.425
10.280,-31.090,0.017,0.674,89.255
10.300,-32.320,0.050,0.674,89.051
10.320,-33.117,0.091,0.674,88.828
10.340,-33.422,0.130,0.674,88.597
10.360,-33.258,0.171,0.674,88.374
10.380,-32.613,0.211,0.674,88.171
10.400,-31.488,0.252,0.674,88.002
10.420,-29.877,0.289,0.674,87.877
10.440,-27.814,0.323,0.674,87.803
10.460,-25.389,0.352,0.674,87.786
10.480,-22.553,0.385,0.674,87.826
10.500,-19.359,0.410,0.674,87.924
10.520,-15.943,0.435,0.674,88.073
10.540,-12.258,0.452,0.674,88.269
10.560,-8.391,0.466,0.674,88.496
10.580,-4.400,0.475,0.674,88.746
10.600,-0.322,0.480,0.674,89.004
10.620,3.727,0.480,0.674,89.255
10.640,7.734,0.471,0.674,89.486
10.660,11.619,0.460,0.674,89.681
10.680,15.375,0.447,0.674,89.838
10.700,18.861,0.425,0.674,89.939
10.720,22.102,0.405,0.674,89.985
10.740,25.031,0.374,0.674,89.971
10.760,27.551,0.347,0.674,89.900
10.780,29.725,0.312,0.674,89.777
10.800,31.430,0.275,0.674,89.609
10.820,32.695,0.244,0.674,89.406
10.840,33.486,0.197,0.674,89.183
10.860,33.791,0.159,0.674,88.950
10.880,33.615,0.119,0.674,88.723
10.900,32.953,0.082,0.674,88.515
10.920,31.811,0.038,0.674,88.338
10.940,30.187,0.003,0.674,88.204
10.960,28.184,-0.033,0.674,88.121
10.980,25.740,-0.062,0.674,88.093
11.000,22.910,-0.097,0.674,88.120
11.020,19.758,-0.116,0.674,88.205
11.040,16.330,-0.144,0.674,88.340
11.060,12.650,-0.154,0.674,88.517
11.080,8.807,-0.171,0.674,88.724
11.100,4.840,-0.177,0.674,88.953
11.120,0.791,-0.185,0.674,89.189
11.140,-3.270,-0.183,0.674,89.417
11.160,-7.277,-0.171,0.674,89.624
11.180,-11.191,-0.168,0.674,89.794
11.200,-14.918,-0.147,0.674,89.924
11.220,-18.445,-0.133,0.674,89.999
11.240,-21.680,-0.108,0.674,90.019
11.260,-24.609,-0.082,0.674,89.980
11.280,-27.152,-0.049,0.674,89.885
11.300,-29.338,-0.019,0.674,89.737
11.320,-31.090,0.022,0.674,89.544
11.340,-32.332,0.051,0.674,89.318
11.360,-33.146,0.099,0.674,89.071
11.380,-33.404,0.131,0.674,88.815
11.400,-33.281,0.175,0.674,88.566
11.420,-32.643,0.211,0.674,88.336
11.440,-31.500,0.254,0.674,88.137
11.460,-29.912,0.292,0.671,87.983
11.480,-27.861,0.323,0.671,87.877
11.500,-25.441,0.359,0.671,87.829
11.520,-22.600,0.385,0.671,87.836
11.540,-19.424,0.414,0.671,87.901
11.560,-15.984,0.439,0.671,88.017
11.580,-12.305,0.456,0.671,88.180
11.600,-8.449,0.467,0.671,88.375
11.620,-4.436,0.480,0.671,88.591
11.640,-0.375,0.480,0.671,88.819
11.660,3.680,0.485,0.674,89.039
11.680,7.687,0.472,0.674,89.242
11.700,11.566,0.465,0.674,89.411
11.720,15.316,0.447,0.674,89.539
11.740,18.814,0.427,0.674,89.618
11.760,22.055,0.402,0.674,89.643
11.780,25.002,0.376,0.674,89.609
11.800,27.527,0.342,0.674,89.521
11.820,29.689,0.311,0.674,89.380
11.840,31.400,0.269,0.674,89.198
11.860,32.684,0.240,0.674,88.982
11.880,33.475,0.192,0.674,88.748
11.900,33.785,0.161,0.674,88.506
11.920,33.621,0.112,0.674,88.270
11.940,32.965,0.076,0.674,88.057
11.960,31.828,0.038,0.674,87.875
11.980,30.240,-0.000,0.674,87.739
12.000,28.225,-0.038,0.674,87.654
12.020,25.775,-0.066,0.674,87.628
12.040,22.945,-0.100,0.674,87.658
12.060,19.822,-0.118,0.674,87.749
12.080,16.400,-0.147,0.674,87.890
12.100,12.715,-0.155,0.674,88.080
12.120,8.871,-0.175,0.674,88.300
12.140,4.904,-0.180,0.674,88.547
12.160,0.867,-0.186,0.674,88.801
12.180,-3.187,-0.187,0.674,89.051
12.200,-7.201,-0.180,0.674,89.280
12.220,-11.104,-0.170,0.674,89.478
12.240,-14.836,-0.153,0.674,89.635
12.260,-18.357,-0.137,0.674,89.740
12.280,-21.615,-0.112,0.674,89.790
12.300,-24.533,-0.088,0.674,89.783
12.320,-27.070,-0.056,0.674,89.719
12.340,-29.273,-0.024,0.674,89.603
12.360,-31.031,0.015,0.674,89.444
12.380,-32.285,0.045,0.674,89.250
12.400,-33.100,0.089,0.674,89.036
12.420,-33.369,0.124,0.674,88.813
12.440,-33.264,0.171,0.674,88.596
12.460,-32.625,0.207,0.674,88.399
12.480,-31.506,0.247,0.674,88.233
12.500,-29.900,0.286,0.674,88.111
12.520,-27.861,0.316,0.674,88.038
12.540,-25.441,0.352,0.674,88.022
12.560,-22.623,0.381,0.674,88.061
12.580,-19.465,0.409,0.674,88.157
12.600,-16.037,0.433,0.674,88.304
12.620,-12.352,0.449,0.674,88.495
12.640,-8.490,0.467,0.674,88.717
12.660,-4.488,0.471,0.674,88.961
12.680,-0.451,0.479,0.674,89.212
12.700,3.609,0.476,0.674,89.456
12.720,7.623,0.470,0.674,89.678
12.740,11.514,0.461,0.674,89.867
12.760,15.252,0.447,0.674,90.014
12.780,18.779,0.423,0.674,90.106
12.800,22.008,0.405,0.674,90.141
12.820,24.973,0.371,0.674,90.117
12.840,27.498,0.347,0.674,90.035
12.860,29.672,0.309,0.674,89.900
12.880,31.395,0.276,0.674,89.720
12.900,32.666,0.236,0.674,89.505
12.920,33.469,0.197,0.674,89.268
12.940,33.791,0.158,0.674,89.021
12.960,33.621,0.115,0.674,88.779
12.980,32.965,0.077,0.674,88.557
13.000,31.852,0.041,0.674,88.365
13.020,30.252,-0.001,0.674,88.214
13.040,28.248,-0.036,0.674,88.114
13.060,25.822,-0.065,0.674,88.069
13.080,22.998,-0.095,0.674,88.080
13.100,19.857,-0.119,0.674,88.148
13.120,16.436,-0.148,0.674,88.266
13.140,12.744,-0.159,0.674,88.430
13.160,8.918,-0.177,0.674,88.624
13.180,4.939,-0.180,0.674,88.842
13.200,0.920,-0.185,0.674,89.066
13.220,-3.146,-0.187,0.674,89.282
13.240,-7.154,-0.177,0.674,89.480
13.260,-11.086,-0.168,0.674,89.645
13.280,-14.824,-0.150,0.674,89.767
13.300,-18.357,-0.137,0.674,89.839
13.320,-21.621,-0.109,0.674,89.855
