--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
1.380,31.969,0.060,0.098,176.469
1.400,33.006,0.066,0.098,176.556
1.420,33.621,0.058,0.098,176.634
1.440,33.814,0.063,0.098,176.739
1.460,33.568,0.057,0.099,176.820
1.480,32.889,0.068,0.099,176.939
1.500,31.781,0.057,0.099,177.019
1.520,30.246,0.070,0.099,177.140
1.540,28.371,0.060,0.099,177.234
1.560,26.080,0.077,0.099,177.353
1.580,23.455,0.065,0.099,177.449
1.600,20.537,0.087,0.099,177.557
1.620,17.373,0.071,0.099,177.653
1.640,13.928,0.091,0.099,177.755
1.660,10.348,0.084,0.099,177.856
1.680,6.633,0.099,0.099,177.952
1.700,2.824,0.095,0.099,178.055
1.720,-1.002,0.098,0.099,178.147
1.740,-4.840,0.102,0.099,178.235
1.760,-8.602,0.112,0.099,178.308
1.780,-12.270,0.117,0.099,178.393
1.800,-15.732,0.116,0.099,178.484
1.820,-19.020,0.128,0.099,178.544
1.840,-22.066,0.128,0.099,178.628
1.860,-24.791,0.138,0.099,178.682
1.880,-27.205,0.134,0.099,178.778
1.900,-29.273,0.146,0.099,178.843
1.920,-30.943,0.134,0.099,178.932
1.940,-32.186,0.151,0.099,178.946
1.960,-33.029,0.141,0.099,179.026
1.980,-33.404,0.148,0.099,179.052
2.000,-33.404,0.142,0.099,179.107
2.020,-32.936,0.148,0.099,179.120
2.040,-32.062,0.143,0.099,179.163
2.060,-30.727,0.144,0.099,179.167
2.080,-28.998,0.141,0.099,179.188
2.100,-26.889,0.140,0.099,179.197
2.120,-24.416,0.137,0.099,179.199
2.140,-21.633,0.132,0.099,179.197
2.160,-18.557,0.131,0.099,179.183
2.180,-15.252,0.126,0.099,179.163
2.200,-11.730,0.122,0.099,179.137
2.220,-8.062,0.112,0.099,179.103
2.240,-4.266,0.116,0.099,179.066
2.260,-0.416,0.103,0.099,179.017
2.280,3.422,0.102,0.099,178.972
2.300,7.213,0.095,0.099,178.911
2.320,10.910,0.092,0.099,178.855
2.340,14.502,0.089,0.099,178.780
2.360,17.889,0.079,0.099,178.712
2.380,21.029,0.082,0.099,178.627
2.400,23.936,0.073,0.099,178.552
2.420,26.484,0.074,0.099,178.477
2.440,28.687,0.065,0.099,178.398
2.460,30.545,0.069,0.099,178.319
2.480,31.992,0.062,0.099,178.221
2.500,33.018,0.066,0.099,178.153
2.520,33.645,0.059,0.099,178.068
2.540,33.820,0.066,0.099,178.005
2.560,33.562,0.057,0.099,177.917
2.580,32.871,0.070,0.099,177.848
2.600,31.746,0.064,0.099,177.759
2.620,30.205,0.070,0.095,177.684
2.640,28.301,0.069,0.095,177.600
2.660,26.021,0.074,0.094,177.531
2.680,23.379,0.074,0.094,177.457
2.700,20.449,0.079,0.094,177.389
2.720,17.268,0.083,0.094,177.317
2.740,13.834,0.091,0.094,177.248
2.760,10.254,0.091,0.094,177.181
2.780,6.533,0.099,0.094,177.114
2.800,2.730,0.103,0.094,177.052
2.820,-1.119,0.107,0.094,176.988
2.840,-4.945,0.114,0.094,176.934
2.860,-8.701,0.116,0.094,176.877
2.880,-12.369,0.124,0.094,176.830
2.900,-15.820,0.123,0.094,176.775
2.920,-19.107,0.131,0.094,176.741
2.940,-22.137,0.135,0.094,176.700
2.960,-24.844,0.137,0.094,176.693
2.980,-27.270,0.144,0.094,176.666
3.000,-29.303,0.141,0.094,176.677
3.020,-30.984,0.145,0.094,176.668
3.040,-32.232,0.151,0.094,176.680
3.060,-33.059,0.146,0.094,176.696
3.080,-33.410,0.153,0.096,176.715
3.100,-33.381,0.149,0.096,176.754
3.120,-32.941,0.154,0.097,176.800
3.140,-32.039,0.146,0.097,176.854
3.160,-30.697,0.146,0.097,176.902
3.180,-28.939,0.145,0.097,176.957
3.200,-26.818,0.144,0.097,177.021
3.220,-24.369,0.140,0.097,177.091
3.240,-21.562,0.137,0.097,177.155
3.260,-18.486,0.132,0.097,177.225
3.280,-15.182,0.132,0.097,177.295
3.300,-11.625,0.124,0.097,177.369
3.320,-7.957,0.120,0.097,177.445
3.340,-4.160,0.114,0.097,177.520
3.360,-0.305,0.113,0.097,177.604
3.380,3.516,0.104,0.097,177.681
3.400,7.330,0.103,0.097,177.773
3.420,11.016,0.094,0.097,177.848
3.440,14.619,0.091,0.097,177.940
3.460,17.971,0.083,0.097,178.031
3.480,21.100,0.086,0.097,178.124
3.500,23.988,0.074,0.097,178.207
3.520,26.549,0.080,0.097,178.310
3.540,28.746,0.064,0.097,178.382
3.560,30.592,0.070,0.097,178.509
3.580,32.021,0.062,0.097,178.578
3.600,33.053,0.062,0.097,178.694
3.620,33.645,0.060,0.097,178.757
3.640,33.814,0.061,0.097,178.865
3.660,33.551,0.060,0.097,178.916
3.680,32.824,0.063,0.097,179.015
3.700,31.705,0.064,0.097,179.070
3.720,30.164,0.065,0.097,179.146
3.740,28.266,0.065,0.097,179.195
3.760,25.957,0.072,0.097,179.257
3.780,23.309,0.071,0.097,179.295
3.800,20.367,0.079,0.097,179.338
3.820,17.197,0.081,0.097,179.369
3.840,13.752,0.085,0.097,179.395
3.860,10.184,0.094,0.097,179.413
3.880,6.451,0.094,0.097,179.427
3.900,2.637,0.100,0.097,179.429
3.920,-1.207,0.100,0.097,179.431
3.940,-5.016,0.108,0.097,179.411
3.960,-8.795,0.112,0.097,179.400
3.980,-12.434,0.118,0.097,179.362
4.000,-15.908,0.122,0.097,179.340
4.020,-19.184,0.130,0.097,179.292
4.040,-22.189,0.129,0.097,179.270
4.060,-24.896,0.137,0.097,179.193
4.080,-27.299,0.132,0.097,179.164
4.100,-29.355,0.142,0.097,179.031
4.120,-31.008,0.139,0.097,179.031
4.140,-32.221,0.145,0.097,178.924
4.160,-33.041,0.144,0.097,178.878
4.180,-33.375,0.147,0.097,178.763
4.200,-33.375,0.145,0.097,178.710
4.220,-32.889,0.145,0.097,178.604
4.240,-31.986,0.140,0.097,178.528
4.260,-30.627,0.141,0.097,178.415
4.280,-28.875,0.137,0.097,178.326
4.300,-26.760,0.135,0.097,178.234
4.320,-24.287,0.136,0.097,178.139
4.340,-21.475,0.129,0.097,178.039
4.360,-18.381,0.131,0.097,177.934
4.380,-15.053,0.123,0.097,177.831
4.400,-11.531,0.125,0.097,177.722
4.420,-7.846,0.114,0.097,177.607
4.440,-4.055,0.108,0.097,177.498
4.460,-0.217,0.103,0.097,177.382
4.480,3.633,0.100,0.097,177.278
4.500,7.418,0.098,0.097,177.147
4.520,11.098,0.090,0.097,177.039
4.540,14.695,0.085,0.097,176.915
4.560,18.047,0.079,0.097,176.808
4.580,21.176,0.076,0.097,176.693
4.600,24.076,0.074,0.097,176.596
4.620,26.607,0.072,0.097,176.487
4.640,28.816,0.064,0.097,176.386
4.660,30.621,0.069,0.097,176.307
4.680,32.062,0.061,0.097,176.214
4.700,33.070,0.063,0.097,176.150
4.720,33.656,0.059,0.097,176.077
4.740,33.820,0.060,0.097,176.028
4.760,33.521,0.059,0.097,175.980
4.780,32.818,0.057,0.097,175.944
4.800,31.676,0.066,0.097,175.909
4.820,30.111,0.062,0.097,175.881
4.840,28.201,0.068,0.097,175.856
4.860,25.910,0.072,0.097,175.838
4.880,23.244,0.071,0.097,175.821
4.900,20.303,0.075,0.097,175.817
4.920,17.109,0.074,0.097,175.817
4.940,13.652,0.088,0.097,175.821
4.960,10.072,0.084,0.097,175.829
4.980,6.346,0.098,0.097,175.840
5.000,2.531,0.095,0.097,175.859
5.020,-1.295,0.105,0.097,175.883
5.040,-5.127,0.107,0.097,175.910
5.060,-8.900,0.116,0.097,175.946
5.080,-12.533,0.114,0.097,175.985
5.100,-16.008,0.130,0.097,176.029
5.120,-19.277,0.124,0.097,176.094
5.140,-22.295,0.137,0.097,176.163
5.160,-24.990,0.132,0.097,176.228
5.180,-27.387,0.141,0.097,176.297
5.200,-29.432,0.139,0.097,176.374
5.220,-31.066,0.146,0.097,176.455
5.240,-32.268,0.146,0.097,176.549
5.260,-33.070,0.149,0.097,176.656
5.280,-33.416,0.149,0.097,176.766
5.300,-33.363,0.152,0.097,176.874
5.320,-32.865,0.147,0.097,176.983
5.340,-31.969,0.147,0.097,177.094
5.360,-30.598,0.145,0.097,177.196
5.380,-28.846,0.144,0.097,177.299
5.400,-26.730,0.141,0.097,177.405
5.420,-24.229,0.140,0.097,177.504
5.440,-21.410,0.135,0.097,177.605
5.460,-18.299,0.132,0.097,177.698
5.480,-14.994,0.129,0.097,177.790
5.500,-11.449,0.124,0.097,177.876
5.520,-7.752,0.117,0.097,177.957
5.540,-3.973,0.115,0.097,178.033
5.560,-0.117,0.108,0.097,178.106
5.580,3.721,0.102,0.097,178.167
5.600,7.512,0.103,0.097,178.230
5.620,11.191,0.092,0.097,178.284
5.640,14.789,0.092,0.097,178.376
5.660,18.129,0.079,0.097,178.376
5.680,21.258,0.085,0.097,178.428
5.700,24.146,0.074,0.097,178.465
5.720,26.672,0.077,0.097,178.497
5.740,28.852,0.070,0.097,178.507
5.760,30.668,0.067,0.097,178.531
5.780,32.092,0.066,0.097,178.551
5.800,33.088,0.066,0.097,178.562
5.820,33.662,0.065,0.097,178.562
5.840,33.814,0.065,0.097,178.556
5.860,33.516,0.064,0.097,178.553
5.880,32.766,0.068,0.097,178.539
5.900,31.635,0.066,0.097,178.513
5.920,30.070,0.070,0.097,178.486
5.940,28.154,0.075,0.097,178.455
5.960,25.828,0.074,0.097,178.408
5.980,23.168,0.081,0.097,178.367
6.000,20.221,0.081,0.097,178.312
6.020,17.016,0.084,0.097,178.256
6.040,13.570,0.091,0.097,178.194
6.060,9.984,0.093,0.097,178.127
6.080,6.252,0.098,0.097,178.058
6.100,2.443,0.101,0.097,177.976
6.120,-1.395,0.106,0.097,177.903
6.140,-5.221,0.110,0.097,177.813
6.160,-8.988,0.115,0.097,177.729
6.180,-12.609,0.121,0.097,177.638
6.200,-16.066,0.121,0.097,177.554
6.220,-19.348,0.128,0.097,177.454
6.240,-22.354,0.130,0.097,177.365
6.260,-25.055,0.136,0.097,177.262
6.280,-27.410,0.140,0.097,177.167
6.300,-29.426,0.142,0.097,177.081
6.320,-31.102,0.141,0.097,177.004
6.340,-32.279,0.146,0.097,176.903
6.360,-33.082,0.147,0.097,176.832
6.380,-33.404,0.147,0.097,176.752
6.400,-33.334,0.145,0.097,176.679
6.420,-32.865,0.148,0.097,176.607
6.440,-31.928,0.142,0.097,176.535
6.460,-30.568,0.145,0.097,176.468
6.480,-28.787,0.143,0.097,176.413
6.500,-26.643,0.137,0.097,176.369
6.520,-24.152,0.141,0.097,176.317
6.540,-21.322,0.128,0.097,176.277
6.560,-18.229,0.130,0.097,176.230
6.580,-14.912,0.123,0.097,176.191
6.600,-11.367,0.119,0.097,176.154
6.620,-7.670,0.115,0.097,176.120
6.640,-3.867,0.109,0.097,176.093
6.660,-0.035,0.106,0.097,176.063
6.680,3.814,0.102,0.097,176.044
6.700,7.594,0.094,0.097,176.020
6.720,11.291,0.092,0.097,176.017
6.740,14.854,0.083,0.097,176.008
6.760,18.217,0.080,0.097,176.024
6.780,21.334,0.080,0.097,176.040
6.800,24.205,0.069,0.097,176.054
6.820,26.725,0.070,0.097,176.087
6.840,28.904,0.062,0.097,176.122
6.860,30.703,0.068,0.097,176.178
6.880,32.115,0.060,0.097,176.215
6.900,33.111,0.064,0.097,176.295
6.920,33.674,0.058,0.097,176.354
6.940,33.809,0.058,0.097,176.453
6.960,33.504,0.060,0.097,176.544
6.980,32.754,0.062,0.097,176.656
7.000,31.611,0.060,0.097,176.751
7.020,30.035,0.064,0.097,176.855
7.040,28.096,0.065,0.097,176.956
7.060,25.775,0.073,0.097,177.066
7.080,23.104,0.071,0.097,177.172
7.100,20.145,0.078,0.097,177.281
7.120,16.916,0.080,0.097,177.389
7.140,13.471,0.086,0.097,177.499
7.160,9.861,0.090,0.097,177.609
7.180,6.141,0.094,0.097,177.720
7.200,2.326,0.099,0.097,177.828
7.220,-1.506,0.104,0.097,177.943
7.240,-5.344,0.108,0.097,178.048
7.260,-9.100,0.116,0.097,178.163
7.280,-12.750,0.122,0.097,178.277
7.300,-16.213,0.126,0.097,178.402
7.320,-19.465,0.130,0.097,178.524
7.340,-22.453,0.130,0.097,178.648
7.360,-25.154,0.138,0.097,178.770
7.380,-27.510,0.138,0.097,178.877
7.400,-29.520,0.145,0.097,178.995
7.420,-31.178,0.141,0.097,179.112
7.440,-32.367,0.146,0.097,179.197
7.460,-33.141,0.144,0.097,179.305
7.480,-33.428,0.143,0.097,179.396
7.500,-33.398,0.147,0.097,179.492
7.520,-32.900,0.147,0.097,179.567
7.540,-31.963,0.142,0.097,179.659
7.560,-30.592,0.143,0.097,179.714
7.580,-28.781,0.144,0.097,179.783
7.600,-26.654,0.141,0.097,179.842
7.620,-24.146,0.136,0.097,179.898
7.640,-21.322,0.135,0.097,179.939
7.660,-18.205,0.129,0.097,179.979
7.680,-14.859,0.122,0.097,180.008
7.700,-11.309,0.121,0.097,180.031
7.720,-7.611,0.115,0.097,180.050
7.740,-3.803,0.114,0.097,180.059
7.760,0.035,0.110,0.097,180.063
7.780,3.885,0.106,0.097,180.050
7.800,7.670,0.099,0.097,180.038
7.820,11.367,0.094,0.097,180.020
7.840,14.936,0.087,0.097,180.002
7.860,18.287,0.087,0.097,179.979
7.880,21.398,0.079,0.097,179.947
7.900,24.264,0.079,0.097,179.911
7.920,26.783,0.078,0.097,179.860
7.940,28.957,0.071,0.097,179.793
7.960,30.738,0.072,0.097,179.738
7.980,32.145,0.066,0.097,179.665
8.000,33.123,0.071,0.097,179.607
8.020,33.674,0.062,0.097,179.522
8.040,33.809,0.066,0.097,179.459
8.060,33.486,0.063,0.097,179.388
8.080,32.748,0.066,0.097,179.316
8.100,31.559,0.066,0.097,179.232
8.120,29.971,0.064,0.095,179.154
8.140,28.043,0.068,0.095,179.077
8.160,25.705,0.076,0.095,178.991
8.180,23.027,0.076,0.095,178.903
8.200,20.051,0.083,0.095,178.811
8.220,16.846,0.081,0.095,178.718
8.240,13.377,0.091,0.095,178.622
8.260,9.768,0.093,0.095,178.525
8.280,6.047,0.100,0.095,178.428
8.300,2.238,0.101,0.095,178.328
8.320,-1.605,0.105,0.095,178.227
8.340,-5.432,0.113,0.095,178.124
8.360,-9.193,0.119,0.095,178.027
8.380,-12.838,0.121,0.095,177.929
8.400,-16.277,0.128,0.095,177.828
8.420,-19.523,0.132,0.095,177.736
8.440,-22.535,0.135,0.095,177.647
8.460,-25.201,0.141,0.095,177.550
8.480,-27.574,0.143,0.095,177.477
8.500,-29.572,0.152,0.095,177.397
8.520,-31.166,0.143,0.095,177.335
8.540,-32.373,0.152,0.095,177.258
8.560,-33.100,0.149,0.095,177.199
8.580,-33.445,0.157,0.100,177.144
8.600,-33.363,0.153,0.100,177.121
8.620,-32.836,0.153,0.100,177.086
8.640,-31.904,0.149,0.100,177.066
8.660,-30.498,0.147,0.100,177.044
8.680,-28.717,0.146,0.100,177.030
8.700,-26.555,0.142,0.100,177.023
8.720,-24.041,0.137,0.100,177.019
8.740,-21.187,0.135,0.100,177.017
8.760,-18.076,0.128,0.100,177.020
8.780,-14.742,0.130,0.100,177.029
8.800,-11.197,0.123,0.100,177.041
8.820,-7.482,0.116,0.100,177.057
8.840,-3.680,0.114,0.100,177.079
8.860,0.158,0.107,0.100,177.104
8.880,3.996,0.103,0.100,177.137
8.900,7.775,0.097,0.100,177.166
8.920,11.467,0.093,0.100,177.210
8.940,15.023,0.089,0.100,177.258
8.960,18.381,0.083,0.100,177.308
8.980,21.475,0.082,0.100,177.363
9.000,24.352,0.075,0.100,177.424
9.020,26.842,0.072,0.100,177.484
9.040,28.992,0.070,0.100,177.565
9.060,30.785,0.066,0.100,177.645
9.080,32.186,0.065,0.100,177.726
9.100,33.146,0.064,0.100,177.828
9.120,33.686,0.063,0.100,177.899
9.140,33.803,0.064,0.100,177.991
9.160,33.480,0.058,0.100,178.071
9.180,32.713,0.063,0.100,178.170
9.200,31.535,0.063,0.100,178.257
9.220,29.936,0.068,0.100,178.343
9.240,27.990,0.068,0.100,178.423
9.260,25.641,0.070,0.100,178.505
9.280,22.957,0.077,0.100,178.580
9.300,19.998,0.076,0.100,178.651
9.320,16.770,0.079,0.100,178.718
9.340,13.301,0.084,0.100,178.780
9.360,9.703,0.087,0.100,178.836
9.380,5.965,0.095,0.100,178.889
9.400,2.156,0.095,0.100,178.935
9.420,-1.693,0.104,0.100,178.976
9.440,-5.496,0.107,0.100,179.005
9.460,-9.287,0.111,0.100,179.035
9.480,-12.908,0.119,0.100,179.044
9.500,-16.324,0.122,0.100,179.067
9.520,-19.594,0.128,0.100,179.080
9.540,-22.570,0.130,0.100,179.087
9.560,-25.254,0.137,0.100,179.081
9.580,-27.598,0.140,0.100,179.082
9.600,-29.590,0.141,0.100,179.082
9.620,-31.207,0.144,0.100,179.070
9.640,-32.367,0.144,0.100,179.038
9.660,-33.146,0.142,0.100,179.012
9.680,-33.416,0.149,0.100,178.963
9.700,-33.334,0.144,0.100,178.933
9.720,-32.824,0.149,0.100,178.879
9.740,-31.852,0.145,0.100,178.836
9.760,-30.445,0.144,0.100,178.783
9.780,-28.664,0.143,0.099,178.726
9.800,-26.473,0.138,0.099,178.666
9.820,-23.965,0.137,0.099,178.598
9.840,-21.100,0.131,0.099,178.525
9.860,-17.994,0.128,0.099,178.446
9.880,-14.648,0.128,0.099,178.364
9.900,-11.080,0.121,0.099,178.278
9.920,-7.389,0.116,0.099,178.187
9.940,-3.574,0.110,0.099,178.094
9.960,0.252,0.107,0.099,177.996
9.980,4.102,0.103,0.099,177.899
10.000,7.881,0.095,0.099,177.786
10.020,11.555,0.092,0.099,177.683
10.040,15.117,0.083,0.099,177.566
10.060,18.451,0.085,0.099,177.456
10.080,21.551,0.074,0.099,177.337
10.100,24.410,0.074,0.099,177.242
10.120,26.900,0.072,0.099,177.122
10.140,29.051,0.065,0.099,177.010
10.160,30.826,0.066,0.099,176.923
10.180,32.203,0.061,0.099,176.828
10.200,33.164,0.063,0.099,176.742
10.220,33.697,0.060,0.099,176.656
10.240,33.797,0.064,0.099,176.577
10.260,33.475,0.063,0.099,176.482
10.280,32.684,0.062,0.099,176.406
10.300,31.494,0.062,0.099,176.335
10.320,29.895,0.068,0.099,176.282
10.340,27.926,0.070,0.099,176.226
10.360,25.570,0.078,0.099,176.175
10.380,22.875,0.074,0.099,176.119
10.400,19.887,0.082,0.099,176.073
10.420,16.664,0.084,0.099,176.028
10.440,13.201,0.086,0.099,175.989
10.460,9.580,0.095,0.099,175.953
10.480,5.848,0.098,0.099,175.920
10.500,2.021,0.105,0.099,175.888
10.520,-1.811,0.106,0.099,175.867
10.540,-5.625,0.113,0.099,175.839
10.560,-9.398,0.121,0.099,175.827
10.580,-13.002,0.121,0.099,175.815
10.600,-16.453,0.124,0.099,175.817
10.620,-19.687,0.134,0.099,175.813
10.640,-22.676,0.133,0.099,175.840
10.660,-25.336,0.141,0.099,175.854
10.680,-27.680,0.140,0.099,175.896
10.700,-29.672,0.146,0.099,175.944
10.720,-31.289,0.145,0.099,176.009
10.740,-32.443,0.152,0.099,176.051
10.760,-33.187,0.149,0.099,176.131
10.780,-33.439,0.149,0.099,176.196
10.800,-33.375,0.151,0.099,176.282
10.820,-32.836,0.150,0.099,176.363
10.840,-31.857,0.147,0.099,176.456
10.860,-30.451,0.147,0.099,176.541
10.880,-28.617,0.145,0.099,176.641
10.900,-26.455,0.144,0.099,176.746
10.920,-23.918,0.141,0.099,176.847
10.940,-21.076,0.138,0.099,176.948
10.960,-17.930,0.133,0.099,177.050
10.980,-14.578,0.126,0.099,177.150
11.000,-11.016,0.128,0.099,177.249
11.020,-7.301,0.120,0.099,177.345
11.040,-3.510,0.113,0.099,177.443
11.060,0.346,0.109,0.099,177.541
11.080,4.201,0.107,0.099,177.729
11.100,7.975,0.103,0.099,177.729
11.120,11.654,0.095,0.099,177.821
11.140,15.217,0.091,0.099,177.908
11.160,18.539,0.087,0.099,178.011
11.180,21.639,0.083,0.099,178.102
11.200,24.480,0.083,0.099,178.196
11.220,26.953,0.074,0.099,178.262
11.240,29.115,0.071,0.099,178.344
11.260,30.855,0.070,0.099,178.426
11.280,32.250,0.065,0.099,178.496
11.300,33.182,0.068,0.099,178.563
11.320,33.703,0.060,0.099,178.616
11.340,33.797,0.066,0.099,178.678
11.360,33.457,0.064,0.099,178.732
11.380,32.672,0.063,0.099,178.778
11.400,31.471,0.067,0.099,178.818
11.420,29.842,0.066,0.099,178.850
11.440,27.873,0.070,0.099,178.877
11.460,25.494,0.074,0.099,178.894
11.480,22.811,0.073,0.099,178.902
11.500,19.828,0.083,0.099,178.907
11.520,16.594,0.080,0.099,178.901
11.540,13.119,0.092,0.099,178.889
11.560,9.498,0.091,0.099,178.870
11.580,5.766,0.099,0.099,178.843
11.600,1.945,0.103,0.099,178.810
11.620,-1.875,0.106,0.099,178.769
11.640,-5.713,0.109,0.099,178.722
11.660,-9.463,0.114,0.099,178.662
11.680,-13.096,0.122,0.099,178.594
11.700,-16.518,0.124,0.099,178.529
11.720,-19.746,0.128,0.099,178.446
11.740,-22.717,0.132,0.099,178.381
11.760,-25.377,0.140,0.099,178.296
11.780,-27.697,0.137,0.099,178.225
11.800,-29.701,0.142,0.099,178.123
11.820,-31.271,0.139,0.099,178.033
11.840,-32.432,0.150,0.099,177.926
11.860,-33.141,0.141,0.099,177.838
11.880,-33.445,0.150,0.099,177.733
11.900,-33.328,0.142,0.099,177.656
11.920,-32.783,0.147,0.099,177.552
11.940,-31.787,0.141,0.099,177.465
11.960,-30.346,0.142,0.099,177.358
11.980,-28.547,0.139,0.099,177.269
12.000,-26.367,0.137,0.099,177.170
12.020,-23.807,0.132,0.099,177.074
12.040,-20.947,0.132,0.099,176.977
12.060,-17.807,0.126,0.099,176.880
12.080,-14.479,0.124,0.099,176.782
12.100,-10.893,0.121,0.099,176.685
12.120,-7.189,0.110,0.099,176.586
12.140,-3.393,0.110,0.099,176.494
12.160,0.463,0.103,0.099,176.399
12.180,4.295,0.103,0.099,176.306
12.200,8.068,0.095,0.099,176.209
12.220,11.742,0.092,0.099,176.117
12.240,15.293,0.086,0.099,176.019
12.260,18.621,0.083,0.099,175.945
12.280,21.709,0.079,0.099,175.857
12.300,24.545,0.073,0.099,175.793
12.320,27.012,0.070,0.099,175.734
12.340,29.156,0.070,0.099,175.686
12.360,30.896,0.065,0.099,175.641
12.380,32.268,0.066,0.099,175.606
12.400,33.211,0.061,0.099,175.576
12.420,33.709,0.060,0.099,175.559
12.440,33.785,0.062,0.099,175.556
12.460,33.428,0.058,0.099,175.565
12.480,32.637,0.066,0.099,175.587
12.500,31.430,0.063,0.099,175.595
12.520,29.801,0.066,0.099,175.616
12.540,27.820,0.067,0.099,175.646
12.560,25.436,0.070,0.099,175.683
12.580,22.740,0.075,0.099,175.720
12.600,19.746,0.074,0.099,175.762
12.620,16.500,0.082,0.099,175.808
12.640,13.020,0.085,0.099,175.859
12.660,9.404,0.091,0.099,175.914
12.680,5.666,0.096,0.099,175.972
12.700,1.852,0.099,0.099,176.034
12.720,-1.998,0.106,0.099,176.105
12.740,-5.830,0.110,0.099,176.177
12.760,-9.586,0.116,0.099,176.261
12.780,-13.189,0.123,0.099,176.344
12.800,-16.600,0.120,0.099,176.446
12.820,-19.852,0.131,0.099,176.523
12.840,-22.822,0.132,0.099,176.627
12.860,-25.477,0.137,0.099,176.731
12.880,-27.791,0.140,0.099,176.855
12.900,-29.754,0.143,0.099,176.965
12.920,-31.342,0.146,0.099,177.084
12.940,-32.484,0.145,0.099,177.190
12.960,-33.205,0.147,0.099,177.309
12.980,-33.457,0.150,0.099,177.422
13.000,-33.328,0.147,0.099,177.547
13.020,-32.795,0.150,0.099,177.668
13.040,-31.775,0.146,0.099,177.785
13.060,-30.375,0.148,0.099,177.895
13.080,-28.535,0.147,0.099,178.002
13.100,-26.320,0.141,0.099,178.113
13.120,-23.777,0.138,0.099,178.210
13.140,-20.912,0.130,0.099,178.298
13.160,-17.777,0.131,0.099,178.462
13.180,-14.426,0.127,0.099,178.462
13.200,-10.822,0.122,0.099,178.535
13.220,-7.125,0.118,0.099,178.602
13.240,-3.299,0.110,0.099,178.664
13.260,0.533,0.109,0.099,178.720
13.280,4.377,0.104,0.099,178.770
13.300,8.150,0.099,0.099,178.805
13.320,11.836,0.095,0.099,178.847
13.340,15.375,0.089,0.099,178.873
13.360,18.703,0.083,0.099,178.919
13.380,21.773,0.080,0.099,178.919
13.400,24.615,0.076,0.099,178.936
13.420,27.076,0.077,0.099,178.940
13.440,29.197,0.067,0.099,178.931
13.460,30.937,0.071,0.099,178.926
13.480,32.291,0.064,0.099,178.926
13.500,33.229,0.068,0.099,178.927
13.520,33.727,0.065,0.099,178.904
13.540,33.785,0.064,0.099,178.881
13.560,33.428,0.065,0.099,178.846
