--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
1.440,8.396,-0.057,0.363,152.691
1.460,4.465,-0.040,0.363,152.705
1.480,0.463,-0.020,0.363,152.696
1.500,-3.551,-0.009,0.363,152.664
1.520,-7.518,0.015,0.363,152.609
1.540,-11.385,0.029,0.363,152.532
1.560,-15.047,0.048,0.359,152.434
1.580,-18.533,0.071,0.359,152.318
1.600,-21.732,0.091,0.359,152.191
1.620,-24.633,0.112,0.359,152.055
1.640,-27.158,0.129,0.359,151.919
1.660,-29.309,0.149,0.359,151.788
1.680,-31.072,0.168,0.359,151.668
1.700,-32.303,0.181,0.359,151.565
1.720,-33.164,0.195,0.359,151.487
1.740,-33.492,0.207,0.359,151.432
1.760,-33.393,0.213,0.359,151.405
1.780,-32.795,0.223,0.359,151.409
1.800,-31.723,0.224,0.359,151.434
1.820,-30.217,0.229,0.360,151.486
1.840,-28.242,0.225,0.360,151.555
1.860,-25.893,0.226,0.360,151.646
1.880,-23.162,0.219,0.360,151.745
1.900,-20.074,0.213,0.360,151.849
1.920,-16.740,0.199,0.360,151.949
1.940,-13.154,0.191,0.360,152.040
1.960,-9.363,0.175,0.360,152.123
1.980,-5.432,0.160,0.360,152.189
2.000,-1.430,0.142,0.360,152.233
2.020,2.590,0.128,0.360,152.257
2.040,6.574,0.103,0.360,152.258
2.060,10.430,0.081,0.360,152.236
2.080,14.191,0.063,0.360,152.193
2.100,17.742,0.041,0.360,152.133
2.120,21.035,0.027,0.360,152.060
2.140,24.047,-0.004,0.360,151.978
2.160,26.695,-0.019,0.360,151.897
2.180,28.951,-0.038,0.360,151.817
2.200,30.809,-0.052,0.360,151.750
2.220,32.250,-0.072,0.360,151.697
2.240,33.217,-0.081,0.360,151.667
2.260,33.721,-0.098,0.360,151.657
2.280,33.744,-0.099,0.360,151.678
2.300,33.316,-0.116,0.360,151.719
2.320,32.385,-0.113,0.360,151.795
2.340,31.020,-0.123,0.360,151.890
2.360,29.209,-0.123,0.360,152.007
2.380,27.023,-0.117,0.360,152.139
2.400,24.387,-0.114,0.360,152.276
2.420,21.445,-0.102,0.360,152.417
2.440,18.211,-0.101,0.360,152.550
2.460,14.678,-0.083,0.360,152.679
2.480,10.969,-0.075,0.360,152.789
2.500,7.119,-0.056,0.360,152.883
2.520,3.152,-0.043,0.360,152.953
2.540,-0.855,-0.025,0.360,152.999
2.560,-4.852,-0.007,0.360,153.019
2.580,-8.789,0.014,0.360,153.013
2.600,-12.586,0.031,0.360,152.983
2.620,-16.195,0.051,0.360,152.932
2.640,-19.576,0.070,0.360,152.862
2.660,-22.729,0.094,0.360,152.780
2.680,-25.477,0.109,0.360,152.689
2.700,-27.896,0.129,0.360,152.596
2.720,-29.924,0.148,0.360,152.506
2.740,-31.506,0.161,0.360,152.429
2.760,-32.643,0.182,0.360,152.363
2.780,-33.275,0.191,0.360,152.321
2.800,-33.463,0.204,0.360,152.296
2.820,-33.217,0.209,0.360,152.304
2.840,-32.467,0.220,0.360,152.321
2.860,-31.248,0.223,0.360,152.371
2.880,-29.572,0.225,0.360,152.430
2.900,-27.486,0.219,0.360,152.513
2.920,-25.008,0.224,0.360,152.592
2.940,-22.148,0.208,0.360,152.685
2.960,-18.967,0.209,0.360,152.764
2.980,-15.533,0.190,0.360,152.843
3.000,-11.895,0.183,0.360,152.903
3.020,-8.039,0.165,0.360,152.950
3.040,-4.096,0.152,0.360,152.973
3.060,-0.082,0.133,0.360,152.974
3.080,3.937,0.116,0.360,152.948
3.100,7.875,0.093,0.360,152.896
3.120,11.730,0.072,0.360,152.819
3.140,15.422,0.052,0.360,152.720
3.160,18.885,0.029,0.360,152.601
3.180,22.072,0.008,0.360,152.470
3.200,24.990,-0.010,0.360,152.329
3.220,27.492,-0.027,0.360,152.185
3.240,29.619,-0.048,0.360,152.044
3.260,31.330,-0.060,0.360,151.916
3.280,32.631,-0.081,0.360,151.798
3.300,33.439,-0.085,0.360,151.709
3.320,33.791,-0.104,0.360,151.637
3.340,33.650,-0.108,0.360,151.599
3.360,33.047,-0.117,0.360,151.583
3.380,31.986,-0.122,0.360,151.596
3.400,30.457,-0.120,0.360,151.634
3.420,28.523,-0.123,0.360,151.683
3.440,26.174,-0.116,0.360,151.753
3.460,23.437,-0.115,0.360,151.826
3.480,20.379,-0.103,0.360,151.905
3.500,17.051,-0.097,0.360,151.976
3.520,13.453,-0.079,0.360,152.048
3.540,9.680,-0.072,0.360,152.100
3.560,5.783,-0.049,0.360,152.142
3.580,1.799,-0.035,0.360,152.157
3.600,-2.221,-0.016,0.360,152.153
3.620,-6.199,-0.003,0.360,152.127
3.640,-10.113,0.025,0.360,152.079
3.660,-13.857,0.041,0.360,152.011
3.680,-17.379,0.061,0.360,151.926
3.700,-20.695,0.084,0.360,151.829
3.720,-23.695,0.099,0.360,151.726
3.740,-26.367,0.121,0.360,151.616
3.760,-28.652,0.136,0.360,151.512
3.780,-30.545,0.155,0.360,151.415
3.800,-31.963,0.170,0.360,151.340
3.820,-32.959,0.190,0.360,151.281
3.840,-33.416,0.196,0.360,151.256
3.860,-33.469,0.215,0.360,151.250
3.880,-33.053,0.211,0.360,151.281
3.900,-32.156,0.232,0.363,151.332
3.920,-30.773,0.222,0.363,151.421
3.940,-28.969,0.239,0.370,151.514
3.960,-26.713,0.218,0.370,151.641
3.980,-24.123,0.232,0.370,151.763
4.000,-21.146,0.202,0.370,151.903
4.020,-17.871,0.216,0.370,152.023
4.040,-14.373,0.183,0.370,152.152
4.060,-10.646,0.194,0.370,152.253
4.080,-6.768,0.153,0.370,152.353
4.100,-2.777,0.162,0.370,152.419
4.120,1.266,0.124,0.370,152.472
4.140,5.244,0.126,0.370,152.494
4.160,9.176,0.083,0.370,152.494
4.180,12.979,0.078,0.370,152.469
4.200,16.582,0.046,0.370,152.422
4.220,19.980,0.033,0.370,152.360
4.240,23.086,0.008,0.370,152.284
4.260,25.875,-0.009,0.370,152.205
4.280,28.248,-0.028,0.370,152.122
4.300,30.246,-0.049,0.370,152.046
4.320,31.828,-0.061,0.370,151.983
4.340,32.947,-0.078,0.370,151.931
4.360,33.609,-0.091,0.370,151.904
4.380,33.785,-0.102,0.370,151.897
4.400,33.516,-0.106,0.370,151.918
4.420,32.742,-0.116,0.370,151.956
4.440,31.518,-0.116,0.370,152.023
4.460,29.836,-0.126,0.370,152.104
4.480,27.797,-0.114,0.370,152.209
4.500,25.289,-0.116,0.370,152.310
4.520,22.436,-0.106,0.370,152.422
4.540,19.295,-0.102,0.370,152.527
4.560,15.873,-0.091,0.370,152.710
4.580,12.211,-0.075,0.370,152.710
4.600,8.385,-0.059,0.370,152.776
4.620,4.441,-0.040,0.370,152.816
4.640,0.445,-0.024,0.370,152.831
4.660,-3.551,-0.011,0.370,152.821
4.680,-7.529,0.010,0.370,152.786
4.700,-11.385,0.032,0.370,152.726
4.720,-15.059,0.046,0.370,152.644
4.740,-18.527,0.069,0.370,152.541
4.760,-21.727,0.088,0.370,152.425
4.780,-24.627,0.112,0.370,152.298
4.800,-27.123,0.127,0.370,152.170
4.820,-29.320,0.141,0.370,152.041
4.840,-31.049,0.165,0.370,151.921
4.860,-32.314,0.175,0.370,151.814
4.880,-33.123,0.195,0.370,151.666
4.900,-33.451,0.200,0.370,151.666
4.920,-33.363,0.214,0.370,151.628
4.940,-32.783,0.217,0.370,151.619
4.960,-31.705,0.223,0.370,151.629
4.980,-30.176,0.224,0.370,151.662
5.000,-28.195,0.225,0.370,151.709
5.020,-25.881,0.221,0.370,151.778
5.040,-23.145,0.217,0.370,151.849
5.060,-20.057,0.204,0.370,151.926
5.080,-16.693,0.197,0.370,151.994
5.100,-13.107,0.182,0.370,152.056
5.120,-9.328,0.174,0.370,152.103
5.140,-5.408,0.152,0.370,152.135
5.160,-1.395,0.141,0.370,152.143
5.180,2.631,0.117,0.370,152.131
5.200,6.604,0.101,0.370,152.094
5.220,10.465,0.077,0.370,152.034
5.240,14.238,0.061,0.365,151.953
5.260,17.766,0.033,0.365,151.853
5.280,21.047,0.021,0.365,151.742
5.300,24.082,-0.008,0.365,151.620
5.320,26.713,-0.019,0.365,151.497
5.340,28.963,-0.041,0.365,151.377
5.360,30.820,-0.058,0.365,151.268
5.380,32.256,-0.073,0.365,151.177
5.400,33.223,-0.088,0.365,151.104
5.420,33.721,-0.097,0.365,151.061
5.440,33.750,-0.108,0.365,151.042
5.460,33.311,-0.117,0.365,151.055
5.480,32.379,-0.123,0.365,151.093
5.500,31.014,-0.123,0.365,151.165
5.520,29.191,-0.124,0.365,151.249
5.540,27.006,-0.121,0.365,151.360
5.560,24.381,-0.120,0.365,151.475
5.580,21.416,-0.107,0.365,151.603
5.600,18.176,-0.104,0.365,151.724
5.620,14.654,-0.084,0.365,151.845
5.640,10.945,-0.080,0.365,151.948
5.660,7.078,-0.056,0.365,152.041
5.680,3.123,-0.043,0.365,152.107
5.700,-0.885,-0.023,0.365,152.154
5.720,-4.869,-0.008,0.365,152.177
5.740,-8.824,0.011,0.365,152.177
5.760,-12.609,0.033,0.365,152.156
5.780,-16.230,0.050,0.365,152.117
5.800,-19.641,0.072,0.365,152.061
5.820,-22.746,0.090,0.365,151.996
5.840,-25.494,0.112,0.365,151.924
5.860,-27.926,0.128,0.365,151.856
5.880,-29.947,0.149,0.365,151.790
5.900,-31.541,0.164,0.365,151.742
5.920,-32.678,0.182,0.365,151.708
5.940,-33.299,0.192,0.365,151.700
5.960,-33.486,0.204,0.365,151.715
5.980,-33.211,0.207,0.365,151.816
6.000,-32.496,0.220,0.365,151.816
6.020,-31.283,0.222,0.365,151.905
6.040,-29.572,0.231,0.365,152.015
6.060,-27.504,0.223,0.365,152.143
6.080,-25.008,0.228,0.365,152.278
6.100,-22.172,0.211,0.365,152.420
6.120,-19.002,0.211,0.365,152.556
6.140,-15.557,0.190,0.365,152.683
6.160,-11.895,0.189,0.365,152.792
6.180,-8.027,0.161,0.365,152.888
6.200,-4.096,0.158,0.365,152.958
6.220,-0.064,0.133,0.365,153.004
6.240,3.937,0.116,0.365,153.023
6.260,7.893,0.098,0.365,153.016
6.280,11.748,0.074,0.365,152.982
6.300,15.434,0.056,0.365,152.925
6.320,18.896,0.034,0.365,152.848
6.340,22.084,0.014,0.365,152.755
6.360,25.002,-0.006,0.365,152.651
6.380,27.504,-0.024,0.365,152.543
6.400,29.637,-0.043,0.365,152.439
6.420,31.348,-0.055,0.365,152.340
6.440,32.631,-0.073,0.365,152.257
6.460,33.439,-0.082,0.365,152.184
6.480,33.768,-0.097,0.365,152.141
6.500,33.650,-0.101,0.365,152.115
6.520,33.029,-0.113,0.365,152.121
6.540,31.975,-0.117,0.365,152.138
6.560,30.451,-0.117,0.365,152.191
6.580,28.512,-0.122,0.365,152.237
6.600,26.156,-0.112,0.365,152.320
6.620,23.396,-0.108,0.365,152.383
6.640,20.350,-0.100,0.365,152.467
6.660,17.010,-0.089,0.365,152.526
6.680,13.412,-0.080,0.365,152.590
6.700,9.656,-0.062,0.365,152.628
6.720,5.748,-0.048,0.365,152.654
6.740,1.770,-0.028,0.365,152.648
6.760,-2.250,-0.013,0.365,152.622
6.780,-6.217,0.009,0.365,152.570
6.800,-10.137,0.027,0.365,152.494
6.820,-13.863,0.042,0.365,152.396
6.840,-17.408,0.062,0.365,152.278
6.860,-20.719,0.085,0.365,152.145
6.880,-23.719,0.103,0.365,152.004
6.900,-26.350,0.124,0.365,151.857
6.920,-28.641,0.139,0.365,151.715
6.940,-30.562,0.160,0.365,151.579
6.960,-31.975,0.175,0.365,151.460
6.980,-32.936,0.186,0.365,151.358
7.000,-33.393,0.200,0.365,151.281
7.020,-33.463,0.206,0.365,151.229
7.040,-33.029,0.217,0.365,151.208
7.060,-32.121,0.224,0.365,151.210
7.080,-30.744,0.225,0.365,151.242
7.100,-28.934,0.227,0.365,151.292
7.120,-26.672,0.224,0.365,151.365
7.140,-24.088,0.222,0.365,151.450
7.160,-21.105,0.212,0.365,151.539
7.180,-17.854,0.203,0.365,151.626
7.200,-14.338,0.192,0.365,151.705
7.220,-10.582,0.178,0.365,151.774
7.240,-6.703,0.164,0.365,151.831
7.260,-2.725,0.156,0.365,151.869
7.280,1.289,0.124,0.365,151.888
7.300,5.279,0.112,0.365,151.881
7.320,9.205,0.086,0.365,151.853
7.340,13.008,0.073,0.365,151.804
7.360,16.635,0.042,0.365,151.736
7.380,19.998,0.029,0.365,151.656
7.400,23.104,0.003,0.365,151.563
7.420,25.893,-0.013,0.365,151.471
7.440,28.271,-0.033,0.365,151.379
7.460,30.264,-0.048,0.365,151.299
7.480,31.840,-0.066,0.365,151.230
7.500,32.953,-0.081,0.365,151.184
7.520,33.609,-0.096,0.365,151.161
7.540,33.803,-0.104,0.365,151.168
7.560,33.504,-0.107,0.365,151.201
7.580,32.736,-0.123,0.365,151.259
7.600,31.512,-0.116,0.365,151.351
7.620,29.836,-0.131,0.370,151.458
7.640,27.768,-0.114,0.370,151.590
7.660,25.277,-0.129,0.370,151.724
7.680,22.436,-0.104,0.370,151.876
7.700,19.277,-0.112,0.370,152.019
7.720,15.844,-0.090,0.370,152.162
7.740,12.187,-0.085,0.370,152.289
7.760,8.373,-0.064,0.370,152.401
7.780,4.436,-0.049,0.370,152.489
7.800,0.428,-0.027,0.370,152.554
7.820,-3.574,-0.018,0.370,152.593
7.840,-7.535,0.008,0.370,152.608
7.860,-11.385,0.027,0.370,152.600
7.880,-15.070,0.043,0.370,152.569
7.900,-18.533,0.064,0.370,152.519
7.920,-21.750,0.084,0.370,152.455
7.940,-24.621,0.107,0.370,152.383
7.960,-27.146,0.124,0.370,152.308
7.980,-29.320,0.144,0.370,152.236
8.000,-31.049,0.157,0.370,152.172
8.020,-32.326,0.178,0.370,152.121
8.040,-33.135,0.190,0.370,152.093
8.060,-33.439,0.200,0.370,152.087
8.080,-33.334,0.211,0.370,152.101
8.100,-32.742,0.221,0.370,152.141
8.120,-31.717,0.222,0.370,152.205
8.140,-30.164,0.232,0.370,152.289
8.160,-28.195,0.218,0.370,152.390
8.180,-25.840,0.226,0.370,152.495
8.200,-23.109,0.213,0.370,152.606
8.220,-20.039,0.211,0.370,152.717
8.240,-16.693,0.193,0.370,152.818
8.260,-13.096,0.186,0.370,152.904
8.280,-9.311,0.167,0.370,152.975
8.300,-5.373,0.160,0.370,153.023
8.320,-1.395,0.138,0.370,153.051
8.340,2.637,0.125,0.370,153.051
8.360,6.621,0.099,0.370,153.025
8.380,10.500,0.079,0.370,152.972
8.400,14.256,0.060,0.370,152.895
8.420,17.795,0.040,0.370,152.798
8.440,21.064,0.017,0.370,152.683
8.460,24.088,-0.006,0.370,152.558
8.480,26.713,-0.020,0.370,152.429
8.500,28.986,-0.039,0.370,152.299
8.520,30.832,-0.055,0.370,152.176
8.540,32.262,-0.071,0.370,152.065
8.560,33.234,-0.082,0.370,151.969
8.580,33.727,-0.090,0.370,151.896
8.600,33.738,-0.110,0.370,151.842
8.620,33.305,-0.108,0.370,151.829
8.640,32.361,-0.124,0.370,151.826
8.660,31.002,-0.114,0.370,151.864
8.680,29.180,-0.127,0.370,151.901
8.700,26.971,-0.117,0.370,151.971
8.720,24.357,-0.115,0.370,152.034
8.740,21.404,-0.106,0.370,152.113
8.760,18.152,-0.096,0.370,152.180
8.780,14.613,-0.085,0.370,152.247
8.800,10.904,-0.069,0.370,152.297
8.820,7.049,-0.058,0.370,152.329
8.840,3.082,-0.034,0.370,152.344
8.860,-0.937,-0.025,0.370,152.334
8.880,-4.934,-0.002,0.370,152.303
8.900,-8.871,0.013,0.370,152.248
8.920,-12.674,0.035,0.370,152.172
8.940,-16.271,0.052,0.363,152.076
8.960,-19.682,0.075,0.363,151.966
8.980,-22.787,0.098,0.363,151.845
9.000,-25.559,0.108,0.363,151.720
9.020,-27.967,0.138,0.363,151.593
9.040,-29.959,0.149,0.363,151.476
9.060,-31.559,0.175,0.363,151.372
9.080,-32.695,0.174,0.363,151.290
9.100,-33.328,0.206,0.363,151.224
9.120,-33.533,0.202,0.363,151.199
9.140,-33.223,0.224,0.363,151.189
9.160,-32.514,0.218,0.363,151.223
9.180,-31.277,0.235,0.366,151.267
9.200,-29.602,0.224,0.366,151.347
9.220,-27.492,0.231,0.366,151.436
9.240,-24.996,0.222,0.366,151.544
9.260,-22.166,0.220,0.366,151.659
9.280,-18.961,0.208,0.366,151.774
9.300,-15.539,0.200,0.366,151.884
9.320,-11.865,0.186,0.366,151.983
9.340,-8.010,0.170,0.366,152.068
9.360,-4.055,0.163,0.366,152.132
9.380,-0.035,0.137,0.366,152.178
9.400,3.961,0.123,0.366,152.200
9.420,7.922,0.097,0.366,152.198
9.440,11.760,0.083,0.366,152.172
9.460,15.457,0.054,0.366,152.125
9.480,18.914,0.037,0.366,152.062
9.500,22.107,0.013,0.366,151.985
9.520,25.002,0.000,0.366,151.902
9.540,27.521,-0.027,0.366,151.815
9.560,29.660,-0.036,0.366,151.736
9.580,31.359,-0.062,0.366,151.662
9.600,32.631,-0.067,0.366,151.608
9.620,33.434,-0.090,0.366,151.569
9.640,33.779,-0.094,0.366,151.562
9.660,33.639,-0.109,0.366,151.574
9.680,33.029,-0.108,0.366,151.617
9.700,31.951,-0.123,0.366,151.677
9.720,30.439,-0.114,0.366,151.769
9.740,28.482,-0.125,0.366,151.867
9.760,26.133,-0.109,0.366,151.986
9.780,23.391,-0.113,0.366,152.101
9.800,20.326,-0.099,0.366,152.223
9.820,17.004,-0.097,0.366,152.334
9.840,13.383,-0.082,0.366,152.444
9.860,9.621,-0.067,0.366,152.527
9.880,5.719,-0.050,0.366,152.591
9.900,1.746,-0.027,0.366,152.629
9.920,-2.273,-0.019,0.366,152.641
9.940,-6.252,0.008,0.366,152.627
9.960,-10.143,0.023,0.366,152.589
9.980,-13.875,0.044,0.366,152.526
10.000,-17.414,0.058,0.366,152.443
10.020,-20.713,0.087,0.366,152.343
10.040,-23.736,0.100,0.366,152.233
10.060,-26.361,0.124,0.366,152.115
10.080,-28.646,0.137,0.366,152.000
10.100,-30.516,0.159,0.366,151.889
10.120,-31.945,0.172,0.366,151.793
10.140,-32.947,0.190,0.366,151.654
10.160,-33.387,0.199,0.366,151.654
10.180,-33.445,0.211,0.366,151.614
10.200,-33.012,0.218,0.366,151.613
10.220,-32.104,0.221,0.366,151.621
10.240,-30.727,0.225,0.366,151.666
10.260,-28.910,0.224,0.366,151.715
10.280,-26.672,0.222,0.366,151.791
10.300,-24.064,0.221,0.366,151.866
10.320,-21.064,0.210,0.366,151.955
10.340,-17.801,0.202,0.366,152.032
10.360,-14.314,0.189,0.366,152.103
10.380,-10.564,0.174,0.366,152.157
10.400,-6.674,0.163,0.366,152.198
10.420,-2.678,0.148,0.366,152.217
10.440,1.324,0.132,0.366,152.213
10.460,5.314,0.108,0.366,152.187
10.480,9.229,0.087,0.366,152.135
10.500,13.031,0.065,0.366,152.061
10.520,16.646,0.045,0.366,151.967
10.540,20.027,0.025,0.366,151.857
10.560,23.133,0.004,0.366,151.737
10.580,25.904,-0.014,0.366,151.612
10.600,28.277,-0.033,0.366,151.489
10.620,30.275,-0.053,0.366,151.373
10.640,31.840,-0.067,0.366,151.272
10.660,32.953,-0.083,0.366,151.190
10.680,33.615,-0.094,0.366,151.136
10.700,33.779,-0.101,0.366,151.104
10.720,33.492,-0.114,0.366,151.104
10.740,32.730,-0.119,0.366,151.125
10.760,31.506,-0.120,0.366,151.181
10.780,29.830,-0.128,0.366,151.253
10.800,27.762,-0.120,0.366,151.353
10.820,25.260,-0.120,0.366,151.455
10.840,22.406,-0.111,0.366,151.573
10.860,19.254,-0.106,0.366,151.685
10.880,15.809,-0.085,0.366,151.802
10.900,12.152,-0.079,0.366,151.898
10.920,8.344,-0.062,0.366,151.987
10.940,4.389,-0.050,0.366,152.052
10.960,0.404,-0.031,0.366,152.098
10.980,-3.627,-0.013,0.366,152.120
11.000,-7.570,0.009,0.366,152.120
11.020,-11.432,0.026,0.366,152.096
11.040,-15.100,0.045,0.366,152.054
11.060,-18.580,0.067,0.366,151.994
11.080,-21.797,0.090,0.366,151.922
11.100,-24.668,0.107,0.366,151.845
11.120,-27.211,0.128,0.366,151.765
11.140,-29.379,0.145,0.366,151.690
11.160,-31.084,0.160,0.366,151.623
11.180,-32.361,0.182,0.366,151.578
11.200,-33.164,0.190,0.366,151.552
11.220,-33.475,0.208,0.366,151.554
11.240,-33.381,0.215,0.366,151.579
11.260,-32.789,0.227,0.366,151.638
11.280,-31.705,0.228,0.366,151.720
11.300,-30.182,0.233,0.366,151.823
11.320,-28.236,0.230,0.366,151.945
11.340,-25.875,0.231,0.366,152.076
11.360,-23.115,0.217,0.366,152.218
11.380,-20.051,0.218,0.366,152.350
11.400,-16.670,0.199,0.366,152.486
11.420,-13.107,0.194,0.366,152.601
11.440,-9.299,0.172,0.366,152.708
11.460,-5.373,0.161,0.366,152.788
11.480,-1.359,0.148,0.366,152.848
11.500,2.648,0.124,0.366,152.883
11.520,6.621,0.107,0.366,152.891
11.540,10.506,0.085,0.366,152.873
11.560,14.256,0.062,0.366,152.831
11.580,17.789,0.041,0.366,152.767
11.600,21.082,0.020,0.366,152.690
11.620,24.100,0.001,0.366,152.599
11.640,26.742,-0.015,0.366,152.506
11.660,28.998,-0.037,0.366,152.405
11.680,30.844,-0.050,0.366,152.322
11.700,32.268,-0.067,0.366,152.240
11.720,33.229,-0.076,0.366,152.185
11.740,33.721,-0.093,0.366,152.137
11.760,33.732,-0.100,0.366,152.127
11.780,33.293,-0.112,0.366,152.128
11.800,32.361,-0.114,0.366,152.163
11.820,30.973,-0.118,0.366,152.211
11.840,29.168,-0.120,0.366,152.282
11.860,26.965,-0.112,0.366,152.364
11.880,24.322,-0.111,0.366,152.449
11.900,21.357,-0.100,0.366,152.537
11.920,18.123,-0.096,0.366,152.618
11.940,14.602,-0.083,0.366,152.698
11.960,10.881,-0.069,0.366,152.756
11.980,6.996,-0.048,0.366,152.797
12.000,3.064,-0.038,0.366,152.810
12.020,-0.937,-0.017,0.366,152.804
12.040,-4.939,-0.006,0.366,152.769
12.060,-8.889,0.026,0.366,152.710
12.080,-12.680,0.033,0.366,152.628
12.100,-16.277,0.058,0.366,152.523
12.120,-19.682,0.074,0.366,152.403
12.140,-22.770,0.099,0.366,152.267
12.160,-25.553,0.112,0.366,152.129
12.180,-27.961,0.137,0.366,151.983
12.200,-29.965,0.150,0.366,151.850
12.220,-31.553,0.170,0.366,151.721
12.240,-32.654,0.182,0.366,151.616
12.260,-33.305,0.199,0.366,151.523
12.280,-33.492,0.209,0.366,151.468
12.300,-33.211,0.216,0.366,151.428
12.320,-32.484,0.224,0.366,151.425
12.340,-31.248,0.225,0.366,151.436
12.360,-29.572,0.233,0.366,151.475
12.380,-27.457,0.222,0.366,151.532
12.400,-24.967,0.228,0.366,151.601
12.420,-22.113,0.210,0.366,151.682
12.440,-18.926,0.211,0.366,151.754
12.460,-15.480,0.192,0.366,151.829
12.480,-11.812,0.188,0.366,151.884
12.500,-7.986,0.161,0.366,151.936
12.520,-4.014,0.163,0.366,151.959
12.540,0.006,0.127,0.366,151.971
12.560,4.008,0.121,0.366,151.954
12.580,7.957,0.087,0.366,151.917
12.600,11.801,0.078,0.366,151.857
12.620,15.480,0.051,0.363,151.778
12.640,18.937,0.032,0.363,151.683
12.660,22.125,0.012,0.363,151.576
12.680,25.043,-0.009,0.363,151.465
12.700,27.533,-0.027,0.363,151.353
12.720,29.666,-0.046,0.363,151.249
12.740,31.365,-0.062,0.363,151.157
12.760,32.648,-0.079,0.363,151.085
12.780,33.445,-0.089,0.363,151.037
12.800,33.779,-0.103,0.363,151.011
12.820,33.645,-0.110,0.363,151.017
12.840,33.029,-0.123,0.363,151.049
12.860,31.951,-0.121,0.363,151.114
12.880,30.428,-0.128,0.363,151.313
12.900,28.482,-0.122,0.363,151.313
12.920,26.121,-0.120,0.363,151.435
12.940,23.379,-0.114,0.363,151.566
12.960,20.326,-0.106,0.363,151.699
12.980,16.980,-0.100,0.363,151.832
13.000,13.365,-0.083,0.363,151.960
13.020,9.609,-0.072,0.363,152.072
13.040,5.695,-0.050,0.363,152.165
13.060,1.729,-0.035,0.363,152.232
13.080,-2.279,-0.019,0.363,152.277
13.100,-6.264,0.001,0.363,152.300
13.120,-10.172,0.024,0.363,152.299
13.140,-13.928,0.037,0.363,152.277
13.160,-17.437,0.062,0.363,152.236
13.180,-20.754,0.077,0.363,152.182
13.200,-23.748,0.104,0.363,152.117
13.220,-26.385,0.116,0.363,151.985
13.240,-28.687,0.142,0.363,151.930
13.260,-30.551,0.154,0.363,151.930
13.280,-31.957,0.174,0.363,151.884
