--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
4.200,5.912,0.384,0.626,119.611
4.220,9.820,0.356,0.626,119.679
4.240,13.652,0.328,0.626,119.694
4.260,17.244,0.294,0.626,119.662
4.280,20.596,0.269,0.626,119.580
4.300,23.666,0.228,0.626,119.454
4.320,26.379,0.198,0.626,119.289
4.340,28.717,0.153,0.626,119.094
4.360,30.633,0.121,0.626,118.879
4.380,32.121,0.082,0.625,118.656
4.400,33.141,0.045,0.625,118.436
4.420,33.691,0.016,0.625,118.232
4.440,33.768,-0.023,0.625,118.052
4.460,33.363,-0.048,0.625,117.912
4.480,32.449,-0.079,0.625,117.813
4.500,31.107,-0.100,0.625,117.765
4.520,29.309,-0.125,0.625,117.762
4.540,27.105,-0.141,0.625,117.814
4.560,24.480,-0.150,0.625,117.909
4.580,21.516,-0.164,0.625,118.042
4.600,18.264,-0.163,0.625,118.207
4.620,14.707,-0.172,0.628,118.389
4.640,10.969,-0.154,0.628,118.582
4.660,7.078,-0.158,0.628,118.766
4.680,3.082,-0.137,0.628,118.940
4.700,-0.949,-0.129,0.628,119.085
4.720,-4.986,-0.098,0.628,119.197
4.740,-8.959,-0.079,0.628,119.266
4.760,-12.768,-0.049,0.628,119.289
4.780,-16.383,-0.017,0.628,119.265
4.800,-19.811,0.011,0.628,119.192
4.820,-22.922,0.049,0.628,119.077
4.840,-25.682,0.079,0.628,118.924
4.860,-28.090,0.120,0.628,118.742
4.880,-30.070,0.154,0.628,118.540
4.900,-31.646,0.193,0.628,118.329
4.920,-32.719,0.232,0.628,118.122
4.940,-33.293,0.262,0.628,117.931
4.960,-33.439,0.301,0.628,117.766
4.980,-33.123,0.324,0.628,117.638
5.000,-32.332,0.359,0.628,117.552
5.020,-31.002,0.378,0.628,117.520
5.040,-29.244,0.410,0.628,117.535
5.060,-27.064,0.419,0.628,117.607
5.080,-24.486,0.439,0.628,117.720
5.100,-21.574,0.439,0.628,117.881
5.120,-18.311,0.456,0.628,118.065
5.140,-14.807,0.448,0.628,118.279
5.160,-11.068,0.452,0.628,118.496
5.180,-7.166,0.433,0.628,118.717
5.200,-3.176,0.432,0.628,118.915
5.220,0.873,0.409,0.628,119.096
5.240,4.910,0.395,0.628,119.239
5.260,8.871,0.366,0.628,119.345
5.280,12.727,0.338,0.628,119.401
5.300,16.389,0.309,0.628,119.408
5.320,19.799,0.276,0.628,119.367
5.340,22.928,0.241,0.628,119.281
5.360,25.740,0.208,0.628,119.156
5.380,28.178,0.171,0.628,118.999
5.400,30.205,0.132,0.628,118.820
5.420,31.793,0.098,0.628,118.631
5.440,32.941,0.058,0.628,118.442
5.460,33.609,0.029,0.628,118.266
5.480,33.791,-0.010,0.628,118.114
5.500,33.510,-0.033,0.628,117.997
5.520,32.730,-0.071,0.628,117.920
5.540,31.488,-0.091,0.628,117.893
5.560,29.766,-0.117,0.628,117.913
5.580,27.703,-0.128,0.628,117.987
5.600,25.143,-0.145,0.628,118.100
5.620,22.283,-0.151,0.628,118.258
5.640,19.078,-0.162,0.628,118.441
5.660,15.598,-0.162,0.628,118.650
5.680,11.918,-0.162,0.628,118.866
5.700,8.057,-0.150,0.628,119.081
5.720,4.096,-0.141,0.628,119.277
5.740,0.047,-0.123,0.628,119.450
5.760,-3.979,-0.106,0.628,119.587
5.780,-7.963,-0.083,0.628,119.683
5.800,-11.830,-0.050,0.628,119.731
5.820,-15.492,-0.029,0.628,119.727
5.840,-18.973,0.007,0.628,119.675
5.860,-22.148,0.038,0.628,119.577
5.880,-25.002,0.072,0.628,119.437
5.900,-27.504,0.108,0.628,119.263
5.920,-29.590,0.145,0.628,119.065
5.940,-31.266,0.183,0.628,118.854
5.960,-32.461,0.218,0.628,118.641
5.980,-33.176,0.253,0.628,118.441
6.000,-33.422,0.287,0.628,118.258
6.020,-33.205,0.317,0.628,118.113
6.040,-32.514,0.347,0.628,118.001
6.060,-31.330,0.372,0.628,117.945
6.080,-29.695,0.395,0.628,117.925
6.100,-27.609,0.413,0.628,117.966
6.120,-25.131,0.429,0.628,118.044
6.140,-22.295,0.443,0.628,118.169
6.160,-19.125,0.444,0.628,118.326
6.180,-15.691,0.450,0.628,118.500
6.200,-11.994,0.445,0.628,118.695
6.220,-8.115,0.438,0.628,118.878
6.240,-4.148,0.428,0.628,119.060
6.260,-0.105,0.411,0.628,119.209
6.280,3.937,0.390,0.628,119.332
6.300,7.928,0.371,0.628,119.411
6.320,11.795,0.342,0.628,119.448
6.340,15.504,0.317,0.628,119.436
6.360,18.990,0.278,0.628,119.375
6.380,22.184,0.248,0.628,119.269
6.400,25.113,0.211,0.628,119.121
6.420,27.609,0.177,0.628,118.940
6.440,29.754,0.137,0.628,118.735
6.460,31.436,0.100,0.628,118.516
6.480,32.701,0.065,0.628,118.297
6.500,33.480,0.028,0.628,118.086
6.520,33.791,-0.007,0.628,117.902
6.540,33.621,-0.034,0.628,117.745
6.560,32.959,-0.067,0.628,117.635
6.580,31.834,-0.091,0.628,117.567
6.600,30.246,-0.112,0.628,117.556
6.620,28.248,-0.136,0.628,117.592
6.640,25.822,-0.145,0.628,117.680
6.660,23.021,-0.162,0.628,117.807
6.680,19.893,-0.162,0.628,117.974
6.700,16.488,-0.172,0.628,118.164
6.720,12.838,-0.163,0.628,118.373
6.740,9.000,-0.161,0.628,118.580
6.760,5.080,-0.143,0.628,118.956
6.780,1.061,-0.133,0.628,118.956
6.800,-2.977,-0.115,0.628,119.103
6.820,-6.990,-0.091,0.628,119.213
6.840,-10.898,-0.064,0.628,119.277
6.860,-14.613,-0.034,0.628,119.295
6.880,-18.135,-0.004,0.628,119.264
6.900,-21.398,0.029,0.628,119.188
6.920,-24.346,0.064,0.628,119.070
6.940,-26.930,0.099,0.628,118.918
6.960,-29.109,0.137,0.628,118.742
6.980,-30.902,0.174,0.628,118.552
7.000,-32.197,0.208,0.628,118.358
7.020,-33.082,0.245,0.628,118.174
7.040,-33.387,0.276,0.628,118.011
7.060,-33.305,0.311,0.628,117.879
7.080,-32.748,0.341,0.628,117.787
7.100,-31.682,0.369,0.628,117.743
7.120,-30.164,0.392,0.628,117.750
7.140,-28.189,0.414,0.628,117.806
7.160,-25.799,0.423,0.628,117.913
7.180,-23.062,0.437,0.628,118.059
7.200,-19.939,0.444,0.628,118.245
7.220,-16.559,0.454,0.628,118.451
7.240,-12.943,0.446,0.628,118.679
7.260,-9.117,0.445,0.628,118.903
7.280,-5.150,0.431,0.628,119.123
7.300,-1.107,0.421,0.628,119.316
7.320,2.918,0.396,0.628,119.482
7.340,6.943,0.377,0.628,119.605
7.360,10.822,0.349,0.628,119.683
7.380,14.602,0.329,0.628,119.713
7.400,18.146,0.288,0.628,119.694
7.420,21.404,0.264,0.628,119.626
7.440,24.416,0.220,0.628,119.515
7.460,27.029,0.190,0.628,119.367
7.480,29.256,0.147,0.628,119.191
7.500,31.055,0.115,0.628,118.998
7.520,32.437,0.078,0.628,118.800
7.540,33.340,0.043,0.628,118.608
7.560,33.756,0.007,0.628,118.432
7.580,33.691,-0.023,0.628,118.288
7.600,33.164,-0.057,0.628,118.178
7.620,32.145,-0.079,0.628,118.118
7.640,30.674,-0.108,0.628,118.101
7.660,28.775,-0.123,0.628,118.139
7.680,26.449,-0.137,0.628,118.216
7.700,23.736,-0.150,0.628,118.342
7.720,20.684,-0.154,0.628,118.498
7.740,17.373,-0.162,0.628,118.682
7.760,13.740,-0.158,0.628,118.878
7.780,9.973,-0.155,0.628,119.080
7.800,6.035,-0.146,0.628,119.270
7.820,2.039,-0.133,0.628,119.444
7.840,-1.998,-0.112,0.628,119.586
7.860,-6.012,-0.091,0.628,119.687
7.880,-9.955,-0.067,0.628,119.744
7.900,-13.729,-0.041,0.628,119.753
7.920,-17.297,-0.008,0.628,119.713
7.940,-20.637,0.021,0.628,119.625
7.960,-23.666,0.058,0.628,119.494
7.980,-26.320,0.092,0.628,119.324
8.000,-28.641,0.126,0.628,119.127
8.020,-30.533,0.171,0.628,118.912
8.040,-31.939,0.204,0.628,118.689
8.060,-32.918,0.244,0.628,118.473
8.080,-33.352,0.269,0.628,118.273
8.100,-33.398,0.311,0.628,118.101
8.120,-32.918,0.336,0.628,117.968
8.140,-31.998,0.366,0.628,117.879
8.160,-30.580,0.385,0.628,117.838
8.180,-28.676,0.410,0.628,117.845
8.200,-26.426,0.421,0.628,117.903
8.220,-23.760,0.443,0.628,118.005
8.240,-20.719,0.443,0.628,118.149
8.260,-17.391,0.452,0.628,118.319
8.280,-13.834,0.443,0.628,118.506
8.300,-10.055,0.447,0.628,118.698
8.320,-6.123,0.435,0.628,118.887
8.340,-2.098,0.420,0.628,119.060
8.360,1.957,0.402,0.628,119.205
8.380,5.977,0.383,0.628,119.311
8.400,9.891,0.356,0.628,119.379
8.420,13.699,0.328,0.628,119.398
8.440,17.297,0.299,0.628,119.370
8.460,20.643,0.265,0.628,119.296
8.480,23.725,0.231,0.628,119.179
8.500,26.432,0.194,0.628,119.025
8.520,28.758,0.159,0.628,118.842
8.540,30.656,0.117,0.628,118.641
8.560,32.139,0.084,0.628,118.434
8.580,33.146,0.043,0.628,118.231
8.600,33.691,0.016,0.628,118.047
8.620,33.756,-0.024,0.628,117.889
8.640,33.346,-0.048,0.628,117.770
8.660,32.432,-0.082,0.628,117.695
8.680,31.084,-0.101,0.628,117.672
8.700,29.268,-0.124,0.628,117.700
8.720,27.076,-0.137,0.628,117.780
8.740,24.439,-0.157,0.628,117.903
8.760,21.463,-0.159,0.628,118.070
8.780,18.205,-0.169,0.628,118.264
8.800,14.666,-0.165,0.628,118.479
8.820,10.922,-0.164,0.628,118.702
8.840,7.031,-0.150,0.628,118.921
8.860,3.047,-0.140,0.628,119.121
8.880,-0.990,-0.125,0.628,119.297
8.900,-5.004,-0.100,0.628,119.438
8.920,-8.977,-0.083,0.628,119.535
8.940,-12.814,-0.045,0.628,119.586
8.960,-16.412,-0.025,0.628,119.587
8.980,-19.811,0.012,0.628,119.541
9.000,-22.922,0.042,0.628,119.451
9.020,-25.682,0.082,0.628,119.322
9.040,-28.066,0.113,0.628,119.163
9.060,-30.059,0.154,0.628,118.983
9.080,-31.617,0.188,0.628,118.794
9.100,-32.678,0.228,0.628,118.608
9.120,-33.240,0.259,0.628,118.436
9.140,-33.416,0.295,0.628,118.290
9.160,-33.076,0.323,0.628,118.179
9.180,-32.256,0.349,0.628,118.110
9.200,-30.943,0.380,0.628,118.089
9.220,-29.203,0.399,0.628,118.117
9.240,-27.012,0.423,0.628,118.197
9.260,-24.416,0.430,0.628,118.321
9.280,-21.510,0.443,0.628,118.484
9.300,-18.264,0.446,0.628,118.675
9.320,-14.719,0.448,0.628,118.885
9.340,-11.010,0.445,0.628,119.101
9.360,-7.102,0.435,0.628,119.313
9.380,-3.105,0.423,0.628,119.509
9.400,0.943,0.406,0.628,119.678
9.420,4.975,0.388,0.628,119.808
9.440,8.930,0.364,0.628,119.897
9.460,12.768,0.336,0.628,119.937
9.480,16.424,0.305,0.628,119.928
9.500,19.846,0.277,0.628,119.869
9.520,22.986,0.240,0.628,119.764
9.540,25.793,0.203,0.628,119.619
9.560,28.201,0.159,0.628,119.440
9.580,30.234,0.132,0.628,119.240
9.600,31.822,0.091,0.628,119.027
9.620,32.953,0.057,0.628,118.815
9.640,33.615,0.020,0.628,118.615
9.660,33.785,-0.014,0.628,118.440
9.680,33.498,-0.042,0.628,118.298
9.700,32.707,-0.068,0.628,118.197
9.720,31.471,-0.095,0.628,118.142
9.740,29.760,-0.120,0.628,118.135
9.760,27.662,-0.137,0.628,118.180
9.780,25.119,-0.149,0.628,118.269
9.800,22.225,-0.156,0.628,118.400
9.820,19.043,-0.165,0.628,118.558
9.840,15.545,-0.162,0.628,118.740
9.860,11.836,-0.162,0.628,118.928
9.880,7.975,-0.152,0.628,119.118
9.900,4.008,-0.140,0.628,119.289
9.920,-0.023,-0.124,0.628,119.438
9.940,-4.078,-0.107,0.628,119.552
9.960,-8.033,-0.080,0.628,119.629
9.980,-11.900,-0.050,0.628,119.655
10.000,-15.568,-0.025,0.628,119.635
10.020,-19.055,0.005,0.628,119.567
10.040,-22.236,0.040,0.628,119.454
10.060,-25.061,0.073,0.628,119.301
10.080,-27.539,0.114,0.628,119.116
10.100,-29.637,0.147,0.628,118.909
10.120,-31.324,0.192,0.626,118.690
10.140,-32.502,0.219,0.626,118.472
10.160,-33.205,0.264,0.626,118.266
10.180,-33.428,0.290,0.626,118.086
10.200,-33.205,0.326,0.626,117.937
10.220,-32.525,0.348,0.626,117.834
10.240,-31.354,0.382,0.626,117.775
10.260,-29.678,0.399,0.626,117.770
10.280,-27.592,0.423,0.626,117.814
10.300,-25.125,0.430,0.626,117.907
10.320,-22.295,0.446,0.626,118.041
10.340,-19.090,0.449,0.626,118.210
10.360,-15.627,0.452,0.626,118.403
10.380,-11.953,0.446,0.626,118.610
10.400,-8.086,0.441,0.626,118.817
10.420,-4.113,0.432,0.626,119.012
10.440,-0.053,0.413,0.626,119.186
10.460,3.979,0.398,0.626,119.327
10.480,7.975,0.375,0.626,119.432
10.500,11.836,0.344,0.626,119.490
10.520,15.557,0.318,0.626,119.501
10.540,19.025,0.286,0.626,119.465
10.560,22.230,0.246,0.626,119.383
10.580,25.137,0.217,0.626,119.260
10.600,27.645,0.175,0.626,119.104
10.620,29.760,0.149,0.626,118.925
10.640,31.459,0.099,0.626,118.733
10.660,32.725,0.072,0.626,118.540
10.680,33.492,0.029,0.626,118.358
10.700,33.773,0.004,0.626,118.199
10.720,33.621,-0.036,0.626,118.071
10.740,32.953,-0.054,0.626,117.985
10.760,31.816,-0.096,0.626,117.945
10.780,30.229,-0.105,0.626,117.958
10.800,28.219,-0.135,0.626,118.020
10.820,25.775,-0.137,0.626,118.131
10.840,22.980,-0.159,0.626,118.280
10.860,19.857,-0.155,0.626,118.465
10.880,16.436,-0.167,0.626,118.672
10.900,12.797,-0.162,0.626,118.894
10.920,8.965,-0.152,0.626,119.115
10.940,5.021,-0.147,0.626,119.322
10.960,0.996,-0.125,0.626,119.510
10.980,-3.041,-0.116,0.626,119.662
11.000,-7.020,-0.091,0.626,119.776
11.020,-10.934,-0.063,0.626,119.844
11.040,-14.648,-0.041,0.626,119.862
11.060,-18.182,-0.004,0.626,119.831
11.080,-21.451,0.024,0.626,119.751
11.100,-24.357,0.059,0.626,119.630
11.120,-26.947,0.099,0.626,119.472
11.140,-29.133,0.128,0.626,119.287
11.160,-30.926,0.175,0.626,119.087
11.180,-32.209,0.203,0.626,118.882
11.200,-33.076,0.247,0.626,118.685
11.220,-33.398,0.274,0.626,118.507
11.240,-33.293,0.311,0.626,118.359
11.260,-32.730,0.340,0.626,118.249
11.280,-31.635,0.360,0.626,118.184
11.300,-30.123,0.395,0.626,118.163
11.320,-28.125,0.410,0.626,118.198
11.340,-25.740,0.424,0.626,118.276
11.360,-23.004,0.443,0.626,118.396
11.380,-19.869,0.437,0.626,118.551
11.400,-16.494,0.456,0.628,118.726
11.420,-12.885,0.439,0.628,118.918
11.440,-9.018,0.447,0.628,119.106
11.460,-5.068,0.424,0.628,119.290
11.480,-1.031,0.424,0.628,119.445
11.500,3.006,0.389,0.628,119.578
11.520,7.008,0.379,0.628,119.661
11.540,10.881,0.343,0.628,119.707
11.560,14.672,0.325,0.628,119.699
11.580,18.187,0.282,0.628,119.646
11.600,21.469,0.257,0.628,119.542
11.620,24.457,0.216,0.628,119.397
11.640,27.053,0.186,0.628,119.216
11.660,29.285,0.140,0.628,119.007
11.680,31.084,0.109,0.628,118.783
11.700,32.443,0.069,0.624,118.553
11.720,33.340,0.040,0.624,118.332
11.740,33.773,-0.006,0.624,118.127
11.760,33.691,-0.023,0.624,117.954
11.780,33.158,-0.068,0.624,117.817
11.800,32.127,-0.069,0.624,117.731
11.820,30.656,-0.120,0.624,117.686
11.840,28.746,-0.120,0.624,117.701
11.860,26.426,-0.149,0.624,117.758
11.880,23.695,-0.150,0.624,117.865
11.900,20.654,-0.167,0.624,118.003
11.920,17.309,-0.162,0.624,118.175
11.940,13.705,-0.166,0.624,118.359
11.960,9.920,-0.158,0.624,118.550
11.980,6.000,-0.147,0.624,118.733
12.000,1.986,-0.137,0.624,118.899
12.020,-2.051,-0.110,0.624,119.038
12.040,-6.070,-0.101,0.624,119.138
12.060,-10.025,-0.062,0.624,119.198
12.080,-13.775,-0.048,0.624,119.210
12.100,-17.332,-0.004,0.624,119.176
12.120,-20.654,0.012,0.624,119.094
12.140,-23.701,0.065,0.624,118.971
12.160,-26.379,0.086,0.624,118.812
12.180,-28.664,0.132,0.624,118.627
12.200,-30.551,0.161,0.624,118.426
12.220,-31.951,0.204,0.624,118.219
12.240,-32.930,0.237,0.624,118.020
12.260,-33.357,0.272,0.624,117.688
12.280,-33.393,0.304,0.624,117.688
12.300,-32.947,0.336,0.624,117.576
12.320,-31.980,0.365,0.624,117.512
12.340,-30.568,0.385,0.624,117.498
12.360,-28.705,0.413,0.624,117.534
12.380,-26.402,0.421,0.624,117.623
12.400,-23.719,0.442,0.624,117.755
12.420,-20.695,0.443,0.624,117.928
12.440,-17.391,0.456,0.624,118.129
12.460,-13.811,0.448,0.624,118.350
12.480,-10.037,0.448,0.624,118.575
12.500,-6.088,0.434,0.624,118.796
12.520,-2.062,0.427,0.624,118.999
12.540,1.986,0.407,0.624,119.175
12.560,6.000,0.386,0.624,119.313
12.580,9.914,0.357,0.624,119.408
12.600,13.734,0.331,0.624,119.456
12.620,17.344,0.299,0.624,119.405
12.640,20.684,0.271,0.624,119.405
12.660,23.742,0.232,0.624,119.312
12.680,26.443,0.198,0.624,119.181
12.700,28.775,0.161,0.624,119.020
12.720,30.691,0.120,0.624,118.841
12.740,32.168,0.091,0.624,118.654
12.760,33.170,0.049,0.624,118.470
12.780,33.697,0.018,0.624,118.304
12.800,33.750,-0.016,0.624,118.162
12.820,33.334,-0.046,0.624,118.059
12.840,32.426,-0.076,0.624,117.998
12.860,31.066,-0.098,0.624,117.988
12.880,29.250,-0.120,0.624,118.023
12.900,27.035,-0.130,0.624,118.110
12.920,24.387,-0.150,0.624,118.236
12.940,21.428,-0.155,0.624,118.403
12.960,18.164,-0.163,0.624,118.594
12.980,14.607,-0.162,0.624,118.806
13.000,10.863,-0.159,0.624,119.023
13.020,6.973,-0.146,0.624,119.232
13.040,2.988,-0.137,0.624,119.423
13.060,-1.061,-0.120,0.624,119.587
13.080,-5.080,-0.096,0.624,119.712
13.100,-9.053,-0.068,0.624,119.792
13.120,-12.855,-0.047,0.624,119.823
13.140,-16.482,-0.013,0.624,119.804
13.160,-19.869,0.010,0.624,119.737
13.180,-22.975,0.055,0.624,119.624
13.200,-25.717,0.079,0.624,119.472
13.220,-28.131,0.124,0.624,119.288
13.240,-30.117,0.154,0.624,119.083
13.260,-31.635,0.194,0.624,118.868
13.280,-32.707,0.228,0.624,118.654
13.300,-33.270,0.268,0.624,118.454
13.320,-33.422,0.291,0.624,118.278
