--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
2.480,29.502,0.322,0.661,85.935
2.500,31.266,0.291,0.661,85.790
2.520,32.590,0.253,0.661,85.606
2.540,33.428,0.216,0.661,85.396
2.560,33.779,0.181,0.661,85.173
2.580,33.650,0.134,0.661,84.950
2.600,33.035,0.099,0.661,84.741
2.620,31.939,0.054,0.661,84.560
2.640,30.387,0.026,0.661,84.418
2.660,28.406,-0.020,0.661,84.322
2.680,26.010,-0.042,0.661,84.283
2.700,23.215,-0.080,0.661,84.297
2.720,20.104,-0.105,0.661,84.371
2.740,16.687,-0.128,0.661,84.496
2.760,13.014,-0.145,0.661,84.669
2.780,9.187,-0.166,0.661,84.877
2.800,5.232,-0.173,0.661,85.112
2.820,1.195,-0.183,0.661,85.359
2.840,-2.877,-0.183,0.661,85.603
2.860,-6.891,-0.179,0.661,85.833
2.880,-10.828,-0.176,0.661,86.032
2.900,-14.566,-0.159,0.661,86.194
2.920,-18.105,-0.150,0.661,86.305
2.940,-21.375,-0.120,0.661,86.360
2.960,-24.334,-0.105,0.661,86.354
2.980,-26.941,-0.072,0.661,86.293
3.000,-29.150,-0.046,0.661,86.175
3.020,-30.937,-0.007,0.661,86.009
3.040,-32.215,0.025,0.661,85.803
3.060,-33.059,0.062,0.661,85.571
3.080,-33.416,0.101,0.661,85.325
3.100,-33.305,0.140,0.661,85.079
3.120,-32.689,0.176,0.661,84.846
3.140,-31.605,0.215,0.661,84.640
3.160,-30.041,0.251,0.661,84.471
3.180,-28.031,0.290,0.661,84.348
3.200,-25.635,0.321,0.661,84.280
3.220,-22.840,0.355,0.661,84.266
3.240,-19.682,0.383,0.661,84.312
3.260,-16.254,0.405,0.661,84.408
3.280,-12.609,0.424,0.661,84.552
3.300,-8.766,0.441,0.661,84.731
3.320,-4.752,0.452,0.661,84.936
3.340,-0.709,0.460,0.661,85.154
3.360,3.357,0.462,0.661,85.371
3.380,7.377,0.460,0.661,85.576
3.400,11.273,0.450,0.661,85.750
3.420,15.041,0.442,0.661,85.887
3.440,18.557,0.420,0.661,85.975
3.460,21.826,0.401,0.661,86.009
3.480,24.797,0.378,0.661,85.985
3.500,27.357,0.350,0.661,85.904
3.520,29.537,0.317,0.661,85.770
3.540,31.295,0.283,0.661,85.590
3.560,32.596,0.248,0.661,85.371
3.580,33.434,0.213,0.661,85.128
3.600,33.785,0.173,0.661,84.872
3.620,33.650,0.131,0.661,84.617
3.640,33.023,0.095,0.661,84.377
3.660,31.922,0.049,0.661,84.165
3.680,30.363,0.020,0.657,83.994
3.700,28.383,-0.025,0.657,83.870
3.720,25.963,-0.046,0.657,83.804
3.740,23.150,-0.087,0.657,83.792
3.760,20.027,-0.105,0.657,83.843
3.780,16.623,-0.140,0.657,83.945
3.800,12.955,-0.151,0.657,84.101
3.820,9.129,-0.172,0.657,84.291
3.840,5.168,-0.178,0.657,84.513
3.860,1.131,-0.189,0.659,84.746
3.880,-2.930,-0.187,0.659,84.983
3.900,-6.949,-0.187,0.659,85.205
3.920,-10.887,-0.182,0.659,85.402
3.940,-14.613,-0.166,0.659,85.562
3.960,-18.152,-0.154,0.659,85.673
3.980,-21.428,-0.129,0.659,85.734
4.000,-24.375,-0.108,0.659,85.736
4.020,-26.971,-0.073,0.659,85.683
4.040,-29.174,-0.049,0.659,85.575
4.060,-30.967,-0.012,0.659,85.423
4.080,-32.250,0.017,0.659,85.234
4.100,-33.082,0.062,0.659,85.020
4.120,-33.416,0.098,0.659,84.794
4.140,-33.305,0.137,0.659,84.570
4.160,-32.701,0.172,0.659,84.362
4.180,-31.611,0.216,0.659,84.182
4.200,-30.023,0.253,0.659,84.042
4.220,-28.008,0.289,0.659,83.951
4.240,-25.594,0.325,0.659,83.916
4.260,-22.822,0.352,0.659,83.937
4.280,-19.658,0.385,0.659,84.019
4.300,-16.225,0.407,0.659,84.155
4.320,-12.568,0.431,0.659,84.339
4.340,-8.695,0.445,0.659,84.561
4.360,-4.717,0.455,0.659,84.809
4.380,-0.650,0.463,0.659,85.070
4.400,3.416,0.469,0.659,85.330
4.420,7.424,0.464,0.659,85.581
4.440,11.338,0.457,0.659,85.798
4.460,15.094,0.447,0.659,85.979
4.480,18.627,0.426,0.659,86.109
4.500,21.873,0.408,0.659,86.185
4.520,24.855,0.380,0.659,86.200
4.540,27.393,0.354,0.659,86.157
4.560,29.584,0.319,0.659,86.059
4.580,31.324,0.290,0.659,85.912
4.600,32.625,0.248,0.659,85.727
4.620,33.434,0.219,0.659,85.515
4.640,33.773,0.172,0.659,85.290
4.660,33.645,0.136,0.659,85.064
4.680,33.018,0.096,0.659,84.852
4.700,31.898,0.056,0.659,84.667
4.720,30.316,0.024,0.659,84.520
4.740,28.336,-0.023,0.659,84.420
4.760,25.904,-0.041,0.659,84.375
4.780,23.080,-0.081,0.659,84.383
4.800,19.957,-0.100,0.659,84.450
4.820,16.559,-0.133,0.659,84.564
4.840,12.885,-0.147,0.659,84.730
4.860,9.041,-0.167,0.659,84.929
4.880,5.086,-0.172,0.659,85.157
4.900,1.031,-0.183,0.659,85.389
4.920,-3.018,-0.182,0.659,85.624
4.940,-7.037,-0.181,0.659,85.839
4.960,-10.975,-0.174,0.659,86.028
4.980,-14.701,-0.160,0.659,86.173
5.000,-18.240,-0.145,0.659,86.269
5.020,-21.510,-0.122,0.659,86.309
5.040,-24.439,-0.104,0.659,86.291
5.060,-27.012,-0.067,0.659,86.215
5.080,-29.203,-0.042,0.659,86.081
5.100,-31.002,-0.006,0.659,85.902
5.120,-32.291,0.025,0.659,85.684
5.140,-33.117,0.062,0.659,85.440
5.160,-33.410,0.101,0.659,85.182
5.180,-33.275,0.138,0.659,84.926
5.200,-32.701,0.182,0.659,84.684
5.220,-31.570,0.218,0.659,84.469
5.240,-29.988,0.257,0.659,84.294
5.260,-27.955,0.290,0.659,84.164
5.280,-25.523,0.323,0.659,84.090
5.300,-22.740,0.359,0.659,84.071
5.320,-19.576,0.384,0.659,84.111
5.340,-16.143,0.411,0.659,84.202
5.360,-12.498,0.427,0.659,84.344
5.380,-8.613,0.444,0.659,84.520
5.400,-4.617,0.456,0.659,84.724
5.420,-0.562,0.464,0.659,84.940
5.440,3.504,0.464,0.659,85.156
5.460,7.506,0.464,0.659,85.359
5.480,11.408,0.451,0.659,85.534
5.500,15.164,0.445,0.659,85.672
5.520,18.686,0.421,0.659,85.761
5.540,21.932,0.408,0.659,85.797
5.560,24.885,0.377,0.659,85.777
5.580,27.445,0.350,0.659,85.701
5.600,29.613,0.321,0.659,85.570
5.620,31.342,0.286,0.659,85.396
5.640,32.654,0.248,0.659,85.185
5.660,33.457,0.212,0.659,84.949
5.680,33.773,0.171,0.659,84.701
5.700,33.627,0.132,0.659,84.456
5.720,32.982,0.091,0.659,84.228
5.740,31.869,0.054,0.659,84.028
5.760,30.281,0.018,0.659,83.869
5.780,28.295,-0.025,0.659,83.758
5.800,25.857,-0.047,0.659,83.706
5.820,23.057,-0.091,0.659,83.710
5.840,19.922,-0.109,0.659,83.777
5.860,16.494,-0.138,0.659,83.894
5.880,12.820,-0.151,0.659,84.063
5.900,8.982,-0.170,0.659,84.268
5.920,5.021,-0.179,0.659,84.502
5.940,0.979,-0.186,0.659,84.750
5.960,-3.082,-0.190,0.660,84.998
5.980,-7.102,-0.186,0.660,85.232
6.000,-11.010,-0.181,0.660,85.441
6.020,-14.748,-0.164,0.660,85.611
6.040,-18.275,-0.152,0.660,85.731
6.060,-21.533,-0.130,0.660,85.801
6.080,-24.492,-0.108,0.660,85.812
6.100,-27.059,-0.077,0.660,85.767
6.120,-29.250,-0.050,0.660,85.668
6.140,-31.002,-0.008,0.660,85.523
6.160,-32.268,0.020,0.660,85.340
6.180,-33.100,0.060,0.660,85.132
6.200,-33.404,0.094,0.660,84.912
6.220,-33.264,0.138,0.660,84.693
6.240,-32.643,0.172,0.660,84.491
6.260,-31.529,0.217,0.660,84.315
6.280,-29.953,0.253,0.660,84.180
6.300,-27.908,0.293,0.660,84.091
6.320,-25.482,0.323,0.660,84.061
6.340,-22.658,0.356,0.660,84.083
6.360,-19.512,0.378,0.660,84.168
6.380,-16.090,0.412,0.660,84.300
6.400,-12.398,0.423,0.660,84.485
6.420,-8.537,0.443,0.660,84.701
6.440,-4.547,0.455,0.660,84.946
6.460,-0.492,0.461,0.660,85.200
6.480,3.562,0.464,0.660,85.453
6.500,7.576,0.464,0.660,85.692
6.520,11.484,0.451,0.660,85.901
6.540,15.234,0.444,0.660,86.069
6.560,18.756,0.421,0.660,86.186
6.580,21.979,0.408,0.660,86.247
6.600,24.943,0.377,0.660,86.248
6.620,27.469,0.352,0.660,86.191
6.640,29.654,0.317,0.660,86.079
6.660,31.383,0.284,0.660,85.919
6.680,32.660,0.249,0.660,85.719
6.700,33.475,0.211,0.660,85.493
6.720,33.791,0.170,0.660,85.254
6.740,33.627,0.130,0.660,85.015
6.760,32.965,0.095,0.660,84.790
6.780,31.840,0.052,0.660,84.593
6.800,30.258,0.020,0.660,84.434
6.820,28.260,-0.027,0.660,84.322
6.840,25.811,-0.040,0.660,84.265
6.860,23.004,-0.092,0.660,84.260
6.880,19.857,-0.096,0.660,84.318
6.900,16.424,-0.141,0.660,84.420
6.920,12.738,-0.144,0.660,84.576
6.940,8.889,-0.173,0.660,84.760
6.960,4.934,-0.169,0.660,84.976
6.980,0.885,-0.190,0.660,85.197
7.000,-3.164,-0.182,0.660,85.423
7.020,-7.195,-0.184,0.660,85.628
7.040,-11.121,-0.174,0.660,85.807
7.060,-14.836,-0.162,0.660,85.943
7.080,-18.363,-0.147,0.660,86.031
7.100,-21.615,-0.125,0.660,86.064
7.120,-24.574,-0.103,0.660,86.039
7.140,-27.117,-0.068,0.660,85.956
7.160,-29.297,-0.048,0.660,85.820
7.180,-31.078,-0.002,0.660,85.638
7.200,-32.314,0.021,0.660,85.418
7.220,-33.146,0.070,0.660,85.174
7.240,-33.428,0.098,0.660,84.917
7.260,-33.275,0.144,0.660,84.662
7.280,-32.654,0.181,0.660,84.424
7.300,-31.535,0.220,0.659,84.213
7.320,-29.941,0.258,0.659,84.044
7.340,-27.896,0.293,0.659,83.921
7.360,-25.471,0.327,0.659,83.855
7.380,-22.652,0.357,0.659,83.844
7.400,-19.465,0.389,0.659,83.894
7.420,-16.031,0.412,0.659,83.998
7.440,-12.352,0.431,0.659,84.151
7.460,-8.496,0.447,0.659,84.339
7.480,-4.482,0.460,0.659,84.556
7.500,-0.428,0.466,0.659,84.786
7.520,3.645,0.473,0.663,85.016
7.540,7.646,0.465,0.663,85.235
7.560,11.549,0.463,0.663,85.424
7.580,15.305,0.443,0.663,85.578
7.600,18.797,0.429,0.663,85.680
7.620,22.037,0.404,0.663,85.732
7.640,25.002,0.381,0.663,85.723
7.660,27.527,0.352,0.663,85.661
7.680,29.684,0.323,0.663,85.544
7.700,31.389,0.283,0.663,85.384
7.720,32.684,0.252,0.663,85.187
7.740,33.480,0.209,0.663,84.966
7.760,33.785,0.179,0.663,84.734
7.780,33.615,0.131,0.663,84.504
7.800,32.959,0.093,0.663,84.290
7.820,31.834,0.054,0.663,84.106
7.840,30.223,0.016,0.663,83.963
7.860,28.219,-0.020,0.663,83.868
7.880,25.764,-0.051,0.663,83.831
7.900,22.928,-0.086,0.663,83.850
7.920,19.799,-0.111,0.663,83.930
7.940,16.365,-0.135,0.663,84.062
7.960,12.674,-0.153,0.663,84.242
7.980,8.830,-0.166,0.663,84.460
8.000,4.857,-0.179,0.663,84.702
8.020,0.820,-0.184,0.663,84.958
8.040,-3.229,-0.191,0.664,85.213
8.060,-7.236,-0.180,0.664,85.451
8.080,-11.150,-0.181,0.664,85.661
8.100,-14.889,-0.162,0.664,85.832
8.120,-18.422,-0.150,0.664,85.954
8.140,-21.662,-0.126,0.664,86.020
8.160,-24.574,-0.107,0.664,86.026
8.180,-27.117,-0.075,0.664,85.978
8.200,-29.314,-0.046,0.664,85.874
8.220,-31.061,-0.008,0.664,85.722
8.240,-32.309,0.020,0.664,85.532
8.260,-33.094,0.064,0.664,85.318
8.280,-33.387,0.095,0.664,85.090
8.300,-33.270,0.142,0.664,84.864
8.320,-32.619,0.177,0.664,84.652
8.340,-31.482,0.219,0.664,84.468
8.360,-29.883,0.252,0.664,84.324
8.380,-27.797,0.288,0.664,84.225
8.400,-25.389,0.323,0.664,84.182
8.420,-22.553,0.356,0.664,84.194
8.440,-19.389,0.381,0.664,84.265
8.460,-15.949,0.406,0.664,84.383
8.480,-12.264,0.424,0.664,84.549
8.500,-8.391,0.443,0.664,84.749
8.520,-4.400,0.453,0.664,84.974
8.540,-0.334,0.460,0.664,85.210
8.560,3.721,0.464,0.664,85.443
8.580,7.729,0.460,0.664,85.662
8.600,11.631,0.452,0.664,85.848
8.620,15.363,0.443,0.664,85.995
8.640,18.861,0.425,0.664,86.092
8.660,22.107,0.405,0.664,86.134
8.680,25.043,0.375,0.664,86.116
8.700,27.568,0.349,0.664,86.040
8.720,29.713,0.316,0.664,85.907
8.740,31.436,0.282,0.664,85.729
8.760,32.695,0.246,0.664,85.513
8.780,33.480,0.208,0.664,85.272
8.800,33.773,0.168,0.664,85.018
8.820,33.609,0.129,0.664,84.765
8.840,32.941,0.091,0.664,84.527
8.860,31.793,0.048,0.664,84.318
8.880,30.182,0.013,0.664,84.149
8.900,28.172,-0.025,0.664,84.027
8.920,25.717,-0.052,0.664,83.961
8.940,22.869,-0.089,0.664,83.949
8.960,19.740,-0.108,0.664,83.999
8.980,16.295,-0.140,0.664,84.095
9.000,12.609,-0.150,0.664,84.244
9.020,8.777,-0.174,0.664,84.425
9.040,4.775,-0.176,0.664,84.636
9.060,0.750,-0.191,0.664,84.855
9.080,-3.316,-0.186,0.664,85.079
9.100,-7.330,-0.189,0.664,85.282
9.120,-11.232,-0.176,0.664,85.463
9.140,-14.977,-0.166,0.664,85.599
9.160,-18.492,-0.149,0.664,85.692
9.180,-21.744,-0.120,0.664,85.727
9.200,-24.662,-0.109,0.664,85.705
9.220,-27.205,-0.067,0.664,85.630
9.240,-29.385,-0.051,0.664,85.499
9.260,-31.107,0.003,0.664,85.327
9.280,-32.391,0.016,0.664,85.114
9.300,-33.170,0.074,0.664,84.881
9.320,-33.410,0.092,0.664,84.635
9.340,-33.293,0.150,0.664,84.394
9.360,-32.654,0.178,0.664,84.169
9.380,-31.506,0.221,0.664,83.973
9.400,-29.883,0.259,0.664,83.820
9.420,-27.832,0.293,0.664,83.713
9.440,-25.365,0.335,0.664,83.666
9.460,-22.541,0.353,0.664,83.674
9.480,-19.365,0.397,0.664,83.743
9.500,-15.902,0.407,0.664,83.867
9.520,-12.217,0.436,0.664,84.038
9.540,-8.350,0.442,0.664,84.245
9.560,-4.342,0.467,0.664,84.481
9.580,-0.293,0.461,0.664,84.732
9.600,3.773,0.474,0.665,84.978
9.620,7.781,0.460,0.665,85.215
9.640,11.678,0.465,0.665,85.418
9.660,15.422,0.437,0.665,85.590
9.680,18.926,0.431,0.665,85.706
9.700,22.143,0.402,0.665,85.772
9.720,25.078,0.387,0.665,85.776
9.740,27.621,0.345,0.665,85.730
9.760,29.760,0.324,0.665,85.623
9.780,31.459,0.284,0.665,85.475
9.800,32.713,0.253,0.665,85.288
9.820,33.498,0.209,0.665,85.078
9.840,33.791,0.174,0.665,84.855
9.860,33.609,0.135,0.665,84.635
9.880,32.918,0.091,0.665,84.430
9.900,31.775,0.058,0.665,84.255
9.920,30.170,0.012,0.665,84.119
9.940,28.131,-0.016,0.665,84.033
9.960,25.670,-0.051,0.665,84.000
9.980,22.822,-0.079,0.665,84.026
10.000,19.676,-0.113,0.665,84.108
10.020,16.236,-0.133,0.665,84.245
10.040,12.527,-0.151,0.665,84.426
10.060,8.689,-0.166,0.665,84.643
10.080,4.723,-0.174,0.665,84.884
10.100,0.680,-0.186,0.665,85.138
10.120,-3.398,-0.184,0.665,85.388
10.140,-7.406,-0.183,0.665,85.622
10.160,-11.291,-0.174,0.665,85.824
10.180,-15.012,-0.159,0.665,85.985
10.200,-18.533,-0.150,0.665,86.093
10.220,-21.773,-0.123,0.665,86.148
10.240,-24.691,-0.105,0.665,86.142
10.260,-27.234,-0.071,0.665,86.080
10.280,-29.379,-0.046,0.665,85.961
10.300,-31.102,-0.009,0.665,85.797
10.320,-32.379,0.025,0.665,85.593
10.340,-33.129,0.062,0.665,85.365
10.360,-33.404,0.100,0.665,85.124
10.380,-33.270,0.137,0.665,84.884
10.400,-32.584,0.180,0.665,84.659
10.420,-31.459,0.219,0.665,84.462
10.440,-29.801,0.260,0.665,84.304
10.460,-27.744,0.286,0.665,84.194
10.480,-25.289,0.326,0.665,84.136
10.500,-22.459,0.354,0.665,84.136
10.520,-19.266,0.390,0.665,84.191
10.540,-15.814,0.406,0.665,84.300
10.560,-12.135,0.434,0.665,84.450
10.580,-8.256,0.442,0.665,84.641
10.600,-4.260,0.458,0.665,84.851
10.620,-0.193,0.461,0.665,85.076
10.640,3.873,0.468,0.665,85.294
10.660,7.869,0.456,0.665,85.501
10.680,11.748,0.455,0.665,85.673
10.700,15.480,0.439,0.665,85.808
10.720,18.984,0.423,0.665,85.892
10.740,22.219,0.402,0.665,85.922
10.760,25.148,0.377,0.665,85.894
10.780,27.650,0.349,0.665,85.809
10.800,29.783,0.312,0.665,85.669
10.820,31.477,0.284,0.665,85.485
10.840,32.742,0.240,0.665,85.264
10.860,33.510,0.211,0.665,85.019
10.880,33.785,0.165,0.665,84.762
10.900,33.598,0.126,0.665,84.508
10.920,32.895,0.090,0.665,84.270
10.940,31.746,0.049,0.665,84.061
10.960,30.117,0.012,0.665,83.893
10.980,28.096,-0.027,0.665,83.775
11.000,25.629,-0.054,0.665,83.713
11.020,22.770,-0.088,0.665,83.706
11.040,19.623,-0.115,0.665,83.759
11.060,16.172,-0.140,0.665,83.865
11.080,12.486,-0.156,0.665,84.020
11.100,8.631,-0.176,0.665,84.211
11.120,4.664,-0.183,0.665,84.430
11.140,0.621,-0.190,0.665,84.662
11.160,-3.463,-0.188,0.665,84.892
11.180,-7.465,-0.189,0.665,85.106
11.200,-11.385,-0.180,0.665,85.296
11.220,-15.088,-0.168,0.665,85.549
11.240,-18.598,-0.151,0.665,85.549
11.260,-21.850,-0.125,0.665,85.596
11.280,-24.732,-0.104,0.665,85.586
11.300,-27.293,-0.077,0.665,85.521
11.320,-29.443,-0.041,0.665,85.404
11.340,-31.148,-0.009,0.665,85.240
11.360,-32.396,0.029,0.665,85.042
11.380,-33.135,0.063,0.665,84.820
11.400,-33.428,0.101,0.665,84.588
11.420,-33.246,0.138,0.665,84.360
11.440,-32.590,0.178,0.665,84.149
11.460,-31.430,0.221,0.665,83.967
11.480,-29.783,0.261,0.665,83.827
11.500,-27.738,0.294,0.665,83.737
11.520,-25.271,0.328,0.665,83.704
11.540,-22.406,0.356,0.665,83.727
11.560,-19.230,0.386,0.665,83.810
11.580,-15.773,0.410,0.665,83.944
11.600,-12.088,0.431,0.665,84.129
11.620,-8.203,0.450,0.665,84.348
11.640,-4.195,0.457,0.665,84.597
11.660,-0.129,0.461,0.665,84.853
11.680,3.926,0.467,0.665,85.110
11.700,7.916,0.462,0.665,85.350
11.720,11.807,0.454,0.665,85.560
11.740,15.551,0.443,0.665,85.731
11.760,19.043,0.427,0.665,85.849
11.780,22.266,0.406,0.665,85.918
11.800,25.195,0.381,0.665,85.923
11.820,27.703,0.351,0.665,85.874
11.840,29.830,0.319,0.665,85.766
11.860,31.512,0.286,0.665,85.616
11.880,32.748,0.247,0.665,85.425
11.900,33.516,0.213,0.665,85.212
11.920,33.797,0.171,0.665,84.985
11.940,33.586,0.130,0.665,84.760
11.960,32.895,0.091,0.665,84.552
11.980,31.729,0.054,0.665,84.371
12.000,30.094,0.016,0.665,84.230
12.020,28.055,-0.021,0.665,84.138
12.040,25.564,-0.047,0.665,84.098
12.060,22.723,-0.081,0.665,84.117
12.080,19.559,-0.110,0.665,84.189
12.100,16.107,-0.135,0.665,84.317
12.120,12.404,-0.151,0.665,84.485
12.140,8.549,-0.166,0.665,84.694
12.160,4.553,-0.176,0.665,84.920
12.180,0.510,-0.186,0.665,85.161
12.200,-3.527,-0.184,0.665,85.394
12.220,-7.523,-0.185,0.665,85.614
12.240,-11.443,-0.174,0.665,85.798
12.260,-15.164,-0.159,0.665,85.944
12.280,-18.650,-0.147,0.665,86.035
12.300,-21.891,-0.124,0.665,86.076
12.320,-24.797,-0.104,0.665,86.052
12.340,-27.328,-0.067,0.665,85.840
12.360,-29.479,-0.041,0.665,85.840
12.380,-31.201,-0.005,0.665,85.660
12.400,-32.420,0.029,0.665,85.442
12.420,-33.170,0.067,0.665,85.200
12.440,-33.422,0.103,0.665,84.946
12.460,-33.240,0.149,0.665,84.694
12.480,-32.572,0.179,0.665,84.459
12.500,-31.418,0.226,0.665,84.252
12.520,-29.760,0.257,0.665,84.084
12.540,-27.680,0.300,0.665,83.964
12.560,-25.195,0.327,0.665,83.900
12.580,-22.354,0.361,0.665,83.893
12.600,-19.160,0.386,0.665,83.942
12.620,-15.691,0.411,0.665,84.043
12.640,-11.994,0.430,0.665,84.190
12.660,-8.115,0.449,0.665,84.371
12.680,-4.119,0.456,0.665,84.581
12.700,-0.064,0.470,0.665,85.020
12.720,4.002,0.465,0.665,85.020
12.740,8.016,0.465,0.665,85.221
12.760,11.906,0.452,0.665,85.395
12.780,15.627,0.442,0.665,85.529
12.800,19.119,0.420,0.665,85.645
12.820,22.324,0.402,0.665,85.645
12.840,25.248,0.376,0.665,85.618
12.860,27.738,0.346,0.665,85.537
12.880,29.848,0.318,0.665,85.402
12.900,31.547,0.278,0.665,85.224
12.920,32.766,0.245,0.665,85.009
12.940,33.521,0.204,0.665,84.772
12.960,33.785,0.164,0.665,84.524
12.980,33.580,0.126,0.665,84.280
13.000,32.877,0.087,0.665,84.054
13.020,31.687,0.048,0.665,83.858
13.040,30.047,0.012,0.665,83.703
13.060,28.025,-0.027,0.665,83.599
13.080,25.535,-0.053,0.665,83.550
13.100,22.670,-0.090,0.665,83.562
13.120,19.494,-0.116,0.665,83.631
13.140,16.037,-0.137,0.665,83.757
13.160,12.334,-0.157,0.665,83.927
13.180,8.479,-0.174,0.665,84.136
13.200,4.512,-0.179,0.665,84.371
13.220,0.463,-0.192,0.666,84.619
13.240,-3.598,-0.187,0.666,84.865
13.260,-7.594,-0.191,0.666,85.095
13.280,-11.496,-0.173,0.666,85.299
13.300,-15.205,-0.170,0.666,85.460
13.320,-18.703,-0.147,0.666,85.577
