--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
1.040,33.797,0.011,0.151,173.374
1.060,33.662,0.013,0.151,173.444
1.080,33.088,0.008,0.151,173.533
1.100,32.051,0.015,0.151,173.616
1.120,30.580,0.012,0.151,173.710
1.140,28.729,0.019,0.151,173.788
1.160,26.479,0.023,0.151,173.883
1.180,23.824,0.026,0.151,173.953
1.200,20.871,0.032,0.151,174.035
1.220,17.654,0.033,0.151,174.105
1.240,14.186,0.046,0.151,174.177
1.260,10.529,0.049,0.151,174.236
1.280,6.727,0.057,0.151,174.290
1.300,2.842,0.062,0.151,174.338
1.320,-1.061,0.074,0.151,174.377
1.340,-4.992,0.080,0.151,174.413
1.360,-8.842,0.090,0.151,174.439
1.380,-12.557,0.095,0.151,174.464
1.400,-16.107,0.110,0.151,174.485
1.420,-19.418,0.111,0.151,174.508
1.440,-22.494,0.123,0.151,174.525
1.460,-25.230,0.122,0.151,174.536
1.480,-27.639,0.132,0.151,174.550
1.500,-29.666,0.137,0.151,174.557
1.520,-31.277,0.142,0.151,174.579
1.540,-32.461,0.145,0.151,174.592
1.560,-33.193,0.146,0.151,174.616
1.580,-33.457,0.148,0.151,174.622
1.600,-33.311,0.148,0.151,174.645
1.620,-32.689,0.145,0.151,174.647
1.640,-31.635,0.149,0.151,174.661
1.660,-30.117,0.146,0.151,174.669
1.680,-28.207,0.143,0.151,174.679
1.700,-25.875,0.141,0.151,174.679
1.720,-23.221,0.130,0.151,174.679
1.740,-20.221,0.128,0.151,174.666
1.760,-16.951,0.123,0.151,174.649
1.780,-13.488,0.118,0.151,174.627
1.800,-9.791,0.108,0.151,174.595
1.820,-5.959,0.103,0.151,174.556
1.840,-2.039,0.092,0.151,174.508
1.860,1.898,0.085,0.151,174.454
1.880,5.801,0.074,0.151,174.394
1.900,9.621,0.069,0.151,174.326
1.920,13.324,0.058,0.151,174.256
1.940,16.852,0.054,0.151,174.181
1.960,20.150,0.043,0.151,174.106
1.980,23.162,0.041,0.151,174.029
2.000,25.898,0.031,0.151,173.952
2.020,28.230,0.025,0.151,173.876
2.040,30.193,0.020,0.151,173.810
2.060,31.758,0.020,0.151,173.743
2.080,32.883,0.017,0.151,173.682
2.100,33.568,0.012,0.151,173.622
2.120,33.809,0.010,0.151,173.566
2.140,33.586,0.013,0.151,173.525
2.160,32.895,0.012,0.151,173.480
2.180,31.787,0.015,0.151,173.451
2.200,30.246,0.015,0.151,173.414
2.220,28.283,0.021,0.151,173.394
2.240,25.951,0.025,0.151,173.358
2.260,23.250,0.025,0.151,173.331
2.280,20.256,0.034,0.151,173.302
2.300,16.975,0.038,0.151,173.273
2.320,13.436,0.049,0.151,173.236
2.340,9.768,0.056,0.151,173.199
2.360,5.947,0.064,0.151,173.158
2.380,2.039,0.068,0.151,173.115
2.400,-1.893,0.081,0.151,173.069
2.420,-5.807,0.085,0.151,173.023
2.440,-9.639,0.099,0.151,172.976
2.460,-13.307,0.102,0.151,172.931
2.480,-16.816,0.110,0.151,172.891
2.500,-20.092,0.116,0.151,172.848
2.520,-23.115,0.127,0.151,172.810
2.540,-25.781,0.133,0.151,172.779
2.560,-28.107,0.136,0.151,172.758
2.580,-30.059,0.138,0.151,172.745
2.600,-31.594,0.143,0.151,172.730
2.620,-32.695,0.153,0.151,172.730
2.640,-33.281,0.146,0.151,172.753
2.660,-33.486,0.157,0.152,172.767
2.680,-33.246,0.146,0.152,172.814
2.700,-32.549,0.160,0.155,172.830
2.720,-31.395,0.145,0.155,172.897
2.740,-29.795,0.160,0.155,172.927
2.760,-27.791,0.137,0.155,173.003
2.780,-25.406,0.149,0.155,173.042
2.800,-22.664,0.128,0.155,173.109
2.820,-19.605,0.142,0.155,173.152
2.840,-16.277,0.117,0.155,173.213
2.860,-12.797,0.128,0.155,173.255
2.880,-9.035,0.103,0.155,173.302
2.900,-5.174,0.108,0.155,173.341
2.920,-1.271,0.091,0.155,173.376
2.940,2.678,0.091,0.155,173.410
2.960,6.568,0.074,0.155,173.436
2.980,10.354,0.071,0.155,173.465
3.000,14.057,0.060,0.155,173.491
3.020,17.525,0.051,0.155,173.514
3.040,20.771,0.048,0.155,173.545
3.060,23.748,0.037,0.155,173.565
3.080,26.379,0.037,0.155,173.602
3.100,28.652,0.025,0.155,173.626
3.120,30.539,0.033,0.155,173.676
3.140,32.021,0.010,0.155,173.693
3.160,33.059,0.028,0.155,173.754
3.180,33.650,0.007,0.155,173.781
3.200,33.797,0.020,0.155,173.841
3.220,33.492,0.007,0.155,173.878
3.240,32.730,0.020,0.155,173.935
3.260,31.518,0.012,0.155,173.975
3.280,29.877,0.022,0.155,174.023
3.300,27.861,0.017,0.155,174.065
3.320,25.441,0.028,0.155,174.108
3.340,22.676,0.030,0.155,174.164
3.360,19.617,0.035,0.155,174.164
3.380,16.289,0.045,0.155,174.185
3.400,12.715,0.042,0.155,174.193
3.420,9.012,0.058,0.155,174.197
3.440,5.186,0.057,0.155,174.191
3.460,1.271,0.078,0.155,174.176
3.480,-2.666,0.070,0.155,174.157
3.500,-6.557,0.091,0.155,174.121
3.520,-10.377,0.087,0.155,174.088
3.540,-13.998,0.109,0.155,174.032
3.560,-17.461,0.107,0.155,173.994
3.580,-20.707,0.119,0.155,173.937
3.600,-23.648,0.119,0.155,173.885
3.620,-26.238,0.133,0.155,173.822
3.640,-28.488,0.131,0.155,173.770
3.660,-30.369,0.144,0.155,173.714
3.680,-31.805,0.141,0.155,173.615
3.700,-32.830,0.146,0.155,173.615
3.720,-33.340,0.149,0.155,173.522
3.740,-33.463,0.147,0.155,173.522
3.760,-33.111,0.151,0.155,173.477
3.780,-32.326,0.143,0.155,173.440
3.800,-31.096,0.151,0.155,173.402
3.820,-29.385,0.142,0.155,173.368
3.840,-27.293,0.139,0.155,173.330
3.860,-24.850,0.131,0.155,173.292
3.880,-22.049,0.131,0.155,173.250
3.900,-18.949,0.124,0.153,173.206
3.920,-15.580,0.122,0.153,173.158
3.940,-12.006,0.108,0.153,173.107
3.960,-8.256,0.109,0.153,173.049
3.980,-4.377,0.091,0.153,172.987
4.000,-0.457,0.092,0.153,172.921
4.020,3.463,0.080,0.153,172.850
4.040,7.342,0.074,0.153,172.773
4.060,11.127,0.059,0.153,172.697
4.080,14.777,0.057,0.153,172.627
4.100,18.211,0.047,0.153,172.553
4.120,21.398,0.040,0.153,172.483
4.140,24.311,0.034,0.153,172.417
4.160,26.871,0.029,0.153,172.356
4.180,29.068,0.025,0.153,172.301
4.200,30.855,0.019,0.153,172.248
4.220,32.268,0.015,0.153,172.216
4.240,33.211,0.013,0.153,172.194
4.260,33.715,0.012,0.153,172.180
4.280,33.762,0.007,0.153,172.176
4.300,33.381,0.013,0.153,172.180
4.320,32.514,0.007,0.153,172.186
4.340,31.225,0.013,0.153,172.215
4.360,29.484,0.010,0.153,172.244
4.380,27.428,0.021,0.153,172.281
4.400,24.914,0.016,0.153,172.314
4.420,22.072,0.029,0.153,172.356
4.440,18.973,0.030,0.153,172.391
4.460,15.586,0.040,0.153,172.426
4.480,11.982,0.042,0.153,172.460
4.500,8.244,0.056,0.153,172.492
4.520,4.383,0.058,0.153,172.521
4.540,0.480,0.070,0.153,172.548
4.560,-3.451,0.074,0.153,172.573
4.580,-7.342,0.083,0.153,172.596
4.600,-11.115,0.098,0.153,172.620
4.620,-14.719,0.100,0.153,172.653
4.640,-18.158,0.112,0.153,172.678
4.660,-21.340,0.112,0.153,172.709
4.680,-24.223,0.125,0.153,172.740
4.700,-26.754,0.126,0.153,172.789
4.720,-28.928,0.138,0.153,172.825
4.740,-30.715,0.140,0.153,172.887
4.760,-32.068,0.147,0.153,172.945
4.780,-33.023,0.144,0.153,173.021
4.800,-33.422,0.150,0.153,173.083
4.820,-33.439,0.149,0.153,173.159
4.840,-33.041,0.153,0.153,173.246
4.860,-32.145,0.149,0.153,173.332
4.880,-30.826,0.149,0.153,173.416
4.900,-29.051,0.147,0.153,173.495
4.920,-26.877,0.139,0.153,173.572
4.940,-24.357,0.142,0.153,173.638
4.960,-21.486,0.128,0.153,173.712
4.980,-18.328,0.133,0.153,173.764
5.000,-14.918,0.116,0.153,173.820
5.020,-11.279,0.119,0.153,173.858
5.040,-7.518,0.099,0.153,173.892
5.060,-3.621,0.103,0.153,173.915
5.080,0.293,0.086,0.153,173.927
5.100,4.230,0.089,0.153,173.936
5.120,8.080,0.065,0.153,173.929
5.140,11.854,0.070,0.153,173.928
5.160,15.463,0.049,0.153,173.903
5.180,18.850,0.054,0.153,173.890
5.200,21.996,0.039,0.153,173.868
5.220,24.850,0.038,0.153,173.840
5.240,27.334,0.029,0.153,173.778
5.260,29.473,0.025,0.153,173.778
5.280,31.178,0.025,0.153,173.767
5.300,32.502,0.017,0.153,173.719
5.320,33.357,0.017,0.153,173.717
5.340,33.773,0.014,0.153,173.668
5.360,33.721,0.017,0.153,173.659
5.380,33.240,0.012,0.153,173.608
5.400,32.279,0.016,0.153,173.606
5.420,30.908,0.016,0.153,173.562
5.440,29.115,0.024,0.153,173.501
5.460,26.941,0.023,0.153,173.501
5.480,24.369,0.032,0.153,173.472
5.500,21.480,0.032,0.153,173.423
5.520,18.311,0.041,0.153,173.383
5.540,14.877,0.047,0.153,173.328
5.560,11.256,0.049,0.153,173.270
5.580,7.477,0.059,0.153,173.206
5.600,3.604,0.066,0.153,173.136
5.620,-0.316,0.078,0.153,173.059
5.640,-4.236,0.080,0.153,172.980
5.660,-8.092,0.092,0.153,172.889
5.680,-11.854,0.102,0.153,172.805
5.700,-15.434,0.106,0.153,172.707
5.720,-18.814,0.116,0.153,172.628
5.740,-21.937,0.116,0.153,172.525
5.760,-24.721,0.128,0.153,172.443
5.780,-27.199,0.130,0.153,172.348
5.800,-29.309,0.140,0.153,172.278
5.820,-31.008,0.143,0.153,172.200
5.840,-32.285,0.149,0.153,172.147
5.860,-33.111,0.149,0.153,172.092
5.880,-33.469,0.153,0.153,172.057
5.900,-33.375,0.153,0.153,172.023
5.920,-32.871,0.153,0.153,172.003
5.940,-31.893,0.153,0.153,171.992
5.960,-30.469,0.149,0.153,171.982
5.980,-28.629,0.149,0.153,171.990
6.000,-26.379,0.137,0.153,171.993
6.020,-23.789,0.140,0.153,171.999
6.040,-20.848,0.125,0.153,172.000
6.060,-17.637,0.127,0.153,172.007
6.080,-14.203,0.114,0.153,172.011
6.100,-10.518,0.113,0.153,172.016
6.120,-6.715,0.100,0.153,172.017
6.140,-2.807,0.099,0.153,172.018
6.160,1.113,0.083,0.153,172.018
6.180,5.039,0.083,0.153,172.017
6.200,8.865,0.068,0.153,172.016
6.220,12.609,0.063,0.153,172.016
6.240,16.178,0.050,0.153,172.025
6.260,19.506,0.046,0.153,172.037
6.280,22.588,0.039,0.153,172.054
6.300,25.395,0.035,0.153,172.081
6.320,27.797,0.029,0.153,172.105
6.340,29.842,0.019,0.153,172.147
6.360,31.477,0.019,0.153,172.194
6.380,32.701,0.011,0.153,172.262
6.400,33.469,0.012,0.153,172.336
6.420,33.809,0.008,0.153,172.411
6.440,33.656,0.010,0.153,172.492
6.460,33.082,0.006,0.154,172.584
6.480,32.045,0.009,0.154,172.687
6.500,30.574,0.009,0.154,172.797
6.520,28.705,0.013,0.154,172.898
6.540,26.455,0.018,0.154,173.011
6.560,23.818,0.024,0.154,173.106
6.580,20.865,0.029,0.154,173.207
6.600,17.648,0.034,0.154,173.299
6.620,14.162,0.041,0.154,173.387
6.640,10.512,0.046,0.154,173.465
6.660,6.715,0.056,0.154,173.539
6.680,2.836,0.061,0.154,173.606
6.700,-1.078,0.075,0.154,173.665
6.720,-4.998,0.076,0.154,173.721
6.740,-8.848,0.088,0.154,173.766
6.760,-12.562,0.099,0.154,173.808
6.780,-16.090,0.104,0.154,173.850
6.800,-19.430,0.111,0.154,173.887
6.820,-22.518,0.119,0.154,173.918
6.840,-25.242,0.124,0.154,173.947
6.860,-27.621,0.131,0.154,173.982
6.880,-29.666,0.132,0.154,174.006
6.900,-31.312,0.141,0.154,174.036
6.920,-32.467,0.143,0.154,174.068
6.940,-33.193,0.145,0.154,174.109
6.960,-33.445,0.145,0.154,174.132
6.980,-33.305,0.147,0.154,174.171
7.000,-32.719,0.150,0.154,174.196
7.020,-31.641,0.144,0.154,174.232
7.040,-30.123,0.148,0.154,174.249
7.060,-28.201,0.144,0.154,174.278
7.080,-25.875,0.137,0.154,174.290
7.100,-23.232,0.132,0.154,174.297
7.120,-20.221,0.130,0.154,174.293
7.140,-16.957,0.122,0.154,174.285
7.160,-13.482,0.116,0.154,174.266
7.180,-9.768,0.107,0.154,174.234
7.200,-5.959,0.103,0.154,174.194
7.220,-2.039,0.090,0.154,174.144
7.240,1.887,0.085,0.154,174.084
7.260,5.801,0.078,0.154,174.017
7.280,9.627,0.069,0.154,173.938
7.300,13.330,0.064,0.154,173.859
7.320,16.869,0.054,0.154,173.767
7.340,20.145,0.046,0.154,173.680
7.360,23.180,0.041,0.154,173.581
7.380,25.893,0.031,0.154,173.486
7.400,28.230,0.029,0.154,173.394
7.420,30.211,0.019,0.154,173.303
7.440,31.758,0.020,0.154,173.219
7.460,32.883,0.014,0.154,173.134
7.480,33.580,0.013,0.154,173.060
7.500,33.803,0.011,0.154,172.978
7.520,33.580,0.012,0.154,172.919
7.540,32.895,0.012,0.154,172.845
7.560,31.781,0.013,0.154,172.794
7.580,30.234,0.013,0.154,172.729
7.600,28.295,0.019,0.154,172.685
7.620,25.957,0.022,0.154,172.620
7.640,23.244,0.029,0.154,172.571
7.660,20.227,0.033,0.154,172.509
7.680,16.957,0.037,0.154,172.455
7.700,13.430,0.045,0.154,172.390
7.720,9.744,0.050,0.154,172.328
7.740,5.924,0.063,0.147,172.260
7.760,2.033,0.071,0.147,172.189
7.780,-1.904,0.077,0.147,172.119
7.800,-5.807,0.084,0.147,171.969
7.820,-9.633,0.098,0.147,171.969
7.840,-13.342,0.103,0.147,171.900
7.860,-16.822,0.110,0.147,171.827
7.880,-20.115,0.114,0.147,171.760
7.900,-23.121,0.126,0.147,171.690
7.920,-25.775,0.128,0.147,171.639
7.940,-28.107,0.140,0.147,171.581
7.960,-30.070,0.141,0.147,171.554
7.980,-31.600,0.149,0.147,171.524
8.000,-32.684,0.147,0.147,171.520
8.020,-33.281,0.153,0.147,171.506
8.040,-33.492,0.150,0.147,171.521
8.060,-33.223,0.157,0.151,171.530
8.080,-32.549,0.150,0.151,171.571
8.100,-31.389,0.153,0.151,171.603
8.120,-29.771,0.149,0.151,171.649
8.140,-27.773,0.147,0.151,171.708
8.160,-25.395,0.140,0.151,171.766
8.180,-22.670,0.137,0.151,171.823
8.200,-19.605,0.135,0.151,171.878
8.220,-16.271,0.125,0.151,171.940
8.240,-12.750,0.118,0.151,171.993
8.260,-9.012,0.109,0.151,172.043
8.280,-5.174,0.104,0.151,172.091
8.300,-1.248,0.098,0.151,172.135
8.320,2.684,0.086,0.151,172.173
8.340,6.586,0.074,0.151,172.212
8.360,10.389,0.069,0.151,172.250
8.380,14.062,0.058,0.151,172.289
8.400,17.549,0.052,0.151,172.331
8.420,20.771,0.043,0.151,172.377
8.440,23.754,0.040,0.151,172.424
8.460,26.402,0.032,0.151,172.474
8.480,28.664,0.029,0.151,172.533
8.500,30.545,0.023,0.151,172.591
8.520,32.021,0.019,0.151,172.659
8.540,33.064,0.016,0.151,172.728
8.560,33.650,0.016,0.151,172.809
8.580,33.803,0.011,0.151,172.873
8.600,33.480,0.014,0.151,172.962
8.620,32.725,0.009,0.151,173.027
8.640,31.506,0.018,0.151,173.117
8.660,29.871,0.012,0.151,173.181
8.680,27.873,0.021,0.151,173.267
8.700,25.436,0.024,0.151,173.331
8.720,22.670,0.032,0.151,173.399
8.740,19.594,0.033,0.151,173.449
8.760,16.266,0.037,0.151,173.501
8.780,12.727,0.045,0.151,173.540
8.800,9.012,0.049,0.151,173.571
8.820,5.162,0.063,0.151,173.591
8.840,1.254,0.066,0.151,173.601
8.860,-2.678,0.074,0.151,173.601
8.880,-6.557,0.081,0.151,173.590
8.900,-10.359,0.093,0.151,173.569
8.920,-14.027,0.099,0.151,173.550
8.940,-17.473,0.109,0.151,173.517
8.960,-20.719,0.116,0.151,173.490
8.980,-23.637,0.122,0.151,173.452
9.000,-26.232,0.124,0.151,173.417
9.020,-28.500,0.134,0.151,173.368
9.040,-30.381,0.140,0.151,173.336
9.060,-31.811,0.142,0.151,173.303
9.080,-32.818,0.146,0.151,173.272
9.100,-33.328,0.149,0.151,173.243
9.120,-33.457,0.149,0.151,173.215
9.140,-33.117,0.149,0.151,173.185
9.160,-32.320,0.146,0.151,173.122
9.180,-31.090,0.148,0.151,173.122
9.200,-29.379,0.145,0.151,173.094
9.220,-27.299,0.141,0.151,173.067
9.240,-24.844,0.137,0.151,173.032
9.260,-22.061,0.130,0.151,172.997
9.280,-18.943,0.128,0.151,172.950
9.300,-15.568,0.119,0.151,172.905
9.320,-11.982,0.115,0.151,172.790
9.340,-8.244,0.104,0.151,172.790
9.360,-4.371,0.097,0.151,172.723
9.380,-0.457,0.089,0.151,172.650
9.400,3.492,0.083,0.151,172.571
9.420,7.359,0.073,0.151,172.487
9.440,11.139,0.063,0.151,172.400
9.460,14.783,0.058,0.151,172.309
9.480,18.205,0.048,0.151,172.221
9.500,21.398,0.041,0.151,172.052
9.520,24.322,0.034,0.151,172.052
9.540,26.883,0.030,0.151,171.970
9.560,29.074,0.021,0.151,171.892
9.580,30.879,0.019,0.151,171.836
9.600,32.273,0.011,0.151,171.773
9.620,33.211,0.011,0.151,171.741
9.640,33.727,0.008,0.151,171.711
9.660,33.773,0.008,0.151,171.687
9.680,33.369,0.006,0.151,171.670
9.700,32.508,0.009,0.151,171.671
9.720,31.219,0.012,0.151,171.670
9.740,29.484,0.009,0.151,171.676
9.760,27.387,0.019,0.151,171.690
9.780,24.896,0.021,0.151,171.704
9.800,22.084,0.026,0.151,171.714
9.820,18.961,0.031,0.151,171.729
9.840,15.574,0.041,0.151,171.744
9.860,11.988,0.048,0.151,171.754
9.880,8.238,0.053,0.151,171.763
9.900,4.371,0.065,0.151,171.774
9.920,0.451,0.071,0.151,171.774
9.940,-3.463,0.076,0.151,171.777
9.960,-7.359,0.088,0.151,171.779
9.980,-11.133,0.094,0.151,171.781
10.000,-14.736,0.103,0.151,171.787
10.020,-18.182,0.108,0.151,171.793
10.040,-21.346,0.117,0.151,171.802
10.060,-24.205,0.127,0.151,171.817
10.080,-26.748,0.128,0.151,171.845
10.100,-28.951,0.137,0.151,171.869
10.120,-30.732,0.136,0.151,171.908
10.140,-32.080,0.148,0.151,171.944
10.160,-33.000,0.146,0.151,172.011
10.180,-33.410,0.150,0.151,172.071
10.200,-33.445,0.145,0.151,172.143
10.220,-33.023,0.155,0.151,172.206
10.240,-32.145,0.146,0.151,172.372
10.260,-30.803,0.151,0.151,172.372
10.280,-29.027,0.144,0.151,172.460
10.300,-26.895,0.145,0.151,172.543
10.320,-24.340,0.139,0.151,172.622
10.340,-21.480,0.132,0.151,172.695
10.360,-18.305,0.128,0.151,172.763
10.380,-14.906,0.120,0.151,172.826
10.400,-11.273,0.121,0.151,172.878
10.420,-7.494,0.104,0.151,172.925
10.440,-3.609,0.101,0.151,172.963
10.460,0.328,0.091,0.151,172.991
10.480,4.254,0.087,0.151,173.013
10.500,8.104,0.074,0.151,173.035
10.520,11.889,0.070,0.151,173.035
10.540,15.480,0.058,0.151,173.033
10.560,18.885,0.054,0.151,173.039
10.580,22.002,0.041,0.151,173.029
10.600,24.867,0.039,0.151,173.031
10.620,27.334,0.031,0.151,173.018
10.640,29.473,0.029,0.151,173.020
10.660,31.178,0.025,0.151,173.006
10.680,32.502,0.020,0.151,172.998
10.700,33.357,0.019,0.151,172.993
10.720,33.768,0.012,0.151,172.988
10.740,33.715,0.018,0.151,172.988
10.760,33.229,0.010,0.151,172.979
10.780,32.279,0.019,0.151,172.992
10.800,30.896,0.012,0.151,172.982
10.820,29.104,0.022,0.151,172.985
10.840,26.930,0.020,0.151,172.969
10.860,24.352,0.029,0.151,172.960
10.880,21.463,0.028,0.151,172.941
10.900,18.287,0.038,0.151,172.917
10.920,14.854,0.039,0.151,172.879
10.940,11.238,0.053,0.151,172.838
10.960,7.459,0.054,0.151,172.787
10.980,3.586,0.067,0.151,172.727
11.000,-0.340,0.074,0.151,172.662
11.020,-4.225,0.079,0.151,172.588
11.040,-8.115,0.093,0.151,172.506
11.060,-11.865,0.098,0.151,172.422
11.080,-15.451,0.111,0.151,172.332
11.100,-18.820,0.112,0.151,172.247
11.120,-21.932,0.124,0.151,172.152
11.140,-24.750,0.125,0.151,172.063
11.160,-27.199,0.138,0.151,171.975
11.180,-29.326,0.136,0.151,171.898
11.200,-31.049,0.151,0.151,171.823
11.220,-32.268,0.142,0.151,171.763
11.240,-33.105,0.156,0.151,171.703
11.260,-33.428,0.145,0.151,171.661
11.280,-33.398,0.157,0.151,171.606
11.300,-32.859,0.149,0.151,171.573
11.320,-31.869,0.152,0.151,171.541
11.340,-30.451,0.147,0.151,171.526
11.360,-28.588,0.146,0.151,171.508
11.380,-26.367,0.140,0.151,171.501
11.400,-23.766,0.139,0.151,171.483
11.420,-20.818,0.128,0.151,171.477
11.440,-17.619,0.128,0.151,171.464
11.460,-14.174,0.118,0.151,171.454
11.480,-10.523,0.114,0.151,171.436
11.500,-6.686,0.104,0.151,171.418
11.520,-2.801,0.092,0.151,171.397
11.540,1.137,0.087,0.151,171.374
11.560,5.057,0.075,0.151,171.350
11.580,8.883,0.073,0.151,171.325
11.600,12.621,0.058,0.151,171.300
11.620,16.189,0.057,0.151,171.287
11.640,19.535,0.039,0.151,171.267
11.660,22.594,0.038,0.151,171.271
11.680,25.400,0.033,0.151,171.273
11.700,27.803,0.029,0.151,171.282
11.720,29.836,0.021,0.151,171.298
11.740,31.477,0.018,0.151,171.324
11.760,32.707,0.010,0.151,171.366
11.780,33.475,0.014,0.151,171.429
11.800,33.809,0.006,0.151,171.486
11.820,33.674,0.008,0.151,171.566
11.840,33.082,0.008,0.151,171.647
11.860,32.033,0.009,0.151,171.739
11.880,30.580,0.012,0.151,171.833
11.900,28.717,0.012,0.151,171.933
11.920,26.455,0.021,0.151,172.033
11.940,23.812,0.025,0.151,172.126
11.960,20.859,0.027,0.151,172.217
11.980,17.637,0.034,0.151,172.311
12.000,14.156,0.038,0.151,172.397
12.020,10.488,0.047,0.151,172.478
12.040,6.709,0.056,0.151,172.553
12.060,2.812,0.059,0.151,172.621
12.080,-1.096,0.069,0.151,172.683
12.100,-4.998,0.081,0.151,172.738
12.120,-8.883,0.087,0.151,172.791
12.140,-12.580,0.100,0.151,172.841
12.160,-16.131,0.103,0.151,172.892
12.180,-19.471,0.115,0.151,172.940
12.200,-22.512,0.116,0.151,172.991
12.220,-25.266,0.127,0.151,173.035
12.240,-27.650,0.132,0.151,173.086
12.260,-29.689,0.136,0.151,173.141
12.280,-31.324,0.142,0.151,173.190
12.300,-32.479,0.143,0.151,173.245
12.320,-33.217,0.146,0.151,173.307
12.340,-33.451,0.148,0.151,173.358
12.360,-33.334,0.152,0.151,173.414
12.380,-32.742,0.146,0.151,173.476
12.400,-31.641,0.149,0.151,173.528
12.420,-30.123,0.147,0.151,173.578
12.440,-28.184,0.144,0.151,173.624
12.460,-25.893,0.141,0.151,173.667
12.480,-23.227,0.136,0.151,173.699
12.500,-20.221,0.128,0.151,173.725
12.520,-16.957,0.126,0.151,173.742
12.540,-13.465,0.113,0.151,173.751
12.560,-9.779,0.111,0.151,173.748
12.580,-5.953,0.103,0.151,173.736
12.600,-2.039,0.091,0.151,173.713
12.620,1.904,0.088,0.151,173.682
12.640,5.812,0.076,0.151,173.642
12.660,9.621,0.070,0.151,173.592
12.680,13.348,0.062,0.151,173.538
12.700,16.887,0.055,0.151,173.471
12.720,20.162,0.047,0.151,173.408
12.740,23.186,0.041,0.151,173.337
12.760,25.898,0.033,0.151,173.266
12.780,28.248,0.028,0.151,173.188
12.800,30.211,0.020,0.151,173.128
12.820,31.758,0.020,0.151,173.059
12.840,32.889,0.012,0.151,172.998
12.860,33.574,0.016,0.151,172.941
12.880,33.809,0.010,0.151,172.883
12.900,33.580,0.012,0.151,172.836
12.920,32.895,0.011,0.151,172.784
12.940,31.787,0.017,0.151,172.742
12.960,30.234,0.015,0.151,172.690
12.980,28.283,0.019,0.151,172.660
13.000,25.928,0.024,0.151,172.613
13.020,23.232,0.030,0.151,172.571
13.040,20.238,0.034,0.151,172.521
13.060,16.939,0.042,0.151,172.474
13.080,13.424,0.045,0.151,172.418
13.100,9.727,0.052,0.151,172.362
13.120,5.912,0.066,0.151,172.299
13.140,2.027,0.070,0.151,172.232
13.160,-1.910,0.080,0.151,172.163
13.180,-5.795,0.085,0.151,172.090
13.200,-9.650,0.096,0.151,172.014
13.220,-13.348,0.103,0.151,171.938
13.240,-16.811,0.112,0.151,171.860
13.260,-20.133,0.119,0.151,171.788
13.280,-23.098,0.127,0.151,171.718
13.300,-25.781,0.130,0.151,171.663
13.320,-28.137,0.141,0.151,171.599
13.340,-30.053,0.141,0.151,171.571
13.360,-31.605,0.148,0.151,171.527
13.380,-32.648,0.146,0.151,171.519
13.400,-33.316,0.157,0.151,171.496
13.420,-33.498,0.150,0.151,171.513
13.440,-33.229,0.155,0.151,171.515
13.460,-32.525,0.153,0.151,171.549
13.480,-31.359,0.153,0.151,171.580
13.500,-29.771,0.152,0.151,171.629
13.520,-27.762,0.144,0.151,171.675
13.540,-25.389,0.141,0.151,171.725
